,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,9,5,9,6,2,1,1,1
2,6,69,34,9,8.0,1.0,105,1,7,4,7,5,-10,-6,-1,0
3,10,76,38,4,12.0,1.0,95,1,14,8,2,2,7,4,1,1
4,14,74,37,2,16.0,1.0,105,2,12,7,0,1,5,3,-1,0
5,18,71,35,11,20.0,2.0,95,2,9,5,9,6,2,1,-1,-1
6,20,73,36,1,24.0,1.0,105,3,11,6,11,7,-6,-4,1,0
7,24,76,38,4,28.0,2.0,95,3,14,8,2,2,3,2,1,1
8,26,69,34,9,32.0,1.0,105,4,7,4,7,5,-7,-4,-1,0
9,30,71,35,11,36.0,2.0,95,4,9,5,9,6,2,1,1,1
10,32,69,34,9,40.0,1.0,105,5,7,4,7,5,-10,-6,-1,0
11,36,76,38,4,44.0,1.0,95,5,14,8,2,2,7,4,1,1
12,40,74,37,2,48.0,1.0,105,6,12,7,0,1,5,3,-1,0
13,44,71,35,11,52.0,2.0,95,6,9,5,9,6,2,1,-1,-1
14,46,73,36,1,56.0,1.0,105,7,11,6,11,7,-6,-4,1,0
15,50,76,38,4,60.0,2.0,95,7,14,8,2,2,3,2,1,1
16,52,78,39,6,64.0,1.0,105,8,16,9,4,3,2,1,1,2
17,56,71,35,11,68.0,2.0,95,8,9,5,9,6,-2,-1,-1,1
18,58,73,36,1,72.0,1.0,105,9,11,6,11,7,-6,-4,1,2
19,62,78,39,6,76.0,1.0,95,9,16,9,4,3,2,1,1,3
20,66,78,39,6,80.0,1.0,105,10,16,9,4,3,2,1,0,3
21,70,71,35,11,84.0,2.0,95,10,9,5,9,6,-2,-1,-1,2
22,72,73,36,1,88.0,1.0,105,11,11,6,11,7,-5,-3,1,3
23,76,76,38,4,92.0,2.0,95,11,14,8,2,2,3,2,1,4
24,78,78,39,6,96.0,1.0,105,12,16,9,4,3,2,1,1,5
25,82,71,35,11,100.0,2.0,95,12,9,5,9,6,-2,-1,-1,4
26,84,73,36,1,104.0,1.0,105,13,11,6,11,7,-6,-4,1,5
27,88,78,39,6,108.0,1.0,95,13,16,9,4,3,2,1,1,6
28,92,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,0,6
29,96,71,35,11,116.0,2.0,95,14,9,5,9,6,-2,-1,-1,5
30,98,73,36,1,120.0,1.0,105,15,11,6,11,7,-5,-3,1,6
31,102,76,38,4,124.0,2.0,95,15,14,8,2,2,3,2,1,7
