,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,73,36,1,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,5,76,38,4,6.0,2.0,105,1,7,4,7,5,7,4,1,2
3,7,73,36,1,9.0,1.0,95,1,4,2,4,3,4,2,-1,1
4,10,67,33,7,12.0,2.0,105,2,-2,-1,10,7,-2,-1,-1,0
5,12,71,35,11,15.0,2.0,95,2,2,1,2,2,2,1,1,1
6,14,79,40,7,18.0,2.0,105,3,10,6,10,7,5,3,1,2
7,16,78,39,6,21.0,1.0,95,3,9,5,9,6,2,1,-1,1
8,19,76,38,4,24.0,2.0,105,4,7,4,7,5,2,1,-1,0
9,21,73,36,1,27.0,1.0,95,4,4,2,4,3,4,2,-1,-1
10,24,76,38,4,30.0,2.0,105,5,7,4,7,5,7,4,1,0
11,26,81,41,9,33.0,2.0,95,5,12,7,0,1,12,7,1,1
12,28,79,40,7,36.0,2.0,105,6,10,6,10,7,3,2,-1,0
13,30,67,33,7,39.0,1.0,95,6,-2,-1,10,7,-7,-4,-1,-1
14,33,74,37,2,42.0,2.0,105,7,5,3,5,4,3,2,1,0
15,35,78,39,6,45.0,2.0,95,7,9,5,9,6,7,4,1,1
16,37,64,31,4,48.0,2.0,105,8,-5,-3,7,5,-10,-6,-1,0
17,39,73,36,1,51.0,1.0,95,8,4,2,4,3,4,2,1,1
18,42,76,38,4,54.0,2.0,105,9,7,4,7,5,7,4,1,2
19,44,73,36,1,57.0,1.0,95,9,4,2,4,3,4,2,-1,1
20,47,67,33,7,60.0,2.0,105,10,-2,-1,10,7,-2,-1,-1,0
21,49,71,35,11,63.0,2.0,95,10,2,1,2,2,2,1,1,1
22,51,79,40,7,66.0,2.0,105,11,10,6,10,7,5,3,1,2
23,53,78,39,6,69.0,1.0,95,11,9,5,9,6,2,1,-1,1
24,56,76,38,4,72.0,2.0,105,12,7,4,7,5,2,1,-1,0
25,58,73,36,1,75.0,1.0,95,12,4,2,4,3,4,2,-1,-1
26,61,76,38,4,78.0,2.0,105,13,7,4,7,5,7,4,1,0
27,63,81,41,9,81.0,2.0,95,13,12,7,0,1,12,7,1,1
28,65,79,40,7,84.0,2.0,105,14,10,6,10,7,3,2,-1,0
29,67,67,33,7,87.0,1.0,95,14,-2,-1,10,7,-7,-4,-1,-1
30,70,74,37,2,90.0,1.0,105,15,5,3,5,4,3,2,1,0
31,73,69,34,9,93.0,3.0,95,15,0,0,0,1,-2,-1,-1,-1
32,74,81,41,9,96.0,2.0,105,16,12,7,0,1,12,7,1,0
33,76,74,37,2,99.0,2.0,95,16,5,3,5,4,-2,-1,-1,-1
34,78,79,40,7,102.0,2.0,105,17,10,6,10,7,10,6,1,0
35,80,71,35,11,105.0,2.0,95,17,2,1,2,2,-3,-2,-1,-1
36,82,78,39,6,108.0,2.0,105,18,9,5,9,6,11,6,1,0
37,84,74,37,2,111.0,1.0,95,18,5,3,5,4,0,0,-1,-1
38,87,79,40,7,114.0,2.0,105,19,10,6,10,7,1,1,1,0
39,89,71,35,11,117.0,1.0,95,19,2,1,2,2,0,0,-1,-1
40,92,76,38,4,120.0,2.0,105,20,7,4,7,5,2,1,1,0
41,94,73,36,1,123.0,2.0,95,20,4,2,4,3,4,2,-1,-1
42,96,76,38,4,126.0,1.0,105,21,7,4,7,5,7,4,1,0
43,99,81,41,9,129.0,2.0,95,21,12,7,0,1,5,3,1,1
44,101,79,40,7,132.0,2.0,105,22,10,6,10,7,3,2,-1,0
45,103,67,33,7,135.0,1.0,95,22,-2,-1,10,7,-7,-4,-1,-1
46,106,74,37,2,138.0,2.0,105,23,5,3,5,4,3,2,1,0
47,108,78,39,6,141.0,2.0,95,23,9,5,9,6,7,4,1,1
48,110,81,41,9,144.0,2.0,105,24,12,7,0,1,7,4,1,2
49,112,74,37,2,147.0,2.0,95,24,5,3,5,4,-2,-1,-1,1
50,114,79,40,7,150.0,2.0,105,25,10,6,10,7,10,6,1,2
51,116,71,35,11,153.0,2.0,95,25,2,1,2,2,-3,-2,-1,1
52,118,78,39,6,156.0,2.0,105,26,9,5,9,6,11,6,1,2
53,120,74,37,2,159.0,1.0,95,26,5,3,5,4,0,0,-1,1
54,123,79,40,7,162.0,2.0,105,27,10,6,10,7,1,1,1,2
55,125,71,35,11,165.0,1.0,95,27,2,1,2,2,0,0,-1,1
56,128,76,38,4,168.0,2.0,105,28,7,4,7,5,2,1,1,2
57,130,73,36,1,171.0,2.0,95,28,4,2,4,3,4,2,-1,1
58,132,76,38,4,174.0,1.0,105,29,7,4,7,5,7,4,1,2
59,135,81,41,9,177.0,2.0,95,29,12,7,0,1,5,3,1,3
60,137,79,40,7,180.0,2.0,105,30,10,6,10,7,3,2,-1,2
61,139,67,33,7,183.0,1.0,95,30,-2,-1,10,7,-7,-4,-1,1
62,142,74,37,2,186.0,1.0,105,31,5,3,5,4,3,2,1,2
63,145,69,34,9,189.0,3.0,95,31,0,0,0,1,-2,-1,-1,1
