,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,0,0,0,1,3,2,-1,-1
2,6,67,33,7,7.0,2.0,105,1,0,0,0,1,3,2,0,-1
3,8,67,33,7,10.0,2.0,95,1,0,0,0,1,3,2,0,-1
4,10,69,34,9,13.0,2.0,105,2,2,1,2,2,5,3,1,0
5,12,72,36,0,16.0,2.0,95,2,5,3,5,4,1,1,1,1
6,14,76,38,4,19.0,2.0,105,3,9,5,9,6,2,1,1,2
7,16,76,38,4,22.0,1.0,95,3,9,5,9,6,2,1,0,2
8,19,76,38,4,25.0,1.0,105,4,9,5,9,6,-3,-2,0,2
9,24,74,37,2,28.0,1.0,95,4,7,4,7,5,-2,-1,-1,1
10,27,71,35,11,31.0,1.0,105,5,4,2,4,3,2,1,-1,0
11,30,71,35,11,34.0,1.0,95,5,4,2,4,3,4,2,0,0
12,33,76,38,4,37.0,1.0,105,6,9,5,9,6,2,1,1,1
13,36,71,35,11,40.0,1.0,95,6,4,2,4,3,-1,-1,-1,0
14,39,71,35,11,43.0,2.0,105,7,4,2,4,3,4,2,0,0
15,41,69,34,9,46.0,2.0,95,7,2,1,2,2,0,0,-1,-1
16,43,69,34,9,49.0,1.0,95,7,2,1,2,2,-2,-1,0,-1
17,46,67,33,7,52.0,2.0,95,7,0,0,0,1,3,2,-1,-2
18,48,67,33,7,55.0,2.0,105,8,0,0,0,1,3,2,0,-2
19,50,67,33,7,58.0,2.0,95,8,0,0,0,1,3,2,0,-2
20,52,69,34,9,61.0,2.0,105,9,2,1,2,2,5,3,1,-1
21,54,72,36,0,64.0,2.0,95,9,5,3,5,4,1,1,1,0
22,56,76,38,4,67.0,2.0,105,10,9,5,9,6,2,1,1,1
23,58,76,38,4,70.0,1.0,95,10,9,5,9,6,2,1,0,1
24,61,76,38,4,73.0,1.0,105,11,9,5,9,6,-3,-2,0,1
25,66,74,37,2,76.0,1.0,95,11,7,4,7,5,-2,-1,-1,0
26,69,71,35,11,79.0,1.0,105,12,4,2,4,3,2,1,-1,-1
27,72,71,35,11,82.0,1.0,95,12,4,2,4,3,4,2,0,-1
28,75,76,38,4,85.0,1.0,105,13,9,5,9,6,2,1,1,0
29,78,71,35,11,88.0,1.0,95,13,4,2,4,3,-1,-1,-1,-1
30,81,71,35,11,91.0,2.0,105,14,4,2,4,3,4,2,0,-1
31,83,69,34,9,94.0,2.0,95,14,2,1,2,2,0,0,-1,-2
32,85,81,41,9,97.0,1.0,95,14,14,8,2,2,10,6,1,-1
33,90,76,38,4,100.0,1.0,95,14,9,5,9,6,-5,-3,-1,-2
34,93,81,41,9,103.0,1.0,105,15,14,8,2,2,2,1,1,-1
35,96,83,42,11,106.0,1.0,95,15,16,9,4,3,2,1,1,0
36,99,79,40,7,109.0,1.0,105,16,12,7,0,1,3,2,-1,-1
37,102,79,40,7,112.0,1.0,95,16,12,7,0,1,0,0,0,-1
38,105,74,37,2,115.0,1.0,105,17,7,4,7,5,-2,-1,-1,-2
39,108,67,33,7,118.0,1.0,95,17,0,0,0,1,-2,-1,-1,-3
40,111,76,38,4,121.0,1.0,105,18,9,5,9,6,2,1,1,-2
41,114,74,37,2,124.0,1.0,95,18,7,4,7,5,-5,-3,-1,-3
42,117,71,35,11,127.0,1.0,105,19,4,2,4,3,-3,-2,-1,-4
43,120,71,35,11,130.0,1.0,95,19,4,2,4,3,4,2,0,-4
44,123,76,38,4,133.0,1.0,105,20,9,5,9,6,2,1,1,-3
45,126,71,35,11,136.0,1.0,95,20,4,2,4,3,-1,-1,-1,-4
46,129,71,35,11,139.0,2.0,105,21,4,2,4,3,4,2,0,-4
47,131,69,34,9,142.0,2.0,95,21,2,1,2,2,0,0,-1,-5
48,133,81,41,9,145.0,1.0,95,21,14,8,2,2,10,6,1,-4
49,138,76,38,4,148.0,1.0,95,21,9,5,9,6,-5,-3,-1,-5
50,141,81,41,9,151.0,1.0,105,22,14,8,2,2,2,1,1,-4
51,144,83,42,11,154.0,1.0,95,22,16,9,4,3,2,1,1,-3
52,147,79,40,7,157.0,1.0,105,23,12,7,0,1,3,2,-1,-4
53,150,79,40,7,160.0,1.0,95,23,12,7,0,1,0,0,0,-4
54,153,74,37,2,163.0,1.0,105,24,7,4,7,5,-2,-1,-1,-5
55,156,67,33,7,166.0,1.0,95,24,0,0,0,1,-2,-1,-1,-6
56,159,76,38,4,169.0,1.0,105,25,9,5,9,6,2,1,1,-5
57,162,74,37,2,172.0,1.0,95,25,7,4,7,5,-5,-3,-1,-6
58,165,71,35,11,175.0,1.0,105,26,4,2,4,3,-3,-2,-1,-7
59,168,71,35,11,178.0,1.0,95,26,4,2,4,3,4,2,0,-7
60,171,76,38,4,181.0,1.0,105,27,9,5,9,6,2,1,1,-6
61,174,71,35,11,184.0,1.0,95,27,4,2,4,3,-1,-1,-1,-7
62,177,71,35,11,187.0,2.0,105,28,4,2,4,3,4,2,0,-7
63,179,69,34,9,190.0,2.0,95,28,2,1,2,2,0,0,-1,-8
