,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,6.0,3.0,105,1,4,2,4,3,-1,-1,0,0
2,7,79,40,7,12.0,2.0,105,2,12,7,0,1,12,7,1,1
3,11,69,34,9,18.0,4.0,105,3,2,1,2,2,-2,-1,-1,0
4,14,71,35,11,24.0,2.0,105,4,4,2,4,3,2,1,1,1
5,19,64,31,4,30.0,1.5,105,5,-3,-2,9,6,-3,-2,-1,0
6,24,67,33,7,36.0,2.0,105,6,0,0,0,1,-2,-1,1,1
7,28,67,33,7,42.0,4.0,105,7,0,0,0,1,-2,-1,0,1
8,30,71,35,11,48.0,2.0,95,7,4,2,4,3,0,0,1,2
9,33,71,35,11,52.0,3.0,105,8,4,2,4,3,-1,-1,0,2
10,36,79,40,7,58.0,2.0,105,9,12,7,0,1,12,7,1,3
11,40,69,34,9,64.0,4.0,105,10,2,1,2,2,-2,-1,-1,2
12,43,71,35,11,70.0,2.0,105,11,4,2,4,3,2,1,1,3
13,48,64,31,4,76.0,1.5,105,12,-3,-2,9,6,-3,-2,-1,2
14,53,67,33,7,82.0,2.0,105,13,0,0,0,1,-2,-1,1,3
15,57,67,33,7,88.0,4.0,105,14,0,0,0,1,-2,-1,0,3
16,59,74,37,2,94.0,2.0,95,14,7,4,7,5,3,2,1,4
17,61,74,37,2,98.0,1.0,105,15,7,4,7,5,0,0,0,4
18,67,67,33,7,104.0,2.0,105,16,0,0,0,1,-4,-2,-1,3
19,71,79,40,7,110.0,4.0,105,17,12,7,0,1,-2,-1,1,4
20,73,74,37,2,116.0,2.0,95,17,7,4,7,5,3,2,-1,3
21,75,74,37,2,120.0,1.0,105,18,7,4,7,5,0,0,0,3
22,81,67,33,7,126.0,2.0,105,19,0,0,0,1,-4,-2,-1,2
23,85,79,40,7,132.0,4.0,105,20,12,7,0,1,-2,-1,1,3
24,88,77,39,5,138.0,1.5,95,20,10,6,10,7,1,1,-1,2
25,92,76,38,4,142.0,1.5,105,21,9,5,9,6,-3,-2,-1,1
26,98,74,37,2,148.0,2.0,105,22,7,4,7,5,-5,-3,-1,0
27,103,69,34,9,154.0,4.0,105,23,2,1,2,2,-2,-1,-1,-1
28,106,71,35,11,160.0,2.0,105,24,4,2,4,3,2,1,1,0
29,111,64,31,4,166.0,1.5,105,25,-3,-2,9,6,-3,-2,-1,-1
30,116,67,33,7,172.0,2.0,105,26,0,0,0,1,-2,-1,1,0
31,120,67,33,7,178.0,4.0,105,27,0,0,0,1,-2,-1,0,0
32,122,71,35,11,184.0,2.0,95,27,4,2,4,3,0,0,1,1
33,125,71,35,11,188.0,3.0,105,28,4,2,4,3,-1,-1,0,1
34,128,79,40,7,194.0,2.0,105,29,12,7,0,1,12,7,1,2
35,132,69,34,9,200.0,4.0,105,30,2,1,2,2,-2,-1,-1,1
36,135,71,35,11,206.0,2.0,105,31,4,2,4,3,2,1,1,2
37,140,64,31,4,212.0,1.0,105,32,-3,-2,9,6,-3,-2,-1,1
38,145,67,33,7,218.0,2.0,105,33,0,0,0,1,-2,-1,1,2
39,149,67,33,7,224.0,4.0,105,34,0,0,0,1,-2,-1,0,2
40,151,71,35,11,230.0,2.0,95,34,4,2,4,3,0,0,1,3
41,154,71,35,11,234.0,3.0,105,35,4,2,4,3,-1,-1,0,3
42,157,79,40,7,240.0,2.0,105,36,12,7,0,1,12,7,1,4
43,161,69,34,9,246.0,4.0,105,37,2,1,2,2,-2,-1,-1,3
44,164,71,35,11,252.0,2.0,105,38,4,2,4,3,2,1,1,4
45,169,64,31,4,258.0,1.0,105,39,-3,-2,9,6,-3,-2,-1,3
46,174,67,33,7,264.0,2.0,105,40,0,0,0,1,-2,-1,1,4
47,178,67,33,7,270.0,4.0,105,41,0,0,0,1,-2,-1,0,4
48,180,74,37,2,276.0,2.0,95,41,7,4,7,5,3,2,1,5
49,182,74,37,2,280.0,1.0,105,42,7,4,7,5,0,0,0,5
50,188,67,33,7,286.0,2.0,105,43,0,0,0,1,-4,-2,-1,4
51,192,79,40,7,292.0,4.0,105,44,12,7,0,1,-2,-1,1,5
52,194,74,37,2,298.0,2.0,95,44,7,4,7,5,3,2,-1,4
53,196,74,37,2,302.0,1.0,105,45,7,4,7,5,0,0,0,4
54,202,67,33,7,308.0,2.0,105,46,0,0,0,1,-4,-2,-1,3
55,206,79,40,7,314.0,4.0,105,47,12,7,0,1,-2,-1,1,4
56,209,77,39,5,320.0,1.0,95,47,10,6,10,7,1,1,-1,3
57,213,76,38,4,324.0,1.0,105,48,9,5,9,6,-3,-2,-1,2
58,219,74,37,2,330.0,2.0,105,49,7,4,7,5,-5,-3,-1,1
59,224,69,34,9,336.0,4.0,105,50,2,1,2,2,-2,-1,-1,0
60,227,71,35,11,342.0,2.0,105,51,4,2,4,3,2,1,1,1
61,232,64,31,4,348.0,1.0,105,52,-3,-2,9,6,-3,-2,-1,0
62,237,67,33,7,354.0,2.0,105,53,0,0,0,1,-2,-1,1,1
63,241,67,33,7,360.0,4.0,105,54,0,0,0,1,-2,-1,0,1
