,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,1,74,37,2,3.0,1.0,95,0,12,7,0,1,0,0,0,0
2,4,66,32,6,6.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
3,7,74,37,2,9.0,1.0,105,1,12,7,0,1,12,7,1,0
4,10,74,37,2,12.0,1.0,95,1,12,7,0,1,1,1,0,0
5,13,67,33,7,15.0,2.0,95,1,5,3,5,4,1,1,-1,-1
6,15,69,34,9,18.0,1.0,105,2,7,4,7,5,5,3,1,0
7,18,74,37,2,21.0,1.0,95,2,12,7,0,1,1,1,1,1
8,21,66,32,6,24.0,1.0,95,2,4,2,4,3,-1,-1,-1,0
9,24,72,36,0,27.0,3.0,105,3,10,6,10,7,3,2,1,1
10,25,64,31,4,30.0,2.0,95,3,2,1,2,2,-8,-5,-1,0
11,27,67,33,7,33.0,1.0,95,3,5,3,5,4,1,1,1,1
12,30,74,37,2,36.0,3.0,105,4,12,7,0,1,10,6,1,2
13,31,74,37,2,39.0,1.0,95,4,12,7,0,1,0,0,0,2
14,34,66,32,6,42.0,1.0,95,4,4,2,4,3,-1,-1,-1,1
15,37,74,37,2,45.0,1.0,105,5,12,7,0,1,12,7,1,2
16,40,74,37,2,48.0,1.0,95,5,12,7,0,1,1,1,0,2
17,43,67,33,7,51.0,2.0,95,5,5,3,5,4,1,1,-1,1
18,45,69,34,9,54.0,1.0,105,6,7,4,7,5,5,3,1,2
19,48,74,37,2,57.0,1.0,95,6,12,7,0,1,1,1,1,3
20,51,66,32,6,60.0,1.0,95,6,4,2,4,3,-1,-1,-1,2
21,54,72,36,0,63.0,3.0,105,7,10,6,10,7,3,2,1,3
22,55,64,31,4,66.0,2.0,95,7,2,1,2,2,-8,-5,-1,2
23,57,67,33,7,69.0,1.0,95,7,5,3,5,4,1,1,1,3
24,60,62,30,2,72.0,2.0,105,8,0,0,0,1,-2,-1,-1,2
25,62,78,39,6,75.0,1.0,95,8,16,9,4,3,0,0,1,3
26,65,76,38,4,78.0,1.0,95,8,14,8,2,2,-2,-1,-1,2
27,68,74,37,2,81.0,2.0,105,9,12,7,0,1,5,3,-1,1
28,70,78,39,6,84.0,1.0,95,9,16,9,4,3,-1,-1,1,2
29,73,79,40,7,87.0,1.0,95,9,17,10,5,4,1,1,1,3
30,76,74,37,2,90.0,2.0,105,10,12,7,0,1,-2,-1,-1,2
31,78,78,39,6,93.0,1.0,95,10,16,9,4,3,-1,-1,1,3
32,81,76,38,4,96.0,1.0,95,10,14,8,2,2,-2,-1,-1,2
33,84,72,36,0,99.0,1.0,105,11,10,6,10,7,1,1,-1,1
34,87,64,31,4,102.0,2.0,95,11,2,1,2,2,-8,-5,-1,0
35,89,67,33,7,105.0,1.0,95,11,5,3,5,4,1,1,1,1
36,92,62,30,2,108.0,2.0,105,12,0,0,0,1,-2,-1,-1,0
37,94,78,39,6,111.0,1.0,95,12,16,9,4,3,0,0,1,1
38,97,76,38,4,114.0,1.0,95,12,14,8,2,2,-2,-1,-1,0
39,100,74,37,2,117.0,2.0,105,13,12,7,0,1,5,3,-1,-1
40,102,78,39,6,120.0,1.0,95,13,16,9,4,3,-1,-1,1,0
41,105,79,40,7,123.0,2.0,95,13,17,10,5,4,1,1,1,1
42,107,81,41,9,126.0,1.0,105,14,19,11,7,5,1,1,1,2
43,110,78,39,6,129.0,0.5,95,14,16,9,4,3,4,2,-1,1
44,114,74,37,2,132.0,1.0,95,14,12,7,0,1,1,1,-1,0
45,117,72,36,0,135.0,3.0,105,15,10,6,10,7,1,1,-1,-1
46,118,64,31,4,138.0,2.0,95,15,2,1,2,2,-8,-5,-1,-2
47,120,67,33,7,141.0,1.0,95,15,5,3,5,4,1,1,1,-1
48,123,62,30,2,144.0,2.0,105,16,0,0,0,1,-2,-1,-1,-2
49,125,78,39,6,147.0,1.0,95,16,16,9,4,3,0,0,1,-1
50,128,76,38,4,150.0,1.0,95,16,14,8,2,2,-2,-1,-1,-2
51,131,74,37,2,153.0,2.0,105,17,12,7,0,1,5,3,-1,-3
52,133,78,39,6,156.0,1.0,95,17,16,9,4,3,-1,-1,1,-2
53,136,79,40,7,159.0,1.0,95,17,17,10,5,4,1,1,1,-1
54,139,74,37,2,162.0,2.0,105,18,12,7,0,1,-2,-1,-1,-2
