,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,69,34,9,7.0,1.0,105,1,2,1,2,2,2,1,1,2
3,9,69,34,9,10.0,1.0,95,1,2,1,2,2,0,0,0,2
4,12,71,35,11,13.0,1.0,105,2,4,2,4,3,-1,-1,1,3
5,15,72,36,0,16.0,2.0,95,2,5,3,5,4,5,3,1,4
6,17,71,35,11,19.0,3.0,105,3,4,2,4,3,0,0,-1,3
7,18,69,34,9,22.0,2.0,95,3,2,1,2,2,-2,-1,-1,2
8,20,62,30,2,25.0,2.0,105,4,-5,-3,7,5,0,0,-1,1
9,22,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,1,2
10,25,69,34,9,31.0,1.0,105,5,2,1,2,2,2,1,1,3
11,28,69,34,9,34.0,1.0,95,5,2,1,2,2,0,0,0,3
12,31,71,35,11,37.0,1.0,105,6,4,2,4,3,-1,-1,1,4
13,34,69,34,9,40.0,1.0,95,6,2,1,2,2,2,1,-1,3
14,37,66,32,6,43.0,3.0,105,7,-1,-1,11,7,0,0,-1,2
15,38,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,1,3
16,40,62,30,2,49.0,2.0,105,8,-5,-3,7,5,0,0,-1,2
17,42,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,1,3
18,45,69,34,9,55.0,1.0,105,9,2,1,2,2,2,1,1,4
19,48,69,34,9,58.0,1.0,95,9,2,1,2,2,0,0,0,4
20,51,71,35,11,61.0,1.0,105,10,4,2,4,3,-1,-1,1,5
21,54,72,36,0,64.0,2.0,95,10,5,3,5,4,5,3,1,6
22,56,71,35,11,67.0,3.0,105,11,4,2,4,3,0,0,-1,5
23,57,69,34,9,70.0,2.0,95,11,2,1,2,2,-2,-1,-1,4
24,59,62,30,2,73.0,2.0,105,12,-5,-3,7,5,0,0,-1,3
25,61,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,1,4
26,64,69,34,9,79.0,1.0,105,13,2,1,2,2,2,1,1,5
27,67,69,34,9,82.0,1.0,95,13,2,1,2,2,0,0,0,5
28,70,71,35,11,85.0,1.0,105,14,4,2,4,3,-1,-1,1,6
29,73,69,34,9,88.0,1.0,95,14,2,1,2,2,2,1,-1,5
30,76,66,32,6,91.0,3.0,105,15,-1,-1,11,7,0,0,-1,4
31,77,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,1,5
32,79,71,35,11,97.0,1.0,105,16,4,2,4,3,-1,-1,1,6
33,82,74,37,2,100.0,1.0,95,16,7,4,7,5,0,0,1,7
34,85,69,34,9,103.0,1.0,105,17,2,1,2,2,-2,-1,-1,6
35,88,72,36,0,106.0,1.0,95,17,5,3,5,4,0,0,1,7
36,91,72,36,0,109.0,1.0,105,18,5,3,5,4,0,0,0,7
37,94,67,33,7,112.0,0.5,95,18,0,0,0,1,0,0,-1,6
38,97,71,35,11,115.0,3.0,105,19,4,2,4,3,0,0,1,7
39,98,69,34,9,118.0,2.0,95,19,2,1,2,2,-2,-1,-1,6
40,100,62,30,2,121.0,2.0,105,20,-5,-3,7,5,0,0,-1,5
41,102,67,33,7,124.0,1.0,95,20,0,0,0,1,0,0,1,6
42,105,69,34,9,127.0,1.0,105,21,2,1,2,2,2,1,1,7
43,108,69,34,9,130.0,1.0,95,21,2,1,2,2,0,0,0,7
44,111,71,35,11,133.0,1.0,105,22,4,2,4,3,-1,-1,1,8
45,114,69,34,9,136.0,1.0,95,22,2,1,2,2,2,1,-1,7
46,117,66,32,6,139.0,3.0,105,23,-1,-1,11,7,0,0,-1,6
47,118,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,1,7
48,120,71,35,11,145.0,1.0,105,24,4,2,4,3,-1,-1,1,8
49,123,74,37,2,148.0,1.0,95,24,7,4,7,5,0,0,1,9
50,126,69,34,9,151.0,1.0,105,25,2,1,2,2,-2,-1,-1,8
51,129,72,36,0,154.0,1.0,95,25,5,3,5,4,0,0,1,9
52,132,72,36,0,157.0,1.0,105,26,5,3,5,4,0,0,0,9
53,135,67,33,7,160.0,0.5,95,26,0,0,0,1,0,0,-1,8
54,138,71,35,11,163.0,3.0,105,27,4,2,4,3,0,0,1,9
55,139,69,34,9,166.0,2.0,95,27,2,1,2,2,-2,-1,-1,8
56,141,62,30,2,169.0,2.0,105,28,-5,-3,7,5,0,0,-1,7
57,143,67,33,7,172.0,1.0,95,28,0,0,0,1,0,0,1,8
58,146,69,34,9,175.0,1.0,105,29,2,1,2,2,2,1,1,9
59,149,69,34,9,178.0,1.0,95,29,2,1,2,2,0,0,0,9
60,152,71,35,11,181.0,1.0,105,30,4,2,4,3,-1,-1,1,10
61,155,69,34,9,184.0,1.0,95,30,2,1,2,2,2,1,-1,9
62,158,66,32,6,187.0,3.0,105,31,-1,-1,11,7,0,0,-1,8
63,159,67,33,7,190.0,2.0,95,31,0,0,0,1,1,1,1,9
