,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,83,42,11,3.0,1.0,95,0,12,7,0,1,0,0,1,1
2,5,74,37,2,6.0,2.0,95,0,3,2,3,3,-4,-2,-1,0
3,7,69,34,9,9.0,1.0,105,1,-2,-1,10,7,-2,-1,-1,-1
4,11,78,39,6,12.0,1.0,95,1,7,4,7,5,0,0,1,0
5,14,76,38,4,15.0,1.0,95,1,5,3,5,4,-2,-1,-1,-1
6,17,67,33,7,18.0,1.0,105,2,-4,-2,8,6,-6,-3,-1,-2
7,20,81,41,9,21.0,1.0,95,2,10,6,10,7,7,4,1,-1
8,23,76,38,4,24.0,1.0,95,2,5,3,5,4,-2,-1,-1,-2
9,26,66,32,6,27.0,1.0,105,3,-5,-3,7,5,-7,-4,-1,-3
10,30,74,37,2,30.0,1.0,95,3,3,2,3,3,1,1,1,-2
11,33,76,38,4,33.0,1.0,95,3,5,3,5,4,2,1,1,-1
12,36,71,35,11,36.0,1.0,105,4,0,0,0,1,-2,-1,-1,-2
13,40,83,42,11,39.0,1.0,95,4,12,7,0,1,0,0,1,-1
14,43,74,37,2,42.0,2.0,95,4,3,2,3,3,-4,-2,-1,-2
15,45,69,34,9,45.0,1.0,105,5,-2,-1,10,7,-2,-1,-1,-3
16,49,78,39,6,48.0,1.0,95,5,7,4,7,5,0,0,1,-2
17,52,76,38,4,51.0,1.0,95,5,5,3,5,4,-2,-1,-1,-3
18,55,64,31,4,54.0,1.0,105,6,-7,-4,5,4,-9,-5,-1,-4
19,58,76,38,4,57.0,1.0,95,6,5,3,5,4,5,3,1,-3
20,61,74,37,2,60.0,1.0,95,6,3,2,3,3,1,1,-1,-4
21,64,70,35,10,63.0,1.0,105,7,-1,0,11,1,-1,0,-1,-5
22,67,74,37,2,66.0,1.0,95,7,3,2,3,3,1,1,1,-4
23,70,76,38,4,69.0,1.0,95,7,5,3,5,4,2,1,1,-3
24,73,71,35,11,72.0,2.0,105,8,0,0,0,1,-7,-4,-1,-4
25,75,83,42,11,75.0,1.0,95,8,12,7,0,1,0,0,1,-3
26,78,74,37,2,78.0,2.0,95,8,3,2,3,3,-4,-2,-1,-4
27,80,69,34,9,81.0,1.0,105,9,-2,-1,10,7,-2,-1,-1,-5
28,84,78,39,6,84.0,1.0,95,9,7,4,7,5,0,0,1,-4
29,87,76,38,4,87.0,1.0,95,9,5,3,5,4,-2,-1,-1,-5
30,90,67,33,7,90.0,1.0,105,10,-4,-2,8,6,-6,-3,-1,-6
31,93,81,41,9,93.0,1.0,95,10,10,6,10,7,7,4,1,-5
32,96,76,38,4,96.0,1.0,95,10,5,3,5,4,-2,-1,-1,-6
33,99,66,32,6,99.0,1.0,105,11,-5,-3,7,5,-7,-4,-1,-7
34,103,74,37,2,102.0,1.0,95,11,3,2,3,3,1,1,1,-6
35,106,76,38,4,105.0,1.0,95,11,5,3,5,4,2,1,1,-5
36,109,71,35,11,108.0,1.0,105,12,0,0,0,1,-2,-1,-1,-6
37,112,85,43,1,111.0,1.0,95,12,14,8,2,2,2,1,1,-5
38,115,74,37,2,114.0,2.0,95,12,3,2,3,3,-4,-2,-1,-6
39,117,69,34,9,117.0,1.0,105,13,-2,-1,10,7,-2,-1,-1,-7
40,121,78,39,6,120.0,1.0,95,13,7,4,7,5,0,0,1,-6
41,124,76,38,4,123.0,1.0,95,13,5,3,5,4,-2,-1,-1,-7
42,127,64,31,4,126.0,1.0,105,14,-7,-4,5,4,-9,-5,-1,-8
43,130,76,38,4,129.0,1.0,95,14,5,3,5,4,5,3,1,-7
44,133,74,37,2,132.0,1.0,95,14,3,2,3,3,1,1,-1,-8
45,136,70,35,10,135.0,1.0,105,15,-1,0,11,1,-1,0,-1,-9
46,139,74,37,2,138.0,1.0,95,15,3,2,3,3,1,1,1,-8
47,142,71,35,11,141.0,1.0,95,15,0,0,0,1,0,0,-1,-9
48,145,67,33,7,144.0,2.0,105,16,-4,-2,8,6,1,1,-1,-10
49,147,73,36,1,147.0,1.0,95,16,2,1,2,2,2,1,1,-9
50,150,74,37,2,150.0,1.0,95,16,3,2,3,3,1,1,1,-8
51,153,66,32,6,153.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,-9
52,157,74,37,2,156.0,1.0,95,17,3,2,3,3,1,1,1,-8
53,160,76,38,4,159.0,1.0,95,17,5,3,5,4,2,1,1,-7
54,163,67,33,7,162.0,2.0,105,18,-4,-2,8,6,-6,-3,-1,-8
55,165,73,36,1,165.0,1.0,95,18,2,1,2,2,2,1,1,-7
56,168,74,37,2,168.0,1.0,95,18,3,2,3,3,1,1,1,-6
57,171,66,32,6,171.0,1.0,105,19,-5,-3,7,5,-5,-3,-1,-7
58,175,79,40,7,174.0,1.0,95,19,8,5,8,6,0,0,1,-6
59,178,74,37,2,177.0,1.0,95,19,3,2,3,3,-2,-1,-1,-7
60,181,67,33,7,180.0,2.0,105,20,-4,-2,8,6,-4,-2,-1,-8
61,183,73,36,1,183.0,1.0,95,20,2,1,2,2,2,1,1,-7
62,186,74,37,2,186.0,1.0,95,20,3,2,3,3,1,1,1,-6
63,189,66,32,6,189.0,1.0,105,21,-5,-3,7,5,-5,-3,-1,-7
64,193,74,37,2,192.0,1.0,95,21,3,2,3,3,1,1,1,-6
65,196,76,38,4,195.0,1.0,95,21,5,3,5,4,2,1,1,-5
66,199,70,35,10,198.0,1.0,105,22,-1,0,11,1,-3,-1,-1,-6
67,202,74,37,2,201.0,1.0,95,22,3,2,3,3,1,1,1,-5
68,205,76,38,4,204.0,1.0,95,22,5,3,5,4,2,1,1,-4
69,208,78,39,6,207.0,1.0,105,23,7,4,7,5,2,1,1,-3
70,211,76,38,4,210.0,1.0,95,23,5,3,5,4,-2,-1,-1,-4
71,214,70,35,10,213.0,1.0,95,23,-1,0,11,1,-3,-1,-1,-5
72,217,67,33,7,216.0,2.0,105,24,-4,-2,8,6,-3,-2,-1,-6
73,219,73,36,1,219.0,1.0,95,24,2,1,2,2,2,1,1,-5
74,222,74,37,2,222.0,1.0,95,24,3,2,3,3,1,1,1,-4
75,225,66,32,6,225.0,1.0,105,25,-5,-3,7,5,-5,-3,-1,-5
76,229,74,37,2,228.0,1.0,95,25,3,2,3,3,1,1,1,-4
77,232,76,38,4,231.0,1.0,95,25,5,3,5,4,2,1,1,-3
78,235,67,33,7,234.0,2.0,105,26,-4,-2,8,6,-6,-3,-1,-4
79,237,73,36,1,237.0,1.0,95,26,2,1,2,2,2,1,1,-3
80,240,74,37,2,240.0,1.0,95,26,3,2,3,3,1,1,1,-2
81,243,66,32,6,243.0,1.0,105,27,-5,-3,7,5,-5,-3,-1,-3
82,247,79,40,7,246.0,1.0,95,27,8,5,8,6,0,0,1,-2
83,250,74,37,2,249.0,1.0,95,27,3,2,3,3,-2,-1,-1,-3
84,253,67,33,7,252.0,2.0,105,28,-4,-2,8,6,-4,-2,-1,-4
85,255,73,36,1,255.0,1.0,95,28,2,1,2,2,2,1,1,-3
86,258,74,37,2,258.0,1.0,95,28,3,2,3,3,1,1,1,-2
87,261,66,32,6,261.0,1.0,105,29,-5,-3,7,5,-5,-3,-1,-3
88,265,74,37,2,264.0,1.0,95,29,3,2,3,3,1,1,1,-2
89,268,76,38,4,267.0,1.0,95,29,5,3,5,4,2,1,1,-1
90,271,70,35,10,270.0,1.0,105,30,-1,0,11,1,-3,-1,-1,-2
91,274,74,37,2,273.0,1.0,95,30,3,2,3,3,1,1,1,-1
92,277,76,38,4,276.0,1.0,95,30,5,3,5,4,2,1,1,0
93,280,78,39,6,279.0,1.0,105,31,7,4,7,5,2,1,1,1
94,283,76,38,4,282.0,1.0,95,31,5,3,5,4,-2,-1,-1,0
95,286,70,35,10,285.0,1.0,95,31,-1,0,11,1,-3,-1,-1,-1
