,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,1.33,105,0,12,7,0,1,0,0,0,0
1,7,66,32,6,6.0,1.33,95,0,4,2,4,3,-3,-2,-1,-1
2,11,71,35,11,10.0,1.33,105,1,9,5,9,6,2,1,1,0
3,15,74,37,2,14.0,1.33,95,1,12,7,0,1,-2,-1,1,1
4,19,71,35,11,18.0,1.33,105,2,9,5,9,6,2,1,-1,0
5,23,71,35,11,22.0,1.33,95,2,9,5,9,6,-2,-1,0,0
6,27,64,31,4,26.0,2.0,105,3,2,1,2,2,-2,-1,-1,-1
7,29,76,38,4,30.0,2.0,95,3,14,8,2,2,0,0,1,0
8,33,74,37,2,34.0,1.33,105,4,12,7,0,1,1,1,-1,-1
9,37,66,32,6,38.0,1.33,95,4,4,2,4,3,-3,-2,-1,-2
10,41,71,35,11,42.0,1.33,105,5,9,5,9,6,2,1,1,-1
11,45,74,37,2,46.0,1.33,95,5,12,7,0,1,-2,-1,1,0
12,49,71,35,11,50.0,1.33,105,6,9,5,9,6,2,1,-1,-1
13,53,73,36,1,54.0,1.33,95,6,11,6,11,7,2,1,1,0
14,57,74,37,2,58.0,2.0,105,7,12,7,0,1,1,1,1,1
15,59,74,37,2,62.0,2.0,95,7,12,7,0,1,-4,-2,0,1
16,63,74,37,2,66.0,1.33,105,8,12,7,0,1,1,1,0,1
17,67,66,32,6,70.0,1.33,95,8,4,2,4,3,-3,-2,-1,0
18,71,71,35,11,74.0,1.33,105,9,9,5,9,6,2,1,1,1
19,75,74,37,2,78.0,1.33,95,9,12,7,0,1,-2,-1,1,2
20,79,71,35,11,82.0,1.33,105,10,9,5,9,6,2,1,-1,1
21,83,71,35,11,86.0,1.33,95,10,9,5,9,6,-2,-1,0,1
22,87,64,31,4,90.0,2.0,105,11,2,1,2,2,-2,-1,-1,0
23,89,76,38,4,94.0,2.0,95,11,14,8,2,2,0,0,1,1
24,93,74,37,2,98.0,1.33,105,12,12,7,0,1,1,1,-1,0
25,97,66,32,6,102.0,1.33,95,12,4,2,4,3,-3,-2,-1,-1
26,101,71,35,11,106.0,1.33,105,13,9,5,9,6,2,1,1,0
27,105,74,37,2,110.0,1.33,95,13,12,7,0,1,-2,-1,1,1
28,109,71,35,11,114.0,1.33,105,14,9,5,9,6,2,1,-1,0
29,113,73,36,1,118.0,1.33,95,14,11,6,11,7,2,1,1,1
30,117,74,37,2,122.0,2.0,105,15,12,7,0,1,1,1,1,2
31,119,74,37,2,126.0,2.0,95,15,12,7,0,1,-4,-2,0,2
32,122,81,41,9,130.0,1.33,105,16,19,11,7,5,2,1,1,3
33,126,79,40,7,134.0,1.33,95,16,17,10,5,4,1,1,-1,2
34,130,74,37,2,138.0,1.33,105,17,12,7,0,1,-2,-1,-1,1
35,134,69,34,9,142.0,1.33,95,17,7,4,7,5,-2,-1,-1,0
36,138,67,33,7,146.0,1.33,105,18,5,3,5,4,1,1,-1,-1
37,142,71,35,11,150.0,1.33,95,18,9,5,9,6,2,1,1,0
38,146,64,31,4,154.0,2.0,105,19,2,1,2,2,-2,-1,-1,-1
39,148,76,38,4,158.0,2.0,95,19,14,8,2,2,0,0,1,0
40,151,78,39,6,162.0,1.33,105,20,16,9,4,3,2,1,1,1
41,155,73,36,1,166.0,1.33,95,20,11,6,11,7,-1,-1,-1,0
42,159,71,35,11,170.0,1.33,105,21,9,5,9,6,-2,-1,-1,-1
43,163,74,37,2,174.0,2.0,95,21,12,7,0,1,1,1,1,0
44,166,74,37,2,178.0,1.33,105,22,12,7,0,1,-2,-1,0,0
45,170,73,36,1,182.0,1.33,95,22,11,6,11,7,2,1,-1,-1
46,174,74,37,2,186.0,2.0,105,23,12,7,0,1,1,1,1,0
47,176,74,37,2,190.0,2.0,95,23,12,7,0,1,-4,-2,0,0
48,179,81,41,9,194.0,1.33,105,24,19,11,7,5,2,1,1,1
49,183,79,40,7,198.0,1.33,95,24,17,10,5,4,1,1,-1,0
50,187,74,37,2,202.0,1.33,105,25,12,7,0,1,-2,-1,-1,-1
51,191,69,34,9,206.0,1.33,95,25,7,4,7,5,-2,-1,-1,-2
52,195,67,33,7,210.0,1.33,105,26,5,3,5,4,1,1,-1,-3
53,199,71,35,11,214.0,1.33,95,26,9,5,9,6,2,1,1,-2
54,203,64,31,4,218.0,2.0,105,27,2,1,2,2,-2,-1,-1,-3
55,205,76,38,4,222.0,2.0,95,27,14,8,2,2,0,0,1,-2
56,208,78,39,6,226.0,1.33,105,28,16,9,4,3,2,1,1,-1
57,212,73,36,1,230.0,1.33,95,28,11,6,11,7,-1,-1,-1,-2
58,216,71,35,11,234.0,1.33,105,29,9,5,9,6,-2,-1,-1,-3
59,220,74,37,2,238.0,2.0,95,29,12,7,0,1,1,1,1,-2
60,223,74,37,2,242.0,1.33,105,30,12,7,0,1,-2,-1,0,-2
61,227,73,36,1,246.0,1.33,95,30,11,6,11,7,2,1,-1,-3
62,231,74,37,2,250.0,2.0,105,31,12,7,0,1,1,1,1,-2
63,233,74,37,2,254.0,2.0,95,31,12,7,0,1,-4,-2,0,-2
