,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,73,36,1,4.0,2.0,95,0,11,6,11,7,2,1,1,1
2,4,76,38,4,8.0,1.0,105,1,14,8,2,2,2,1,1,2
3,8,76,38,4,12.0,2.0,95,1,14,8,2,2,-2,-1,0,2
4,11,73,36,1,16.0,2.0,105,2,11,6,11,7,-1,-1,-1,1
5,13,69,34,9,20.0,2.0,95,2,7,4,7,5,0,0,-1,0
6,16,74,37,2,24.0,1.0,105,3,12,7,0,1,1,1,1,1
7,20,67,33,7,28.0,2.0,95,3,5,3,5,4,-4,-2,-1,0
8,22,69,34,9,32.0,2.0,105,4,7,4,7,5,5,3,1,1
9,25,73,36,1,36.0,2.0,95,4,11,6,11,7,2,1,1,2
10,27,76,38,4,40.0,1.0,105,5,14,8,2,2,2,1,1,3
11,31,76,38,4,44.0,2.0,95,5,14,8,2,2,-2,-1,0,3
12,34,73,36,1,48.0,2.0,105,6,11,6,11,7,-1,-1,-1,2
13,36,74,37,2,52.0,1.0,95,6,12,7,0,1,5,3,1,3
14,40,69,34,9,56.0,4.0,105,7,7,4,7,5,-2,-1,-1,2
15,41,69,34,9,60.0,2.0,95,7,7,4,7,5,0,0,0,2
16,43,69,34,9,64.0,3.0,105,8,7,4,7,5,5,3,0,2
17,45,73,36,1,68.0,2.0,95,8,11,6,11,7,2,1,1,3
18,47,76,38,4,72.0,1.0,105,9,14,8,2,2,2,1,1,4
19,51,76,38,4,76.0,2.0,95,9,14,8,2,2,-2,-1,0,4
20,54,73,36,1,80.0,2.0,105,10,11,6,11,7,-1,-1,-1,3
21,56,69,34,9,84.0,2.0,95,10,7,4,7,5,0,0,-1,2
22,59,74,37,2,88.0,1.0,105,11,12,7,0,1,1,1,1,3
23,63,67,33,7,92.0,2.0,95,11,5,3,5,4,-4,-2,-1,2
24,65,69,34,9,96.0,2.0,105,12,7,4,7,5,5,3,1,3
25,68,73,36,1,100.0,2.0,95,12,11,6,11,7,2,1,1,4
26,70,76,38,4,104.0,1.0,105,13,14,8,2,2,2,1,1,5
27,74,76,38,4,108.0,2.0,95,13,14,8,2,2,-2,-1,0,5
28,77,73,36,1,112.0,2.0,105,14,11,6,11,7,-1,-1,-1,4
29,79,74,37,2,116.0,1.0,95,14,12,7,0,1,5,3,1,5
30,83,69,34,9,120.0,4.0,105,15,7,4,7,5,-2,-1,-1,4
31,84,69,34,9,124.0,4.0,95,15,7,4,7,5,0,0,0,4
32,85,76,38,4,128.0,2.0,105,16,14,8,2,2,7,4,1,5
33,88,76,38,4,132.0,2.0,95,16,14,8,2,2,2,1,0,5
34,90,74,37,2,136.0,2.0,105,17,12,7,0,1,-4,-2,-1,4
35,93,74,37,2,140.0,2.0,95,17,12,7,0,1,1,1,0,4
36,96,73,36,1,144.0,2.0,105,18,11,6,11,7,-1,-1,-1,3
37,98,69,34,9,148.0,2.0,95,18,7,4,7,5,0,0,-1,2
38,101,74,37,2,152.0,1.0,105,19,12,7,0,1,1,1,1,3
39,105,67,33,7,156.0,2.0,95,19,5,3,5,4,-4,-2,-1,2
40,107,69,34,9,160.0,1.0,105,20,7,4,7,5,5,3,1,3
41,111,73,36,1,164.0,2.0,95,20,11,6,11,7,2,1,1,4
42,113,76,38,4,168.0,1.0,105,21,14,8,2,2,2,1,1,5
43,117,76,38,4,172.0,2.0,95,21,14,8,2,2,-2,-1,0,5
44,120,73,36,1,176.0,2.0,105,22,11,6,11,7,-1,-1,-1,4
45,122,74,37,2,180.0,1.0,95,22,12,7,0,1,5,3,1,5
46,126,69,34,9,184.0,4.0,105,23,7,4,7,5,-2,-1,-1,4
47,127,69,34,9,188.0,4.0,95,23,7,4,7,5,0,0,0,4
48,128,76,38,4,192.0,2.0,105,24,14,8,2,2,7,4,1,5
49,131,76,38,4,196.0,2.0,95,24,14,8,2,2,2,1,0,5
50,133,74,37,2,200.0,2.0,105,25,12,7,0,1,-4,-2,-1,4
51,136,74,37,2,204.0,2.0,95,25,12,7,0,1,1,1,0,4
52,139,73,36,1,208.0,2.0,105,26,11,6,11,7,-1,-1,-1,3
53,141,69,34,9,212.0,2.0,95,26,7,4,7,5,0,0,-1,2
54,144,74,37,2,216.0,1.0,105,27,12,7,0,1,1,1,1,3
55,148,67,33,7,220.0,2.0,95,27,5,3,5,4,-4,-2,-1,2
56,150,69,34,9,224.0,1.0,105,28,7,4,7,5,5,3,1,3
57,154,73,36,1,228.0,2.0,95,28,11,6,11,7,2,1,1,4
58,156,76,38,4,232.0,1.0,105,29,14,8,2,2,2,1,1,5
59,160,76,38,4,236.0,2.0,95,29,14,8,2,2,-2,-1,0,5
60,163,73,36,1,240.0,2.0,105,30,11,6,11,7,-1,-1,-1,4
61,165,74,37,2,244.0,1.0,95,30,12,7,0,1,5,3,1,5
62,169,69,34,9,248.0,4.0,105,31,7,4,7,5,-2,-1,-1,4
63,170,69,34,9,252.0,2.0,95,31,7,4,7,5,0,0,0,4
