,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,4,66,32,6,2.0,0.5,105,1,-1,-1,11,7,-1,-1,-1,-1
2,8,67,33,7,4.0,0.5,105,2,0,0,0,1,5,3,1,0
3,12,74,37,2,6.0,0.5,105,3,7,4,7,5,2,1,1,1
4,17,67,33,7,8.0,0.5,105,4,0,0,0,1,-2,-1,-1,0
5,21,66,32,6,10.0,0.5,105,5,-1,-1,11,7,-1,-1,-1,-1
6,25,72,36,0,12.0,0.5,105,6,5,3,5,4,1,1,1,0
7,29,67,33,7,14.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
8,35,66,32,6,18.0,0.5,105,8,-1,-1,11,7,-1,-1,-1,-2
9,39,67,33,7,20.0,0.5,105,9,0,0,0,1,5,3,1,-1
10,43,74,37,2,22.0,0.5,105,10,7,4,7,5,2,1,1,0
11,48,67,33,7,24.0,0.5,105,11,0,0,0,1,-2,-1,-1,-1
12,52,66,32,6,26.0,0.5,105,12,-1,-1,11,7,-1,-1,-1,-2
13,56,72,36,0,28.0,0.5,105,13,5,3,5,4,1,1,1,-1
14,60,67,33,7,30.0,1.0,105,14,0,0,0,1,-2,-1,-1,-2
15,67,78,39,6,34.0,0.5,105,15,11,6,11,7,2,1,1,-1
16,71,72,36,0,36.0,0.5,105,16,5,3,5,4,1,1,-1,-2
17,75,79,40,7,38.0,1.0,105,17,12,7,0,1,1,1,1,-1
18,78,74,37,2,40.0,0.5,105,18,7,4,7,5,-2,-1,-1,-2
19,82,78,39,6,42.0,0.5,105,19,11,6,11,7,2,1,1,-1
20,86,72,36,0,44.0,0.5,105,20,5,3,5,4,1,1,-1,-2
21,90,67,33,7,46.0,1.0,105,21,0,0,0,1,-2,-1,-1,-3
22,97,78,39,6,50.0,0.5,105,22,11,6,11,7,2,1,1,-2
23,101,72,36,0,52.0,0.5,105,23,5,3,5,4,1,1,-1,-3
24,105,79,40,7,54.0,1.0,105,24,12,7,0,1,1,1,1,-2
25,108,74,37,2,56.0,0.5,105,25,7,4,7,5,-2,-1,-1,-3
26,112,78,39,6,58.0,0.5,105,26,11,6,11,7,2,1,1,-2
27,116,72,36,0,60.0,0.5,105,27,5,3,5,4,1,1,-1,-3
28,120,67,33,7,62.0,1.0,105,28,0,0,0,1,-2,-1,-1,-4
