,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,2,73,36,1,3.0,1.0,95,0,4,2,4,3,-3,-2,-1,-1
2,4,71,35,11,6.0,1.0,95,0,2,1,2,2,-2,-1,-1,-2
3,7,71,35,11,12.0,1.0,105,1,2,1,2,2,2,1,0,-2
4,9,76,38,4,15.0,1.0,95,1,7,4,7,5,7,4,1,-1
5,11,73,36,1,18.0,1.0,95,1,4,2,4,3,-3,-2,-1,-2
6,14,71,35,11,24.0,1.0,105,2,2,1,2,2,-2,-1,-1,-3
7,16,81,41,9,27.0,1.0,95,2,12,7,0,1,12,7,1,-2
8,18,80,40,8,30.0,1.0,95,2,11,6,11,7,-1,-1,-1,-3
9,20,78,39,6,33.0,1.0,95,2,9,5,9,6,-2,-1,-1,-4
10,22,76,38,4,36.0,1.0,105,3,7,4,7,5,-2,-1,-1,-5
11,25,73,36,1,39.0,1.0,95,3,4,2,4,3,0,0,-1,-6
12,27,73,36,1,42.0,1.0,95,3,4,2,4,3,-1,-1,0,-6
13,30,71,35,11,48.0,1.0,105,4,2,1,2,2,-2,-1,-1,-7
14,32,81,41,9,51.0,1.0,95,4,12,7,0,1,12,7,1,-6
15,34,80,40,8,54.0,1.0,95,4,11,6,11,7,-1,-1,-1,-7
16,36,78,39,6,57.0,1.0,95,4,9,5,9,6,-2,-1,-1,-8
17,38,76,38,4,60.0,1.0,105,5,7,4,7,5,-2,-1,-1,-9
18,41,73,36,1,63.0,1.0,95,5,4,2,4,3,0,0,-1,-10
19,43,73,36,1,66.0,1.0,95,5,4,2,4,3,-1,-1,0,-10
20,45,76,38,4,71.0,1.0,105,6,7,4,7,5,5,3,1,-9
21,47,73,36,1,74.0,1.0,95,6,4,2,4,3,-3,-2,-1,-10
22,49,71,35,11,77.0,1.0,95,6,2,1,2,2,-2,-1,-1,-11
23,52,71,35,11,83.0,1.0,105,7,2,1,2,2,2,1,0,-11
24,54,76,38,4,86.0,1.0,95,7,7,4,7,5,3,2,1,-10
25,56,73,36,1,89.0,1.0,95,7,4,2,4,3,-3,-2,-1,-11
