,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,14,8,2,2,0,0,0,0
1,4,65,32,5,4.0,2.0,95,0,5,3,5,4,-2,-1,-1,-1
2,7,64,31,4,8.0,2.0,105,1,4,2,4,3,-1,-1,-1,-2
3,10,65,32,5,12.0,2.0,95,1,5,3,5,4,1,1,1,-1
4,13,74,37,2,16.0,1.0,105,2,14,8,2,2,9,5,1,0
5,17,64,31,4,20.0,1.0,95,2,4,2,4,3,-3,-2,-1,-1
6,21,69,34,9,24.0,1.0,105,3,9,5,9,6,4,2,1,0
7,27,74,37,2,28.0,1.0,95,3,14,8,2,2,0,0,1,1
8,31,74,37,2,32.0,1.0,105,4,14,8,2,2,-2,-1,0,1
9,35,62,30,2,36.0,1.0,95,4,2,1,2,2,-5,-3,-1,0
10,41,62,30,2,40.0,1.0,105,5,2,1,2,2,-3,-2,0,0
11,47,62,30,2,44.0,1.0,95,5,2,1,2,2,-2,-1,0,0
12,53,74,37,2,48.0,1.0,105,6,14,8,2,2,9,5,1,1
13,57,64,31,4,52.0,1.0,95,6,4,2,4,3,-3,-2,-1,0
14,61,69,34,9,56.0,1.0,105,7,9,5,9,6,4,2,1,1
15,67,74,37,2,60.0,1.0,95,7,14,8,2,2,0,0,1,2
16,72,74,37,2,64.0,1.0,105,8,14,8,2,2,0,0,0,2
17,76,65,32,5,68.0,2.0,95,8,5,3,5,4,-2,-1,-1,1
18,79,64,31,4,72.0,2.0,105,9,4,2,4,3,-1,-1,-1,0
19,82,65,32,5,76.0,2.0,95,9,5,3,5,4,1,1,1,1
20,85,74,37,2,80.0,1.0,105,10,14,8,2,2,9,5,1,2
21,89,64,31,4,84.0,1.0,95,10,4,2,4,3,-3,-2,-1,1
22,93,69,34,9,88.0,1.0,105,11,9,5,9,6,4,2,1,2
23,99,74,37,2,92.0,1.0,95,11,14,8,2,2,0,0,1,3
24,103,74,37,2,96.0,1.0,105,12,14,8,2,2,-2,-1,0,3
25,107,62,30,2,100.0,1.0,95,12,2,1,2,2,-5,-3,-1,2
26,113,62,30,2,104.0,1.0,105,13,2,1,2,2,-3,-2,0,2
27,119,62,30,2,108.0,1.0,95,13,2,1,2,2,-2,-1,0,2
28,125,74,37,2,112.0,1.0,105,14,14,8,2,2,9,5,1,3
29,129,64,31,4,116.0,1.0,95,14,4,2,4,3,-3,-2,-1,2
30,133,69,34,9,120.0,1.0,105,15,9,5,9,6,4,2,1,3
31,139,74,37,2,124.0,1.0,95,15,14,8,2,2,0,0,1,4
32,145,77,39,5,128.0,2.0,105,16,17,10,5,4,1,1,1,5
33,148,77,39,5,132.0,1.0,95,16,17,10,5,4,1,1,0,5
34,152,76,38,4,136.0,1.0,105,17,16,9,4,3,-1,-1,-1,4
35,156,81,41,9,140.0,1.0,95,17,21,12,9,6,9,5,1,5
36,160,77,39,5,144.0,1.0,105,18,17,10,5,4,5,3,-1,4
37,164,77,39,5,148.0,1.0,95,18,17,10,5,4,1,1,0,4
38,168,76,38,4,152.0,1.0,105,19,16,9,4,3,-1,-1,-1,3
39,172,69,34,9,156.0,1.0,95,19,9,5,9,6,-2,-1,-1,2
40,176,77,39,5,160.0,1.0,105,20,17,10,5,4,1,1,1,3
41,180,77,39,5,164.0,1.0,95,20,17,10,5,4,1,1,0,3
42,184,76,38,4,168.0,0.67,105,21,16,9,4,3,-1,-1,-1,2
43,189,81,41,9,172.0,1.0,95,21,21,12,9,6,9,5,1,3
44,193,77,39,5,176.0,1.0,105,22,17,10,5,4,5,3,-1,2
45,197,76,38,4,180.0,1.0,95,22,16,9,4,3,-1,-1,-1,1
46,201,69,34,9,184.0,1.0,105,23,9,5,9,6,-2,-1,-1,0
47,207,74,37,2,188.0,1.0,95,23,14,8,2,2,0,0,1,1
