,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,2,79,40,7,3.0,1.0,95,0,17,10,5,4,-2,-1,1,1
2,5,78,39,6,6.0,1.0,105,1,16,9,4,3,2,1,-1,0
3,8,73,36,1,9.0,1.0,95,1,11,6,11,7,-1,-1,-1,-1
4,11,66,32,6,12.0,1.0,105,2,4,2,4,3,-1,-1,-1,-2
5,14,69,34,9,15.0,1.0,95,2,7,4,7,5,7,4,1,-1
6,17,74,37,2,18.0,1.0,105,3,12,7,0,1,5,3,1,0
7,20,67,33,7,21.0,1.0,95,3,5,3,5,4,1,1,-1,-1
8,23,78,39,6,24.0,1.0,105,4,16,9,4,3,2,1,1,0
9,26,79,40,7,27.0,1.0,95,4,17,10,5,4,1,1,1,1
10,29,78,39,6,30.0,1.0,105,5,16,9,4,3,2,1,-1,0
11,32,73,36,1,33.0,1.0,95,5,11,6,11,7,-1,-1,-1,-1
12,35,66,32,6,36.0,1.0,105,6,4,2,4,3,-1,-1,-1,-2
13,38,64,31,4,39.0,1.0,95,6,2,1,2,2,2,1,-1,-3
14,41,69,34,9,42.0,1.0,105,7,7,4,7,5,2,1,1,-2
15,44,74,37,2,45.0,2.0,95,7,12,7,0,1,1,1,1,-1
16,46,78,39,6,48.0,2.0,105,8,16,9,4,3,2,1,1,0
17,48,79,40,7,51.0,1.0,95,8,17,10,5,4,-2,-1,1,1
18,51,78,39,6,54.0,1.0,105,9,16,9,4,3,2,1,-1,0
19,54,73,36,1,57.0,1.0,95,9,11,6,11,7,-1,-1,-1,-1
20,57,66,32,6,60.0,1.0,105,10,4,2,4,3,-1,-1,-1,-2
21,60,69,34,9,63.0,1.0,95,10,7,4,7,5,7,4,1,-1
22,63,74,37,2,66.0,1.0,105,11,12,7,0,1,5,3,1,0
23,66,67,33,7,69.0,1.0,95,11,5,3,5,4,1,1,-1,-1
24,69,78,39,6,72.0,1.0,105,12,16,9,4,3,2,1,1,0
25,72,79,40,7,75.0,1.0,95,12,17,10,5,4,1,1,1,1
26,75,78,39,6,78.0,1.0,105,13,16,9,4,3,2,1,-1,0
27,78,73,36,1,81.0,1.0,95,13,11,6,11,7,-1,-1,-1,-1
28,81,66,32,6,84.0,1.0,105,14,4,2,4,3,-1,-1,-1,-2
29,84,64,31,4,87.0,1.0,95,14,2,1,2,2,2,1,-1,-3
30,87,69,34,9,90.0,1.0,105,15,7,4,7,5,2,1,1,-2
31,90,74,37,2,93.0,2.0,95,15,12,7,0,1,1,1,1,-1
32,92,74,37,2,96.0,2.0,105,16,12,7,0,1,5,3,0,-1
33,94,81,41,9,99.0,1.0,95,16,19,11,7,5,3,2,1,0
34,97,69,34,9,102.0,1.0,105,17,7,4,7,5,-5,-3,-1,-1
35,100,81,41,9,105.0,1.0,95,17,19,11,7,5,3,2,1,0
36,103,76,38,4,108.0,1.0,105,18,14,8,2,2,2,1,-1,-1
37,106,69,34,9,111.0,1.0,95,18,7,4,7,5,0,0,-1,-2
38,109,69,34,9,114.0,1.0,105,19,7,4,7,5,0,0,0,-2
39,112,76,38,4,117.0,1.0,95,19,14,8,2,2,7,4,1,-1
40,115,74,37,2,120.0,2.0,105,20,12,7,0,1,5,3,-1,-2
41,117,81,41,9,123.0,1.0,95,20,19,11,7,5,3,2,1,-1
42,120,69,34,9,126.0,1.0,105,21,7,4,7,5,-5,-3,-1,-2
43,123,81,41,9,129.0,1.0,95,21,19,11,7,5,3,2,1,-1
44,126,76,38,4,132.0,1.0,105,22,14,8,2,2,2,1,-1,-2
45,129,69,34,9,135.0,1.0,95,22,7,4,7,5,0,0,-1,-3
46,132,74,37,2,138.0,1.0,105,23,12,7,0,1,1,1,1,-2
47,135,74,37,2,141.0,2.0,95,23,12,7,0,1,-2,-1,0,-2
48,137,74,37,2,144.0,2.0,105,24,12,7,0,1,5,3,0,-2
49,139,81,41,9,147.0,1.0,95,24,19,11,7,5,3,2,1,-1
50,142,69,34,9,150.0,1.0,105,25,7,4,7,5,-5,-3,-1,-2
51,145,81,41,9,153.0,1.0,95,25,19,11,7,5,3,2,1,-1
52,148,76,38,4,156.0,1.0,105,26,14,8,2,2,2,1,-1,-2
53,151,69,34,9,159.0,1.0,95,26,7,4,7,5,0,0,-1,-3
54,154,69,34,9,162.0,1.0,105,27,7,4,7,5,0,0,0,-3
55,157,76,38,4,165.0,1.0,95,27,14,8,2,2,7,4,1,-2
56,160,74,37,2,168.0,2.0,105,28,12,7,0,1,5,3,-1,-3
57,162,81,41,9,171.0,1.0,95,28,19,11,7,5,3,2,1,-2
58,165,69,34,9,174.0,1.0,105,29,7,4,7,5,-5,-3,-1,-3
59,168,81,41,9,177.0,1.0,95,29,19,11,7,5,3,2,1,-2
60,171,76,38,4,180.0,1.0,105,30,14,8,2,2,2,1,-1,-3
61,174,69,34,9,183.0,1.0,95,30,7,4,7,5,0,0,-1,-4
62,177,74,37,2,186.0,1.0,105,31,12,7,0,1,1,1,1,-3
63,180,74,37,2,189.0,2.0,95,31,12,7,0,1,-2,-1,0,-3
