,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,4,2,4,3,2,1,1,1
2,8,69,34,9,6.0,1.0,105,1,2,1,2,2,-2,-1,-1,0
3,11,62,30,2,9.0,1.0,95,1,-5,-3,7,5,-2,-1,-1,-1
4,15,69,34,9,12.0,1.0,105,2,2,1,2,2,2,1,1,0
5,20,72,36,0,15.0,1.0,95,2,5,3,5,4,3,2,1,1
6,23,69,34,9,18.0,1.0,105,3,2,1,2,2,-7,-4,-1,0
7,26,72,36,0,21.0,1.0,95,3,5,3,5,4,3,2,1,1
8,29,69,34,9,24.0,1.0,105,4,2,1,2,2,2,1,-1,0
9,34,71,35,11,27.0,1.0,95,4,4,2,4,3,2,1,1,1
10,37,69,34,9,30.0,1.0,105,5,2,1,2,2,-2,-1,-1,0
11,40,62,30,2,33.0,1.0,95,5,-5,-3,7,5,-2,-1,-1,-1
12,44,69,34,9,36.0,1.0,105,6,2,1,2,2,2,1,1,0
13,49,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,1,1
14,52,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,0
15,57,64,31,4,45.0,1.0,95,7,-3,-2,9,6,-5,-3,-1,-1
16,60,69,34,9,48.0,1.0,105,8,2,1,2,2,2,1,1,0
17,65,71,35,11,51.0,1.0,95,8,4,2,4,3,2,1,1,1
18,68,69,34,9,54.0,1.0,105,9,2,1,2,2,-2,-1,-1,0
19,71,62,30,2,57.0,1.0,95,9,-5,-3,7,5,-2,-1,-1,-1
20,75,69,34,9,60.0,1.0,105,10,2,1,2,2,2,1,1,0
21,80,72,36,0,63.0,1.0,95,10,5,3,5,4,3,2,1,1
22,83,69,34,9,66.0,1.0,105,11,2,1,2,2,-7,-4,-1,0
23,86,72,36,0,69.0,1.0,95,11,5,3,5,4,3,2,1,1
24,89,69,34,9,72.0,1.0,105,12,2,1,2,2,2,1,-1,0
25,94,71,35,11,75.0,1.0,95,12,4,2,4,3,2,1,1,1
26,97,69,34,9,78.0,1.0,105,13,2,1,2,2,-2,-1,-1,0
27,100,62,30,2,81.0,1.0,95,13,-5,-3,7,5,-2,-1,-1,-1
28,104,69,34,9,84.0,1.0,105,14,2,1,2,2,2,1,1,0
29,109,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,1,1
30,112,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,0
31,117,69,34,9,93.0,3.0,95,15,2,1,2,2,0,0,0,0
32,118,76,38,4,96.0,1.0,105,16,9,5,9,6,7,4,1,1
33,123,81,41,9,99.0,1.0,95,16,14,8,2,2,5,3,1,2
34,128,79,40,7,102.0,1.0,105,17,12,7,0,1,-2,-1,-1,1
35,131,67,33,7,105.0,1.0,95,17,0,0,0,1,-7,-4,-1,0
36,136,76,38,4,108.0,1.0,105,18,9,5,9,6,2,1,1,1
37,141,84,43,0,111.0,3.0,95,18,17,10,5,4,8,5,1,2
38,142,83,42,11,114.0,1.0,105,19,16,9,4,3,-1,-1,-1,1
39,145,81,41,9,117.0,1.0,95,19,14,8,2,2,2,1,-1,0
40,149,76,38,4,120.0,1.0,105,20,9,5,9,6,2,1,-1,-1
41,154,81,41,9,123.0,1.0,95,20,14,8,2,2,5,3,1,0
42,159,79,40,7,126.0,1.0,105,21,12,7,0,1,-2,-1,-1,-1
43,162,67,33,7,129.0,1.0,95,21,0,0,0,1,-7,-4,-1,-2
44,167,76,38,4,132.0,1.0,105,22,9,5,9,6,2,1,1,-1
45,172,74,37,2,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,-2
46,175,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,-3
47,180,69,34,9,141.0,1.0,95,23,2,1,2,2,0,0,0,-3
48,184,76,38,4,144.0,1.0,105,24,9,5,9,6,2,1,1,-2
49,189,81,41,9,147.0,1.0,95,24,14,8,2,2,5,3,1,-1
50,194,79,40,7,150.0,1.0,105,25,12,7,0,1,-2,-1,-1,-2
51,197,67,33,7,153.0,1.0,95,25,0,0,0,1,-7,-4,-1,-3
52,202,76,38,4,156.0,1.0,105,26,9,5,9,6,2,1,1,-2
53,207,84,43,0,159.0,3.0,95,26,17,10,5,4,8,5,1,-1
54,208,83,42,11,162.0,1.0,105,27,16,9,4,3,-1,-1,-1,-2
55,211,81,41,9,165.0,1.0,95,27,14,8,2,2,2,1,-1,-3
56,215,76,38,4,168.0,1.0,105,28,9,5,9,6,2,1,-1,-4
57,220,81,41,9,171.0,1.0,95,28,14,8,2,2,5,3,1,-3
58,225,79,40,7,174.0,1.0,105,29,12,7,0,1,-2,-1,-1,-4
59,228,67,33,7,177.0,1.0,95,29,0,0,0,1,-7,-4,-1,-5
60,233,76,38,4,180.0,1.0,105,30,9,5,9,6,2,1,1,-4
61,238,74,37,2,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-5
62,241,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,-6
63,246,64,31,4,189.0,1.0,95,31,-3,-2,9,6,-5,-3,-1,-7
