,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,7,4,7,5,-5,-3,-1,-1
2,8,78,39,6,8.0,1.0,105,1,16,9,4,3,2,1,1,0
3,12,81,41,9,12.0,1.0,95,1,19,11,7,5,7,4,1,1
4,16,78,39,6,16.0,1.0,105,2,16,9,4,3,-3,-2,-1,0
5,20,69,34,9,20.0,1.0,95,2,7,4,7,5,-5,-3,-1,-1
6,24,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,0
7,28,73,36,1,28.0,1.0,95,3,11,6,11,7,-1,-1,1,1
8,32,78,39,6,32.0,1.0,105,4,16,9,4,3,-1,-1,1,2
9,36,69,34,9,36.0,1.0,95,4,7,4,7,5,-5,-3,-1,1
10,40,78,39,6,40.0,1.0,105,5,16,9,4,3,2,1,1,2
11,44,81,41,9,44.0,1.0,95,5,19,11,7,5,7,4,1,3
12,48,78,39,6,48.0,1.0,105,6,16,9,4,3,-3,-2,-1,2
13,52,67,33,7,52.0,1.0,95,6,5,3,5,4,-4,-2,-1,1
14,56,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,1,2
15,60,73,36,1,60.0,1.0,95,7,11,6,11,7,0,0,0,2
16,64,78,39,6,64.0,1.0,105,8,16,9,4,3,2,1,1,3
17,68,69,34,9,68.0,1.0,95,8,7,4,7,5,-5,-3,-1,2
18,72,78,39,6,72.0,1.0,105,9,16,9,4,3,2,1,1,3
19,76,81,41,9,76.0,1.0,95,9,19,11,7,5,7,4,1,4
20,80,78,39,6,80.0,1.0,105,10,16,9,4,3,-3,-2,-1,3
21,84,69,34,9,84.0,1.0,95,10,7,4,7,5,-5,-3,-1,2
22,88,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,92,73,36,1,92.0,1.0,95,11,11,6,11,7,-1,-1,1,4
24,96,78,39,6,96.0,1.0,105,12,16,9,4,3,-1,-1,1,5
25,100,69,34,9,100.0,1.0,95,12,7,4,7,5,-5,-3,-1,4
26,104,78,39,6,104.0,1.0,105,13,16,9,4,3,2,1,1,5
27,108,81,41,9,108.0,1.0,95,13,19,11,7,5,7,4,1,6
28,112,78,39,6,112.0,1.0,105,14,16,9,4,3,-3,-2,-1,5
29,116,67,33,7,116.0,1.0,95,14,5,3,5,4,-2,-1,-1,4
30,120,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,1,5
31,124,74,37,2,124.0,2.0,95,15,12,7,0,1,1,1,1,6
32,127,78,39,6,128.0,1.0,105,16,16,9,4,3,2,1,1,7
33,131,81,41,9,132.0,1.0,95,16,19,11,7,5,7,4,1,8
34,135,78,39,6,136.0,1.0,105,17,16,9,4,3,-3,-2,-1,7
35,139,71,35,11,140.0,1.0,95,17,9,5,9,6,-7,-4,-1,6
