,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,3.0,105,0,12,7,0,1,0,0,0,0
1,4,74,37,2,5.0,3.0,95,0,12,7,0,1,-2,-1,0,0
2,6,71,35,11,9.0,3.0,105,1,9,5,9,6,2,1,-1,-1
3,8,69,34,9,13.0,3.0,95,1,7,4,7,5,-5,-3,-1,-2
4,10,67,33,7,17.0,3.0,105,2,5,3,5,4,1,1,-1,-3
5,13,69,34,9,21.0,2.0,95,2,7,4,7,5,-2,-1,1,-2
6,15,64,31,4,25.0,4.0,105,3,2,1,2,2,-2,-1,-1,-3
7,16,64,31,4,29.0,2.0,95,3,2,1,2,2,0,0,0,-3
8,18,74,37,2,33.0,3.0,105,4,12,7,0,1,5,3,1,-2
9,21,74,37,2,37.0,3.0,95,4,12,7,0,1,-2,-1,0,-2
10,23,71,35,11,41.0,2.0,105,5,9,5,9,6,2,1,-1,-3
11,25,69,34,9,45.0,3.0,95,5,7,4,7,5,-5,-3,-1,-4
12,27,67,33,7,49.0,3.0,105,6,5,3,5,4,1,1,-1,-5
13,29,69,34,9,53.0,2.0,95,6,7,4,7,5,5,3,1,-4
14,31,62,30,2,57.0,4.0,105,7,0,0,0,1,-4,-2,-1,-5
15,32,62,30,2,61.0,3.0,95,7,0,0,0,1,0,0,0,-5
16,34,74,37,2,65.0,3.0,105,8,12,7,0,1,5,3,1,-4
17,37,74,37,2,69.0,3.0,95,8,12,7,0,1,-2,-1,0,-4
18,39,71,35,11,73.0,3.0,105,9,9,5,9,6,2,1,-1,-5
19,41,69,34,9,77.0,3.0,95,9,7,4,7,5,-5,-3,-1,-6
20,43,67,33,7,81.0,3.0,105,10,5,3,5,4,1,1,-1,-7
21,46,69,34,9,85.0,2.0,95,10,7,4,7,5,-2,-1,1,-6
22,48,64,31,4,89.0,4.0,105,11,2,1,2,2,-2,-1,-1,-7
23,49,64,31,4,93.0,2.0,95,11,2,1,2,2,0,0,0,-7
24,51,74,37,2,97.0,3.0,105,12,12,7,0,1,5,3,1,-6
25,54,74,37,2,101.0,3.0,95,12,12,7,0,1,-2,-1,0,-6
26,56,71,35,11,105.0,2.0,105,13,9,5,9,6,2,1,-1,-7
27,58,69,34,9,109.0,3.0,95,13,7,4,7,5,-5,-3,-1,-8
28,60,67,33,7,113.0,3.0,105,14,5,3,5,4,1,1,-1,-9
29,62,69,34,9,117.0,2.0,95,14,7,4,7,5,5,3,1,-8
30,64,62,30,2,121.0,4.0,105,15,0,0,0,1,-4,-2,-1,-9
31,65,62,30,2,125.0,3.0,95,15,0,0,0,1,0,0,0,-9
32,68,81,41,9,129.0,3.0,105,16,19,11,7,5,2,1,1,-8
33,70,74,37,2,133.0,3.0,95,16,12,7,0,1,-4,-2,-1,-9
34,72,71,35,11,137.0,2.0,105,17,9,5,9,6,2,1,-1,-10
35,74,79,40,7,141.0,2.0,95,17,17,10,5,4,5,3,1,-9
36,76,81,41,9,145.0,3.0,105,18,19,11,7,5,-2,-1,1,-8
37,79,69,34,9,149.0,2.0,95,18,7,4,7,5,-5,-3,-1,-9
38,81,64,31,4,153.0,4.0,105,19,2,1,2,2,-2,-1,-1,-10
39,82,64,31,4,157.0,3.0,95,19,2,1,2,2,0,0,0,-10
40,85,81,41,9,161.0,3.0,105,20,19,11,7,5,2,1,1,-9
41,87,74,37,2,165.0,3.0,95,20,12,7,0,1,-4,-2,-1,-10
42,89,71,35,11,169.0,2.0,105,21,9,5,9,6,2,1,-1,-11
43,91,79,40,7,173.0,2.0,95,21,17,10,5,4,5,3,1,-10
44,93,81,41,9,177.0,3.0,105,22,19,11,7,5,-2,-1,1,-9
45,95,78,39,6,181.0,2.0,95,22,16,9,4,3,9,5,-1,-10
46,97,74,37,2,185.0,4.0,105,23,12,7,0,1,-2,-1,-1,-11
47,98,74,37,2,189.0,3.0,95,23,12,7,0,1,0,0,0,-11
48,101,81,41,9,193.0,3.0,105,24,19,11,7,5,2,1,1,-10
49,103,74,37,2,197.0,3.0,95,24,12,7,0,1,-4,-2,-1,-11
50,105,71,35,11,201.0,2.0,105,25,9,5,9,6,2,1,-1,-12
51,107,79,40,7,205.0,2.0,95,25,17,10,5,4,5,3,1,-11
52,109,81,41,9,209.0,3.0,105,26,19,11,7,5,-2,-1,1,-10
53,111,69,34,9,213.0,2.0,95,26,7,4,7,5,-5,-3,-1,-11
54,113,64,31,4,217.0,4.0,105,27,2,1,2,2,-2,-1,-1,-12
55,114,64,31,4,221.0,2.0,95,27,2,1,2,2,0,0,0,-12
56,116,74,37,2,225.0,3.0,105,28,12,7,0,1,5,3,1,-11
57,119,74,37,2,229.0,3.0,95,28,12,7,0,1,-2,-1,0,-11
58,121,71,35,11,233.0,2.0,105,29,9,5,9,6,2,1,-1,-12
59,123,69,34,9,237.0,3.0,95,29,7,4,7,5,-5,-3,-1,-13
60,125,67,33,7,241.0,3.0,105,30,5,3,5,4,1,1,-1,-14
61,127,69,34,9,245.0,2.0,95,30,7,4,7,5,5,3,1,-13
62,129,62,30,2,249.0,4.0,105,31,0,0,0,1,-4,-2,-1,-14
63,130,62,30,2,253.0,3.0,95,31,0,0,0,1,0,0,0,-14
