,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,10,76,38,4,10.0,1.0,105,1,9,5,9,6,2,1,1,0
3,14,79,40,7,14.0,2.0,95,1,12,7,0,1,5,3,1,1
4,17,76,38,4,18.0,1.0,105,2,9,5,9,6,-3,-2,-1,0
5,21,67,33,7,22.0,1.0,95,2,0,0,0,1,-2,-1,-1,-1
6,25,76,38,4,26.0,1.0,105,3,9,5,9,6,2,1,1,0
7,29,69,34,9,30.0,2.0,95,3,2,1,2,2,-2,-1,-1,-1
8,32,76,38,4,34.0,1.0,105,4,9,5,9,6,2,1,1,0
9,36,67,33,7,38.0,1.0,95,4,0,0,0,1,-2,-1,-1,-1
10,40,76,38,4,42.0,1.0,105,5,9,5,9,6,2,1,1,0
11,44,79,40,7,46.0,2.0,95,5,12,7,0,1,5,3,1,1
12,47,76,38,4,50.0,1.0,105,6,9,5,9,6,-3,-2,-1,0
13,51,67,33,7,54.0,1.0,95,6,0,0,0,1,-2,-1,-1,-1
14,55,76,38,4,58.0,1.0,105,7,9,5,9,6,2,1,1,0
15,59,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,-1
16,63,76,38,4,66.0,1.0,105,8,9,5,9,6,2,1,1,0
17,67,76,38,4,70.0,1.0,95,8,9,5,9,6,-3,-2,0,0
18,71,79,40,7,74.0,1.0,105,9,12,7,0,1,0,0,1,1
19,75,67,33,7,78.0,1.0,95,9,0,0,0,1,-4,-2,-1,0
20,79,76,38,4,82.0,1.0,105,10,9,5,9,6,2,1,1,1
21,83,76,38,4,86.0,1.0,95,10,9,5,9,6,-3,-2,0,1
22,87,79,40,7,90.0,1.0,105,11,12,7,0,1,0,0,1,2
23,91,69,34,9,94.0,2.0,95,11,2,1,2,2,-2,-1,-1,1
24,95,76,38,4,98.0,1.0,105,12,9,5,9,6,2,1,1,2
25,99,76,38,4,102.0,1.0,95,12,9,5,9,6,-3,-2,0,2
26,103,79,40,7,106.0,1.0,105,13,12,7,0,1,0,0,1,3
27,107,67,33,7,110.0,1.0,95,13,0,0,0,1,-4,-2,-1,2
28,111,76,38,4,114.0,1.0,105,14,9,5,9,6,2,1,1,3
29,115,76,38,4,118.0,1.0,95,14,9,5,9,6,-3,-2,0,3
30,119,79,40,7,122.0,1.0,105,15,12,7,0,1,0,0,1,4
31,123,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,3
