,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,78,39,6,4.0,1.5,95,0,7,4,7,5,2,1,1,1
2,7,81,41,9,8.0,2.0,105,1,10,6,10,7,1,1,1,2
3,10,69,34,9,12.0,1.5,95,1,-2,-1,10,7,-4,-2,-1,1
4,14,71,35,11,16.0,2.0,105,2,0,0,0,1,2,1,1,2
5,17,78,39,6,20.0,1.5,95,2,7,4,7,5,2,1,1,3
6,21,81,41,9,24.0,2.0,105,3,10,6,10,7,1,1,1,4
7,24,71,35,11,28.0,2.0,95,3,0,0,0,1,-2,-1,-1,3
8,26,71,35,11,32.0,2.0,105,4,0,0,0,1,0,0,0,3
9,29,78,39,6,36.0,1.5,95,4,7,4,7,5,2,1,1,4
10,33,81,41,9,40.0,2.0,105,5,10,6,10,7,1,1,1,5
11,36,69,34,9,44.0,1.5,95,5,-2,-1,10,7,-4,-2,-1,4
12,40,71,35,11,48.0,2.0,105,6,0,0,0,1,2,1,1,5
13,43,78,39,6,52.0,1.5,95,6,7,4,7,5,2,1,1,6
14,47,81,41,9,56.0,2.0,105,7,10,6,10,7,1,1,1,7
15,50,71,35,11,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,6
16,52,74,37,2,64.0,2.0,105,8,3,2,3,3,3,2,1,7
17,54,74,37,2,68.0,1.5,95,8,3,2,3,3,3,2,0,7
18,57,74,37,2,72.0,2.0,105,9,3,2,3,3,3,2,0,7
19,60,69,34,9,76.0,1.5,95,9,-2,-1,10,7,-2,-1,-1,6
20,64,74,37,2,80.0,2.0,105,10,3,2,3,3,5,3,1,7
21,66,74,37,2,84.0,1.5,95,10,3,2,3,3,3,2,0,7
22,69,78,39,6,88.0,2.0,105,11,7,4,7,5,7,4,1,8
23,72,71,35,11,92.0,2.0,95,11,0,0,0,1,-2,-1,-1,7
24,74,74,37,2,96.0,2.0,105,12,3,2,3,3,3,2,1,8
25,76,74,37,2,100.0,1.5,95,12,3,2,3,3,3,2,0,8
26,79,74,37,2,104.0,1.5,105,13,3,2,3,3,3,2,0,8
27,83,71,35,11,108.0,1.5,95,13,0,0,0,1,2,1,-1,7
28,87,71,35,11,112.0,1.5,105,14,0,0,0,1,2,1,0,7
29,91,78,39,6,116.0,1.5,95,14,7,4,7,5,2,1,1,8
30,95,81,41,9,120.0,2.0,105,15,10,6,10,7,1,1,1,9
31,98,71,35,11,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,8
