,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,3,2,3,3,3,2,1,1
2,6,66,32,6,6.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,9,69,34,9,9.0,1.0,95,1,-2,-1,10,7,-2,-1,1,1
4,12,74,37,2,12.0,1.0,105,2,3,2,3,3,5,3,1,2
5,15,71,35,11,15.0,3.0,95,2,0,0,0,1,5,3,-1,1
6,16,66,32,6,18.0,1.0,105,3,-5,-3,7,5,-5,-3,-1,0
7,19,74,37,2,21.0,2.0,95,3,3,2,3,3,3,2,1,1
8,21,66,32,6,24.0,1.0,105,4,-5,-3,7,5,-8,-5,-1,0
9,24,74,37,2,27.0,1.0,95,4,3,2,3,3,3,2,1,1
10,27,69,34,9,30.0,1.0,105,5,-2,-1,10,7,-2,-1,-1,0
11,30,62,30,2,33.0,2.0,95,5,-9,-5,3,3,0,0,-1,-1
12,32,66,32,6,36.0,1.0,105,6,-5,-3,7,5,0,0,1,0
13,35,74,37,2,39.0,1.0,95,6,3,2,3,3,3,2,1,1
14,38,78,39,6,42.0,1.0,105,7,7,4,7,5,9,5,1,2
15,41,71,35,11,45.0,3.0,95,7,0,0,0,1,0,0,-1,1
16,42,66,32,6,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,45,74,37,2,51.0,1.0,95,8,3,2,3,3,3,2,1,1
18,48,66,32,6,54.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,0
19,51,69,34,9,57.0,1.0,95,9,-2,-1,10,7,-2,-1,1,1
20,54,74,37,2,60.0,1.0,105,10,3,2,3,3,5,3,1,2
21,57,71,35,11,63.0,3.0,95,10,0,0,0,1,5,3,-1,1
22,58,66,32,6,66.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,0
23,61,74,37,2,69.0,2.0,95,11,3,2,3,3,3,2,1,1
24,63,66,32,6,72.0,1.0,105,12,-5,-3,7,5,-8,-5,-1,0
25,66,74,37,2,75.0,1.0,95,12,3,2,3,3,3,2,1,1
26,69,69,34,9,78.0,1.0,105,13,-2,-1,10,7,-2,-1,-1,0
27,72,62,30,2,81.0,2.0,95,13,-9,-5,3,3,0,0,-1,-1
28,74,66,32,6,84.0,1.0,105,14,-5,-3,7,5,0,0,1,0
29,77,74,37,2,87.0,1.0,95,14,3,2,3,3,3,2,1,1
30,80,78,39,6,90.0,1.0,105,15,7,4,7,5,9,5,1,2
31,83,71,35,11,93.0,3.0,95,15,0,0,0,1,0,0,-1,1
32,84,71,35,11,96.0,1.0,105,16,0,0,0,1,0,0,0,1
33,87,76,38,4,99.0,1.0,95,16,5,3,5,4,-2,-1,1,2
34,90,71,35,11,102.0,1.0,105,17,0,0,0,1,-7,-4,-1,1
35,93,81,41,9,105.0,1.0,95,17,10,6,10,7,3,2,1,2
36,96,78,39,6,108.0,2.0,105,18,7,4,7,5,0,0,-1,1
37,98,71,35,11,111.0,1.0,95,18,0,0,0,1,-3,-2,-1,0
38,101,74,37,2,114.0,1.0,105,19,3,2,3,3,-4,-2,1,1
39,104,78,39,6,117.0,1.0,95,19,7,4,7,5,7,4,1,2
40,107,69,34,9,120.0,1.0,105,20,-2,-1,10,7,-2,-1,-1,1
41,110,71,35,11,123.0,1.0,95,20,0,0,0,1,2,1,1,2
42,113,66,32,6,126.0,2.0,105,21,-5,-3,7,5,0,0,-1,1
43,115,66,32,6,129.0,1.0,95,21,-5,-3,7,5,4,2,0,1
44,118,71,35,11,132.0,1.0,105,22,0,0,0,1,5,3,1,2
45,121,74,37,2,135.0,1.0,95,22,3,2,3,3,3,2,1,3
46,124,78,39,6,138.0,1.0,105,23,7,4,7,5,4,2,1,4
47,127,71,35,11,141.0,3.0,95,23,0,0,0,1,0,0,-1,3
48,128,71,35,11,144.0,1.0,105,24,0,0,0,1,0,0,0,3
49,131,76,38,4,147.0,1.0,95,24,5,3,5,4,-2,-1,1,4
50,134,71,35,11,150.0,1.0,105,25,0,0,0,1,-7,-4,-1,3
51,137,81,41,9,153.0,1.0,95,25,10,6,10,7,3,2,1,4
52,140,78,39,6,156.0,2.0,105,26,7,4,7,5,0,0,-1,3
53,142,71,35,11,159.0,1.0,95,26,0,0,0,1,-3,-2,-1,2
54,145,74,37,2,162.0,1.0,105,27,3,2,3,3,-4,-2,1,3
55,148,78,39,6,165.0,1.0,95,27,7,4,7,5,7,4,1,4
56,151,69,34,9,168.0,1.0,105,28,-2,-1,10,7,-2,-1,-1,3
57,154,71,35,11,171.0,1.0,95,28,0,0,0,1,2,1,1,4
58,157,66,32,6,174.0,2.0,105,29,-5,-3,7,5,0,0,-1,3
59,159,66,32,6,177.0,1.0,95,29,-5,-3,7,5,4,2,0,3
60,162,71,35,11,180.0,1.0,105,30,0,0,0,1,5,3,1,4
61,165,74,37,2,183.0,1.0,95,30,3,2,3,3,3,2,1,5
62,168,78,39,6,186.0,1.0,105,31,7,4,7,5,4,2,1,6
63,171,71,35,11,189.0,3.0,95,31,0,0,0,1,0,0,-1,5
