,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,14,8,2,2,-2,-1,-1,-1
2,8,78,39,6,8.0,2.0,105,1,16,9,4,3,4,2,1,0
3,11,76,38,4,12.0,0.67,95,1,14,8,2,2,2,1,-1,-1
4,16,78,39,6,16.0,2.0,105,2,16,9,4,3,-1,-1,1,0
5,19,76,38,4,20.0,1.0,95,2,14,8,2,2,-2,-1,-1,-1
6,23,69,34,9,24.0,1.0,105,3,7,4,7,5,-2,-1,-1,-2
7,27,76,38,4,28.0,1.0,95,3,14,8,2,2,-2,-1,1,-1
8,32,78,39,6,32.0,2.0,105,4,16,9,4,3,4,2,1,0
9,35,76,38,4,36.0,1.0,95,4,14,8,2,2,-2,-1,-1,-1
10,40,78,39,6,40.0,2.0,105,5,16,9,4,3,4,2,1,0
11,43,78,39,6,44.0,1.0,95,5,16,9,4,3,4,2,0,0
12,46,83,42,11,48.0,1.0,105,6,21,12,9,6,2,1,1,1
13,49,81,41,9,52.0,1.0,95,6,19,11,7,5,3,2,-1,0
14,53,69,34,9,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,-1
15,57,76,38,4,60.0,1.0,95,7,14,8,2,2,-2,-1,1,0
16,61,69,34,9,64.0,1.0,105,8,7,4,7,5,-2,-1,-1,-1
17,65,64,31,4,68.0,3.0,95,8,2,1,2,2,-2,-1,-1,-2
18,67,62,30,2,72.0,1.0,105,9,0,0,0,1,-4,-2,-1,-3
19,71,64,31,4,76.0,3.0,95,9,2,1,2,2,2,1,1,-2
20,73,69,34,9,80.0,2.0,105,10,7,4,7,5,-2,-1,1,-1
21,76,69,34,9,84.0,1.0,95,10,7,4,7,5,-2,-1,0,-1
22,80,74,37,2,88.0,1.0,105,11,12,7,0,1,3,2,1,0
23,84,76,38,4,92.0,1.0,95,11,14,8,2,2,2,1,1,1
24,88,69,34,9,96.0,1.0,105,12,7,4,7,5,-2,-1,-1,0
25,92,64,31,4,100.0,3.0,95,12,2,1,2,2,-2,-1,-1,-1
26,94,62,30,2,104.0,1.0,105,13,0,0,0,1,-4,-2,-1,-2
27,98,64,31,4,108.0,3.0,95,13,2,1,2,2,2,1,1,-1
28,100,69,34,9,112.0,2.0,105,14,7,4,7,5,-2,-1,1,0
29,103,69,34,9,116.0,1.0,95,14,7,4,7,5,-2,-1,0,0
30,107,74,37,2,120.0,1.0,105,15,12,7,0,1,3,2,1,1
31,111,74,37,2,124.0,3.0,95,15,12,7,0,1,-2,-1,0,1
