,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,5.0,0.67,95,0,4,2,4,3,2,1,-1,-1
2,9,74,37,2,9.0,1.0,105,1,7,4,7,5,-2,-1,1,0
3,13,69,34,9,13.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,17,62,30,2,17.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,-2
5,21,74,37,2,21.0,1.0,95,2,7,4,7,5,7,4,1,-1
6,25,72,36,0,25.0,1.0,105,3,5,3,5,4,5,3,-1,-2
7,29,74,37,2,29.0,1.0,95,3,7,4,7,5,-2,-1,1,-1
8,33,74,37,2,33.0,1.0,105,4,7,4,7,5,2,1,0,-1
9,38,76,38,4,37.0,1.0,95,4,9,5,9,6,2,1,1,0
10,42,79,40,7,41.0,1.0,105,5,12,7,0,1,5,3,1,1
11,46,81,41,9,45.0,1.0,95,5,14,8,2,2,2,1,1,2
12,50,79,40,7,49.0,1.0,105,6,12,7,0,1,1,1,-1,1
13,56,74,37,2,53.0,1.0,95,6,7,4,7,5,-2,-1,-1,0
14,60,74,37,2,57.0,1.0,105,7,7,4,7,5,-2,-1,0,0
15,64,64,31,4,61.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-1
16,68,74,37,2,65.0,2.0,105,8,7,4,7,5,1,1,1,0
17,71,71,35,11,69.0,0.67,95,8,4,2,4,3,2,1,-1,-1
18,76,74,37,2,73.0,1.0,105,9,7,4,7,5,-2,-1,1,0
19,80,69,34,9,77.0,1.0,95,9,2,1,2,2,-2,-1,-1,-1
20,84,62,30,2,81.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-2
21,88,74,37,2,85.0,1.0,95,10,7,4,7,5,7,4,1,-1
22,92,72,36,0,89.0,1.0,105,11,5,3,5,4,5,3,-1,-2
23,96,74,37,2,93.0,1.0,95,11,7,4,7,5,-2,-1,1,-1
24,100,74,37,2,97.0,1.0,105,12,7,4,7,5,2,1,0,-1
25,105,76,38,4,101.0,1.0,95,12,9,5,9,6,2,1,1,0
26,109,79,40,7,105.0,1.0,105,13,12,7,0,1,5,3,1,1
27,113,81,41,9,109.0,1.0,95,13,14,8,2,2,2,1,1,2
28,117,79,40,7,113.0,1.0,105,14,12,7,0,1,1,1,-1,1
29,123,74,37,2,117.0,1.0,95,14,7,4,7,5,-2,-1,-1,0
30,127,78,39,6,121.0,1.0,105,15,11,6,11,7,2,1,1,1
31,128,79,40,7,122.0,2.0,105,16,12,7,0,1,1,1,1,2
32,131,76,38,4,126.0,1.0,95,16,9,5,9,6,-3,-2,-1,1
33,135,79,40,7,130.0,1.0,105,17,12,7,0,1,1,1,1,2
34,139,69,34,9,134.0,1.0,95,17,2,1,2,2,2,1,-1,1
35,143,62,30,2,138.0,1.0,105,18,-5,-3,7,5,-5,-3,-1,0
36,147,74,37,2,142.0,1.0,95,18,7,4,7,5,7,4,1,1
37,151,72,36,0,146.0,1.0,105,19,5,3,5,4,5,3,-1,0
38,155,74,37,2,150.0,1.0,95,19,7,4,7,5,-2,-1,1,1
39,159,79,40,7,154.0,2.0,105,20,12,7,0,1,7,4,1,2
40,162,76,38,4,158.0,1.0,95,20,9,5,9,6,-3,-2,-1,1
41,166,79,40,7,162.0,1.0,105,21,12,7,0,1,1,1,1,2
42,170,69,34,9,166.0,1.0,95,21,2,1,2,2,2,1,-1,1
43,174,62,30,2,170.0,1.0,105,22,-5,-3,7,5,-5,-3,-1,0
44,178,79,40,7,174.0,1.0,95,22,12,7,0,1,5,3,1,1
45,182,74,37,2,178.0,1.0,105,23,7,4,7,5,-2,-1,-1,0
46,186,71,35,11,182.0,1.0,95,23,4,2,4,3,-1,-1,-1,-1
47,190,79,40,7,186.0,2.0,105,24,12,7,0,1,1,1,1,0
48,193,76,38,4,190.0,1.0,95,24,9,5,9,6,-3,-2,-1,-1
49,197,79,40,7,194.0,1.0,105,25,12,7,0,1,1,1,1,0
50,201,69,34,9,198.0,1.0,95,25,2,1,2,2,2,1,-1,-1
51,205,62,30,2,202.0,1.0,105,26,-5,-3,7,5,-5,-3,-1,-2
52,209,74,37,2,206.0,1.0,95,26,7,4,7,5,7,4,1,-1
53,213,72,36,0,210.0,1.0,105,27,5,3,5,4,5,3,-1,-2
54,217,74,37,2,214.0,1.0,95,27,7,4,7,5,-2,-1,1,-1
55,221,79,40,7,218.0,1.0,105,28,12,7,0,1,7,4,1,0
56,225,76,38,4,222.0,1.0,95,28,9,5,9,6,-3,-2,-1,-1
57,229,74,37,2,226.0,1.0,105,29,7,4,7,5,-2,-1,-1,-2
58,233,69,34,9,230.0,1.0,95,29,2,1,2,2,-2,-1,-1,-3
59,237,62,30,2,234.0,1.0,105,30,-5,-3,7,5,-5,-3,-1,-4
60,241,79,40,7,238.0,1.0,95,30,12,7,0,1,5,3,1,-3
61,245,74,37,2,242.0,1.0,105,31,7,4,7,5,-2,-1,-1,-4
62,249,71,35,11,246.0,1.0,95,31,4,2,4,3,-1,-1,-1,-5
