,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,74,37,2,4.0,2.0,95,0,7,4,7,5,5,3,1,1
2,6,72,36,0,8.0,1.0,105,1,5,3,5,4,1,1,-1,0
3,10,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-12,-7,-1,-2
5,18,74,37,2,20.0,1.0,95,2,7,4,7,5,5,3,1,-1
6,22,72,36,0,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,-2
7,26,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-3
8,31,62,30,2,32.0,1.0,105,4,-5,-3,7,5,1,1,-1,-4
9,35,74,37,2,36.0,1.0,95,4,7,4,7,5,5,3,1,-3
10,39,72,36,0,40.0,1.0,105,5,5,3,5,4,-2,-1,-1,-4
11,43,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-5
12,48,69,34,9,48.0,1.0,105,6,2,1,2,2,-3,-2,1,-4
13,52,74,37,2,52.0,2.0,95,6,7,4,7,5,5,3,1,-3
14,55,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,-4
15,59,64,31,4,60.0,1.0,95,7,-3,-2,9,6,0,0,-1,-5
16,64,74,37,2,64.0,2.0,105,8,7,4,7,5,12,7,1,-4
17,67,81,41,9,68.0,1.0,95,8,14,8,2,2,2,1,1,-3
18,71,72,36,0,72.0,1.0,105,9,5,3,5,4,-4,-2,-1,-4
19,75,79,40,7,76.0,1.0,95,9,12,7,0,1,1,1,1,-3
20,79,74,37,2,80.0,2.0,105,10,7,4,7,5,-2,-1,-1,-4
21,83,81,41,9,84.0,1.0,95,10,14,8,2,2,2,1,1,-3
22,87,79,40,7,88.0,1.0,105,11,12,7,0,1,-2,-1,-1,-4
23,91,78,39,6,92.0,1.0,95,11,11,6,11,7,-3,-2,-1,-5
24,95,81,41,9,96.0,2.0,105,12,14,8,2,2,2,1,1,-4
25,98,81,41,9,100.0,1.0,95,12,14,8,2,2,3,2,0,-4
26,102,79,40,7,104.0,1.0,105,13,12,7,0,1,1,1,-1,-5
27,106,78,39,6,108.0,1.0,95,13,11,6,11,7,2,1,-1,-6
28,110,74,37,2,112.0,2.0,105,14,7,4,7,5,-2,-1,-1,-7
29,114,81,41,9,116.0,1.0,95,14,14,8,2,2,2,1,1,-6
30,118,79,40,7,120.0,1.0,105,15,12,7,0,1,-2,-1,-1,-7
31,122,78,39,6,124.0,1.0,95,15,11,6,11,7,-3,-2,-1,-8
32,126,79,40,7,128.0,0.5,105,16,12,7,0,1,3,2,1,-7
33,130,78,39,6,132.0,1.0,95,16,11,6,11,7,2,1,-1,-8
34,134,76,38,4,136.0,1.0,105,17,9,5,9,6,-2,-1,-1,-9
35,138,79,40,7,140.0,1.0,95,17,12,7,0,1,10,6,1,-8
36,144,79,40,7,144.0,0.5,105,18,12,7,0,1,-2,-1,0,-8
37,148,78,39,6,148.0,1.0,95,18,11,6,11,7,2,1,-1,-9
38,152,78,39,6,152.0,1.0,105,19,11,6,11,7,-1,-1,0,-9
39,156,69,34,9,156.0,1.0,95,19,2,1,2,2,-4,-2,-1,-10
40,160,79,40,7,160.0,0.5,105,20,12,7,0,1,3,2,1,-9
41,164,78,39,6,164.0,1.0,95,20,11,6,11,7,2,1,-1,-10
42,168,76,38,4,168.0,1.0,105,21,9,5,9,6,-2,-1,-1,-11
43,172,79,40,7,172.0,1.0,95,21,12,7,0,1,10,6,1,-10
44,176,81,41,9,176.0,1.0,105,22,14,8,2,2,2,1,1,-9
45,180,71,35,11,180.0,0.67,95,22,4,2,4,3,-5,-3,-1,-10
46,185,73,36,1,184.0,1.0,105,23,6,3,6,4,-1,-1,1,-9
47,189,64,31,4,188.0,1.0,95,23,-3,-2,9,6,0,0,-1,-10
