,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,-5,-3,7,5,-7,-4,-1,-1
2,7,71,35,11,8.0,1.0,105,1,2,1,2,2,2,1,1,0
3,11,80,40,8,12.0,1.0,95,1,11,6,11,7,2,1,1,1
4,15,74,37,2,16.0,1.0,105,2,5,3,5,4,-2,-1,-1,0
5,18,66,32,6,20.0,1.0,95,2,-3,-2,9,6,-3,-2,-1,-1
6,21,74,37,2,24.0,1.0,105,3,5,3,5,4,5,3,1,0
7,25,71,35,11,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,-1
8,29,71,35,11,32.0,2.0,105,4,2,1,2,2,2,1,0,-1
9,32,64,31,4,36.0,1.0,95,4,-5,-3,7,5,-7,-4,-1,-2
10,36,71,35,11,40.0,1.0,105,5,2,1,2,2,2,1,1,-1
11,40,80,40,8,44.0,1.0,95,5,11,6,11,7,2,1,1,0
12,44,74,37,2,48.0,1.0,105,6,5,3,5,4,-2,-1,-1,-1
13,47,74,37,2,52.0,1.0,95,6,5,3,5,4,5,3,0,-1
14,51,71,35,11,56.0,1.0,105,7,2,1,2,2,-3,-2,-1,-2
15,55,64,31,4,60.0,2.0,95,7,-5,-3,7,5,-2,-1,-1,-3
16,58,71,35,11,64.0,2.0,105,8,2,1,2,2,2,1,1,-2
17,61,64,31,4,68.0,1.0,95,8,-5,-3,7,5,-7,-4,-1,-3
18,65,71,35,11,72.0,1.0,105,9,2,1,2,2,2,1,1,-2
19,69,80,40,8,76.0,1.0,95,9,11,6,11,7,2,1,1,-1
20,73,74,37,2,80.0,1.0,105,10,5,3,5,4,-2,-1,-1,-2
21,76,66,32,6,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-3
22,79,74,37,2,88.0,1.0,105,11,5,3,5,4,5,3,1,-2
23,83,71,35,11,92.0,1.0,95,11,2,1,2,2,-3,-2,-1,-3
24,87,71,35,11,96.0,2.0,105,12,2,1,2,2,2,1,0,-3
25,90,64,31,4,100.0,1.0,95,12,-5,-3,7,5,-7,-4,-1,-4
26,94,71,35,11,104.0,1.0,105,13,2,1,2,2,2,1,1,-3
27,98,80,40,8,108.0,1.0,95,13,11,6,11,7,2,1,1,-2
28,102,74,37,2,112.0,1.0,105,14,5,3,5,4,-2,-1,-1,-3
29,105,74,37,2,116.0,1.0,95,14,5,3,5,4,5,3,0,-3
30,109,71,35,11,120.0,1.0,105,15,2,1,2,2,-3,-2,-1,-4
31,113,64,31,4,124.0,2.0,95,15,-5,-3,7,5,-2,-1,-1,-5
32,116,71,35,11,128.0,1.0,105,16,2,1,2,2,2,1,1,-4
33,120,76,38,4,132.0,1.0,95,16,7,4,7,5,1,0,1,-3
34,124,83,42,11,136.0,1.0,105,17,14,8,2,2,2,1,1,-2
35,128,76,38,4,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,-3
36,132,69,34,9,144.0,1.0,105,18,0,0,0,1,-5,-3,-1,-4
37,136,74,37,2,148.0,1.0,95,18,5,3,5,4,1,1,1,-3
38,140,83,42,11,152.0,1.0,105,19,14,8,2,2,2,1,1,-2
39,144,74,37,2,156.0,1.0,95,19,5,3,5,4,-2,-1,-1,-3
40,148,71,35,11,160.0,1.0,105,20,2,1,2,2,-3,-2,-1,-4
41,152,76,38,4,164.0,1.0,95,20,7,4,7,5,1,0,1,-3
42,156,83,42,11,168.0,1.0,105,21,14,8,2,2,2,1,1,-2
43,160,76,38,4,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-3
44,164,74,37,2,176.0,1.0,105,22,5,3,5,4,1,1,-1,-4
45,167,74,37,2,180.0,1.0,95,22,5,3,5,4,5,3,0,-4
46,171,71,35,11,184.0,1.0,105,23,2,1,2,2,-3,-2,-1,-5
47,175,64,31,4,188.0,2.0,95,23,-5,-3,7,5,-2,-1,-1,-6
48,178,71,35,11,192.0,1.0,105,24,2,1,2,2,2,1,1,-5
49,182,76,38,4,196.0,1.0,95,24,7,4,7,5,1,0,1,-4
50,186,83,42,11,200.0,1.0,105,25,14,8,2,2,2,1,1,-3
51,190,76,38,4,204.0,1.0,95,25,7,4,7,5,-2,-1,-1,-4
52,194,69,34,9,208.0,1.0,105,26,0,0,0,1,-5,-3,-1,-5
53,198,74,37,2,212.0,1.0,95,26,5,3,5,4,1,1,1,-4
54,202,83,42,11,216.0,1.0,105,27,14,8,2,2,2,1,1,-3
55,206,74,37,2,220.0,1.0,95,27,5,3,5,4,-2,-1,-1,-4
56,210,71,35,11,224.0,1.0,105,28,2,1,2,2,-3,-2,-1,-5
57,214,76,38,4,228.0,1.0,95,28,7,4,7,5,1,0,1,-4
58,218,83,42,11,232.0,1.0,105,29,14,8,2,2,2,1,1,-3
59,222,76,38,4,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-4
60,226,74,37,2,240.0,1.0,105,30,5,3,5,4,1,1,-1,-5
61,229,74,37,2,244.0,1.0,95,30,5,3,5,4,5,3,0,-5
62,233,71,35,11,248.0,1.0,105,31,2,1,2,2,-3,-2,-1,-6
63,237,64,31,4,252.0,2.0,95,31,-5,-3,7,5,-2,-1,-1,-7
