,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,66,32,6,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,6,69,34,9,6.0,1.0,105,1,7,4,7,5,3,2,1,2
3,9,79,40,7,9.0,2.0,95,1,17,10,5,4,1,1,1,3
4,11,78,39,6,12.0,1.0,105,2,16,9,4,3,2,1,-1,2
5,14,71,35,11,15.0,1.0,95,2,9,5,9,6,-3,-2,-1,1
6,19,74,37,2,18.0,1.0,105,3,12,7,0,1,3,2,1,2
7,22,64,31,4,21.0,2.0,95,3,2,1,2,2,-2,-1,-1,1
8,24,62,30,2,24.0,1.0,105,4,0,0,0,1,-4,-2,-1,0
9,27,66,32,6,27.0,1.0,95,4,4,2,4,3,4,2,1,1
10,30,69,34,9,30.0,1.0,105,5,7,4,7,5,3,2,1,2
11,33,79,40,7,33.0,2.0,95,5,17,10,5,4,1,1,1,3
12,35,78,39,6,36.0,1.0,105,6,16,9,4,3,2,1,-1,2
13,38,69,34,9,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,1
14,41,71,35,11,42.0,1.0,105,7,9,5,9,6,2,1,1,2
15,44,74,37,2,45.0,1.0,95,7,12,7,0,1,1,1,1,3
16,47,62,30,2,48.0,1.0,105,8,0,0,0,1,-4,-2,-1,2
17,50,66,32,6,51.0,1.0,95,8,4,2,4,3,4,2,1,3
18,53,69,34,9,54.0,1.0,105,9,7,4,7,5,3,2,1,4
19,56,79,40,7,57.0,2.0,95,9,17,10,5,4,1,1,1,5
20,58,78,39,6,60.0,1.0,105,10,16,9,4,3,2,1,-1,4
21,61,71,35,11,63.0,1.0,95,10,9,5,9,6,-3,-2,-1,3
22,66,74,37,2,66.0,1.0,105,11,12,7,0,1,3,2,1,4
23,69,64,31,4,69.0,2.0,95,11,2,1,2,2,-2,-1,-1,3
24,71,62,30,2,72.0,1.0,105,12,0,0,0,1,-4,-2,-1,2
25,74,66,32,6,75.0,1.0,95,12,4,2,4,3,4,2,1,3
26,77,69,34,9,78.0,1.0,105,13,7,4,7,5,3,2,1,4
27,80,79,40,7,81.0,2.0,95,13,17,10,5,4,1,1,1,5
28,82,78,39,6,84.0,1.0,105,14,16,9,4,3,2,1,-1,4
29,85,69,34,9,87.0,1.0,95,14,7,4,7,5,-2,-1,-1,3
30,88,71,35,11,90.0,1.0,105,15,9,5,9,6,2,1,1,4
31,91,74,37,2,93.0,2.0,95,15,12,7,0,1,1,1,1,5
32,93,78,39,6,96.0,1.0,105,16,16,9,4,3,-1,-1,1,6
33,98,81,41,9,99.0,1.0,95,16,19,11,7,5,3,2,1,7
34,101,76,38,4,102.0,1.0,105,17,14,8,2,2,-2,-1,-1,6
35,106,79,40,7,105.0,1.0,95,17,17,10,5,4,3,2,1,7
36,109,78,39,6,108.0,2.0,105,18,16,9,4,3,2,1,-1,6
37,111,79,40,7,111.0,1.0,95,18,17,10,5,4,-2,-1,1,7
38,114,78,39,6,114.0,1.0,105,19,16,9,4,3,-1,-1,-1,6
39,117,71,35,11,117.0,2.0,95,19,9,5,9,6,-3,-2,-1,5
40,119,78,39,6,120.0,1.0,105,20,16,9,4,3,9,5,1,6
41,122,81,41,9,123.0,1.0,95,20,19,11,7,5,0,0,1,7
42,125,76,38,4,126.0,1.0,105,21,14,8,2,2,-2,-1,-1,6
43,130,79,40,7,129.0,1.0,95,21,17,10,5,4,3,2,1,7
44,133,78,39,6,132.0,1.0,105,22,16,9,4,3,2,1,-1,6
45,138,76,38,4,135.0,1.0,95,22,14,8,2,2,-2,-1,-1,5
46,141,78,39,6,138.0,1.0,105,23,16,9,4,3,2,1,1,6
47,144,74,37,2,141.0,2.0,95,23,12,7,0,1,1,1,-1,5
48,146,78,39,6,144.0,1.0,105,24,16,9,4,3,-1,-1,1,6
49,151,81,41,9,147.0,1.0,95,24,19,11,7,5,3,2,1,7
50,154,76,38,4,150.0,1.0,105,25,14,8,2,2,-2,-1,-1,6
51,159,79,40,7,153.0,1.0,95,25,17,10,5,4,3,2,1,7
52,162,78,39,6,156.0,2.0,105,26,16,9,4,3,2,1,-1,6
53,164,79,40,7,159.0,1.0,95,26,17,10,5,4,-2,-1,1,7
54,167,78,39,6,162.0,1.0,105,27,16,9,4,3,-1,-1,-1,6
55,170,71,35,11,165.0,2.0,95,27,9,5,9,6,-3,-2,-1,5
56,172,78,39,6,168.0,1.0,105,28,16,9,4,3,9,5,1,6
57,175,81,41,9,171.0,1.0,95,28,19,11,7,5,0,0,1,7
58,178,76,38,4,174.0,1.0,105,29,14,8,2,2,-2,-1,-1,6
59,183,79,40,7,177.0,1.0,95,29,17,10,5,4,3,2,1,7
60,186,78,39,6,180.0,1.0,105,30,16,9,4,3,2,1,-1,6
61,191,76,38,4,183.0,1.0,95,30,14,8,2,2,-2,-1,-1,5
62,194,78,39,6,186.0,1.0,105,31,16,9,4,3,2,1,1,6
63,197,74,37,2,189.0,1.0,95,31,12,7,0,1,1,1,-1,5
