,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,6,69,34,9,6.0,1.0,95,0,2,1,2,2,2,1,1,1
2,10,74,37,2,10.0,1.0,105,1,7,4,7,5,5,3,1,2
3,14,79,40,7,14.0,1.0,95,1,12,7,0,1,-2,-1,1,3
4,18,71,35,11,18.0,3.0,105,2,4,2,4,3,-1,-1,-1,2
5,20,72,36,0,22.0,1.0,95,2,5,3,5,4,-2,-1,1,3
6,24,67,33,7,26.0,1.0,105,3,0,0,0,1,5,3,-1,2
7,28,62,30,2,30.0,1.0,95,3,-5,-3,7,5,-4,-2,-1,1
8,32,67,33,7,34.0,1.0,105,4,0,0,0,1,5,3,1,2
9,36,69,34,9,38.0,1.0,95,4,2,1,2,2,7,4,1,3
10,40,74,37,2,42.0,1.0,105,5,7,4,7,5,5,3,1,4
11,44,79,40,7,46.0,1.0,95,5,12,7,0,1,-2,-1,1,5
12,48,71,35,11,50.0,1.0,105,6,4,2,4,3,-1,-1,-1,4
13,52,72,36,0,54.0,1.0,95,6,5,3,5,4,-2,-1,1,5
14,56,69,34,9,58.0,1.0,105,7,2,1,2,2,7,4,-1,4
15,60,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,-1,3
16,63,62,30,2,66.0,1.0,105,8,-5,-3,7,5,-9,-5,-1,2
17,67,69,34,9,70.0,1.0,95,8,2,1,2,2,2,1,1,3
18,71,74,37,2,74.0,1.0,105,9,7,4,7,5,5,3,1,4
19,75,79,40,7,78.0,1.0,95,9,12,7,0,1,-2,-1,1,5
20,79,71,35,11,82.0,3.0,105,10,4,2,4,3,-1,-1,-1,4
21,81,72,36,0,86.0,1.0,95,10,5,3,5,4,-2,-1,1,5
22,85,67,33,7,90.0,1.0,105,11,0,0,0,1,5,3,-1,4
23,89,62,30,2,94.0,1.0,95,11,-5,-3,7,5,-4,-2,-1,3
24,93,67,33,7,98.0,1.0,105,12,0,0,0,1,5,3,1,4
25,97,69,34,9,102.0,1.0,95,12,2,1,2,2,7,4,1,5
26,101,74,37,2,106.0,1.0,105,13,7,4,7,5,5,3,1,6
27,105,79,40,7,110.0,1.0,95,13,12,7,0,1,-2,-1,1,7
28,109,71,35,11,114.0,1.0,105,14,4,2,4,3,-1,-1,-1,6
29,113,72,36,0,118.0,1.0,95,14,5,3,5,4,-2,-1,1,7
30,117,69,34,9,122.0,1.0,105,15,2,1,2,2,7,4,-1,6
31,121,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,-1,5
32,125,79,40,7,130.0,3.0,105,16,12,7,0,1,1,1,1,6
33,127,79,40,7,134.0,1.0,95,16,12,7,0,1,-2,-1,0,6
34,131,79,40,7,138.0,1.0,105,17,12,7,0,1,1,1,0,6
35,135,79,40,7,142.0,1.0,95,17,12,7,0,1,0,0,0,6
36,139,74,37,2,146.0,1.0,105,18,7,4,7,5,-2,-1,-1,5
37,143,78,39,6,150.0,1.0,95,18,11,6,11,7,2,1,1,6
38,147,78,39,6,154.0,1.0,105,19,11,6,11,7,0,0,0,6
39,150,74,37,2,158.0,1.0,95,19,7,4,7,5,0,0,-1,5
40,154,67,33,7,162.0,2.0,105,20,0,0,0,1,1,1,-1,4
41,157,69,34,9,166.0,1.0,95,20,2,1,2,2,2,1,1,5
42,161,74,37,2,170.0,1.0,105,21,7,4,7,5,5,3,1,6
43,165,79,40,7,174.0,1.0,95,21,12,7,0,1,-2,-1,1,7
44,169,71,35,11,178.0,3.0,105,22,4,2,4,3,-1,-1,-1,6
45,171,72,36,0,182.0,1.0,95,22,5,3,5,4,-2,-1,1,7
46,175,69,34,9,186.0,1.0,105,23,2,1,2,2,0,0,-1,6
47,179,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,-1,5
48,183,79,40,7,194.0,3.0,105,24,12,7,0,1,1,1,1,6
49,185,79,40,7,198.0,1.0,95,24,12,7,0,1,-2,-1,0,6
50,189,79,40,7,202.0,1.0,105,25,12,7,0,1,1,1,0,6
51,193,79,40,7,206.0,1.0,95,25,12,7,0,1,0,0,0,6
52,197,74,37,2,210.0,1.0,105,26,7,4,7,5,-2,-1,-1,5
53,201,78,39,6,214.0,1.0,95,26,11,6,11,7,2,1,1,6
54,205,78,39,6,218.0,1.0,105,27,11,6,11,7,0,0,0,6
55,208,74,37,2,222.0,1.0,95,27,7,4,7,5,0,0,-1,5
56,212,67,33,7,226.0,2.0,105,28,0,0,0,1,1,1,-1,4
57,215,69,34,9,230.0,1.0,95,28,2,1,2,2,2,1,1,5
58,219,74,37,2,234.0,1.0,105,29,7,4,7,5,5,3,1,6
59,223,79,40,7,238.0,1.0,95,29,12,7,0,1,-2,-1,1,7
60,227,71,35,11,242.0,3.0,105,30,4,2,4,3,-1,-1,-1,6
61,229,72,36,0,246.0,1.0,95,30,5,3,5,4,-2,-1,1,7
62,233,69,34,9,250.0,1.0,105,31,2,1,2,2,0,0,-1,6
63,237,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,-1,5
