,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,7,4,7,5,-2,-1,-1,-1
2,5,62,30,2,6.0,1.0,95,0,2,1,2,2,-2,-1,-1,-2
3,8,57,27,9,9.0,2.0,105,1,-3,-2,9,6,-5,-3,-1,-3
4,10,62,30,2,12.0,2.0,95,1,2,1,2,2,0,0,1,-2
5,12,65,32,5,15.0,2.0,95,1,5,3,5,4,1,1,1,-1
6,14,69,34,9,18.0,1.0,105,2,9,5,9,6,2,1,1,0
7,17,67,33,7,21.0,2.0,95,2,7,4,7,5,-2,-1,-1,-1
8,19,62,30,2,24.0,2.0,95,2,2,1,2,2,-2,-1,-1,-2
9,21,64,31,4,27.0,2.0,105,3,4,2,4,3,-1,-1,1,-1
10,23,60,29,0,30.0,2.0,95,3,0,0,0,1,0,0,-1,-2
11,25,64,31,4,33.0,1.0,95,3,4,2,4,3,2,1,1,-1
12,28,69,34,9,36.0,1.0,105,4,9,5,9,6,2,1,1,0
13,31,67,33,7,39.0,2.0,95,4,7,4,7,5,-2,-1,-1,-1
14,33,62,30,2,42.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
15,36,57,27,9,45.0,2.0,105,5,-3,-2,9,6,-5,-3,-1,-3
16,38,62,30,2,48.0,2.0,95,5,2,1,2,2,0,0,1,-2
17,40,65,32,5,51.0,2.0,95,5,5,3,5,4,1,1,1,-1
18,42,69,34,9,54.0,1.0,105,6,9,5,9,6,2,1,1,0
19,45,67,33,7,57.0,2.0,95,6,7,4,7,5,-2,-1,-1,-1
20,47,62,30,2,60.0,2.0,95,6,2,1,2,2,-2,-1,-1,-2
21,49,64,31,4,63.0,2.0,105,7,4,2,4,3,-1,-1,1,-1
22,51,60,29,0,66.0,2.0,95,7,0,0,0,1,0,0,-1,-2
23,53,64,31,4,69.0,1.0,95,7,4,2,4,3,2,1,1,-1
24,56,69,34,9,72.0,2.0,105,8,9,5,9,6,2,1,1,0
25,58,74,37,2,75.0,2.0,95,8,14,8,2,2,0,0,1,1
26,60,72,36,0,78.0,1.0,95,8,12,7,0,1,1,1,-1,0
27,63,69,34,9,81.0,2.0,105,9,9,5,9,6,-3,-2,-1,-1
28,65,74,37,2,84.0,3.0,95,9,14,8,2,2,0,0,1,0
29,66,62,30,2,87.0,1.0,95,9,2,1,2,2,-12,-7,-1,-1
30,69,69,34,9,90.0,2.0,105,10,9,5,9,6,2,1,1,0
31,71,74,37,2,93.0,2.0,95,10,14,8,2,2,0,0,1,1
32,73,72,36,0,96.0,1.0,95,10,12,7,0,1,1,1,-1,0
33,76,67,33,7,99.0,2.0,105,11,7,4,7,5,-2,-1,-1,-1
34,78,60,29,0,102.0,2.0,95,11,0,0,0,1,-4,-2,-1,-2
35,80,64,31,4,105.0,1.0,95,11,4,2,4,3,2,1,1,-1
36,83,69,34,9,108.0,2.0,105,12,9,5,9,6,2,1,1,0
37,85,74,37,2,111.0,2.0,95,12,14,8,2,2,0,0,1,1
38,87,72,36,0,114.0,1.0,95,12,12,7,0,1,1,1,-1,0
39,90,69,34,9,117.0,2.0,105,13,9,5,9,6,-3,-2,-1,-1
40,92,74,37,2,120.0,2.0,95,13,14,8,2,2,0,0,1,0
41,94,72,36,0,123.0,3.0,95,13,12,7,0,1,1,1,-1,-1
42,95,69,34,9,126.0,2.0,105,14,9,5,9,6,-3,-2,-1,-2
43,97,74,37,2,129.0,2.0,95,14,14,8,2,2,0,0,1,-1
44,99,72,36,0,132.0,1.0,95,14,12,7,0,1,1,1,-1,-2
45,102,67,33,7,135.0,2.0,105,15,7,4,7,5,-2,-1,-1,-3
46,104,60,29,0,138.0,2.0,95,15,0,0,0,1,-4,-2,-1,-4
47,106,64,31,4,141.0,1.0,95,15,4,2,4,3,2,1,1,-3
48,109,69,34,9,144.0,2.0,105,16,9,5,9,6,2,1,1,-2
49,111,67,33,7,147.0,2.0,95,16,7,4,7,5,-2,-1,-1,-3
50,113,62,30,2,150.0,3.0,95,16,2,1,2,2,-2,-1,-1,-4
51,114,57,27,9,153.0,2.0,105,17,-3,-2,9,6,-5,-3,-1,-5
52,116,62,30,2,156.0,1.0,95,17,2,1,2,2,0,0,1,-4
53,119,65,32,5,159.0,2.0,95,17,5,3,5,4,1,1,1,-3
54,121,69,34,9,162.0,1.0,105,18,9,5,9,6,2,1,1,-2
55,124,67,33,7,165.0,2.0,95,18,7,4,7,5,-2,-1,-1,-3
56,126,62,30,2,168.0,2.0,95,18,2,1,2,2,-2,-1,-1,-4
57,128,64,31,4,171.0,2.0,105,19,4,2,4,3,-1,-1,1,-3
58,130,60,29,0,174.0,2.0,95,19,0,0,0,1,0,0,-1,-4
59,132,64,31,4,177.0,1.0,95,19,4,2,4,3,2,1,1,-3
60,135,69,34,9,180.0,1.0,105,20,9,5,9,6,2,1,1,-2
61,138,67,33,7,183.0,2.0,95,20,7,4,7,5,-2,-1,-1,-3
62,140,62,30,2,186.0,3.0,95,20,2,1,2,2,-2,-1,-1,-4
