,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,76,38,4,3.0,2.0,95,0,14,8,2,2,2,1,1,1
2,5,71,35,11,6.0,1.0,95,0,9,5,9,6,-3,-2,-1,0
3,8,74,37,2,9.0,2.0,95,0,12,7,0,1,3,2,1,1
4,10,69,34,9,12.0,3.0,105,1,7,4,7,5,-2,-1,-1,0
5,11,69,34,9,15.0,1.0,95,1,7,4,7,5,0,0,0,0
6,14,71,35,11,18.0,2.0,95,1,9,5,9,6,2,1,1,1
7,16,67,33,7,21.0,2.0,95,1,5,3,5,4,-2,-1,-1,0
8,18,74,37,2,24.0,1.0,105,2,12,7,0,1,3,2,1,1
9,21,76,38,4,27.0,2.0,95,2,14,8,2,2,2,1,1,2
10,23,71,35,11,30.0,1.0,95,2,9,5,9,6,-3,-2,-1,1
11,26,74,37,2,33.0,2.0,95,2,12,7,0,1,3,2,1,2
12,28,69,34,9,36.0,3.0,105,3,7,4,7,5,-2,-1,-1,1
13,29,71,35,11,39.0,2.0,95,3,9,5,9,6,2,1,1,2
14,31,67,33,7,42.0,3.0,95,3,5,3,5,4,-2,-1,-1,1
15,32,67,33,7,45.0,2.0,95,3,5,3,5,4,0,0,0,1
16,34,73,36,1,48.0,1.0,95,3,11,6,11,7,-1,-1,1,2
17,39,69,34,9,54.0,1.0,95,3,7,4,7,5,-2,-1,-1,1
18,43,69,34,9,59.0,3.0,105,4,7,4,7,5,-2,-1,0,1
19,44,69,34,9,62.0,1.0,95,4,7,4,7,5,0,0,0,1
20,47,71,35,11,65.0,2.0,95,4,9,5,9,6,2,1,1,2
21,49,67,33,7,68.0,2.0,95,4,5,3,5,4,-2,-1,-1,1
22,51,74,37,2,71.0,1.0,105,5,12,7,0,1,3,2,1,2
23,54,76,38,4,74.0,2.0,95,5,14,8,2,2,2,1,1,3
24,56,71,35,11,77.0,1.0,95,5,9,5,9,6,-3,-2,-1,2
25,59,74,37,2,80.0,2.0,95,5,12,7,0,1,3,2,1,3
26,61,69,34,9,83.0,3.0,105,6,7,4,7,5,-2,-1,-1,2
27,62,71,35,11,86.0,2.0,95,6,9,5,9,6,2,1,1,3
28,64,67,33,7,89.0,3.0,95,6,5,3,5,4,-2,-1,-1,2
29,65,67,33,7,92.0,2.0,95,6,5,3,5,4,0,0,0,2
30,67,76,38,4,98.0,1.0,95,6,14,8,2,2,2,1,1,3
31,71,78,39,6,104.0,1.0,95,6,16,9,4,3,-1,-1,1,4
32,73,81,41,9,106.0,3.0,105,7,19,11,7,5,2,1,1,5
33,74,81,41,9,109.0,1.0,95,7,19,11,7,5,0,0,0,5
