,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-5,-3,0,0
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,0,0
3,12,69,34,9,12.0,0.67,95,1,2,1,2,2,-3,-2,0,0
4,17,69,34,9,16.0,1.0,105,2,2,1,2,2,-3,-2,0,0
5,21,69,34,9,20.0,1.0,95,2,2,1,2,2,-3,-2,0,0
6,25,67,33,7,24.0,1.0,105,3,0,0,0,1,-2,-1,-1,-1
7,29,60,29,0,28.0,1.0,95,3,-7,-4,5,4,-2,-1,-1,-2
8,33,69,34,9,32.0,1.0,105,4,2,1,2,2,2,1,1,-1
9,37,78,39,6,36.0,1.0,95,4,11,6,11,7,4,2,1,0
10,41,81,41,9,40.0,1.0,105,5,14,8,2,2,7,4,1,1
11,45,69,34,9,44.0,0.67,95,5,2,1,2,2,-5,-3,-1,0
12,50,69,34,9,48.0,1.0,105,6,2,1,2,2,-3,-2,0,0
13,54,69,34,9,52.0,1.0,95,6,2,1,2,2,-3,-2,0,0
14,58,67,33,7,56.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
15,62,60,29,0,60.0,1.0,95,7,-7,-4,5,4,-2,-1,-1,-2
16,66,69,34,9,64.0,1.0,105,8,2,1,2,2,2,1,1,-1
17,71,57,27,9,68.0,1.0,95,8,-10,-6,2,2,-5,-3,-1,-2
18,76,69,34,9,72.0,1.0,105,9,2,1,2,2,7,4,1,-1
19,80,72,36,0,76.0,1.0,95,9,5,3,5,4,10,6,1,0
20,84,69,34,9,80.0,1.0,105,10,2,1,2,2,7,4,-1,-1
21,88,64,31,4,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-2
22,94,69,34,9,88.0,1.0,105,11,2,1,2,2,2,1,1,-1
23,98,67,33,7,92.0,2.0,95,11,0,0,0,1,-2,-1,-1,-2
24,101,69,34,9,96.0,1.0,105,12,2,1,2,2,2,1,1,-1
25,106,57,27,9,100.0,1.0,95,12,-10,-6,2,2,-5,-3,-1,-2
26,111,69,34,9,104.0,1.0,105,13,2,1,2,2,7,4,1,-1
27,115,72,36,0,108.0,1.0,95,13,5,3,5,4,10,6,1,0
28,119,69,34,9,112.0,1.0,105,14,2,1,2,2,7,4,-1,-1
29,123,64,31,4,116.0,1.0,95,14,-3,-2,9,6,-3,-2,-1,-2
30,129,69,34,9,120.0,1.0,105,15,2,1,2,2,2,1,1,-1
31,133,67,33,7,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-2
32,136,74,37,2,128.0,1.0,105,16,7,4,7,5,7,4,1,-1
33,142,72,36,0,132.0,1.0,95,16,5,3,5,4,1,1,-1,-2
34,148,69,34,9,136.0,1.0,105,17,2,1,2,2,2,1,-1,-3
35,152,81,41,9,140.0,1.0,95,17,14,8,2,2,7,4,1,-2
36,156,74,37,2,144.0,1.0,105,18,7,4,7,5,-2,-1,-1,-3
37,162,72,36,0,148.0,1.0,95,18,5,3,5,4,1,1,-1,-4
38,166,71,35,11,152.0,0.67,105,19,4,2,4,3,2,1,-1,-5
39,171,79,40,7,156.0,2.0,95,19,12,7,0,1,1,1,1,-4
40,174,74,37,2,160.0,1.0,105,20,7,4,7,5,-2,-1,-1,-5
41,180,72,36,0,164.0,1.0,95,20,5,3,5,4,1,1,-1,-6
42,186,69,34,9,168.0,1.0,105,21,2,1,2,2,2,1,-1,-7
43,190,81,41,9,172.0,1.0,95,21,14,8,2,2,7,4,1,-6
44,194,74,37,2,176.0,1.0,105,22,7,4,7,5,-2,-1,-1,-7
45,200,72,36,0,180.0,1.0,95,22,5,3,5,4,1,1,-1,-8
46,204,71,35,11,184.0,0.67,105,23,4,2,4,3,2,1,-1,-9
47,209,79,40,7,188.0,2.0,95,23,12,7,0,1,1,1,1,-8
48,212,81,41,9,192.0,1.0,105,24,14,8,2,2,5,3,1,-7
49,216,81,41,9,196.0,1.0,95,24,14,8,2,2,7,4,0,-7
50,220,81,41,9,200.0,1.0,105,25,14,8,2,2,7,4,0,-7
51,224,81,41,9,204.0,1.0,95,25,14,8,2,2,7,4,0,-7
52,228,81,41,9,208.0,1.0,105,26,14,8,2,2,-2,-1,0,-7
53,232,81,41,9,212.0,1.0,95,26,14,8,2,2,7,4,0,-7
54,236,73,36,1,216.0,1.0,105,27,6,3,6,4,-1,-1,-1,-8
55,240,79,40,7,220.0,1.0,95,27,12,7,0,1,1,1,1,-7
56,244,81,41,9,224.0,1.0,105,28,14,8,2,2,2,1,1,-6
57,248,81,41,9,228.0,1.0,95,28,14,8,2,2,7,4,0,-6
58,252,81,41,9,232.0,1.0,105,29,14,8,2,2,7,4,0,-6
59,256,81,41,9,236.0,2.0,95,29,14,8,2,2,7,4,0,-6
60,259,81,41,9,240.0,1.0,105,30,14,8,2,2,2,1,0,-6
61,265,78,39,6,244.0,0.67,95,30,11,6,11,7,-1,-1,-1,-7
62,270,73,36,1,248.0,1.0,105,31,6,3,6,4,-1,-1,-1,-8
63,274,79,40,7,252.0,3.0,95,31,12,7,0,1,1,1,1,-7
