,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,3.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,6.0,2.0,95,0,4,2,4,3,-1,-1,-1,-1
2,6,67,33,7,10.0,2.0,105,1,0,0,0,1,-2,-1,-1,-2
3,8,62,30,2,14.0,1.0,95,1,-5,-3,7,5,-4,-2,-1,-3
4,12,72,36,0,18.0,3.0,105,2,5,3,5,4,1,1,1,-2
5,14,69,34,9,22.0,2.0,95,2,2,1,2,2,-2,-1,-1,-3
6,16,66,32,6,26.0,6.0,105,3,-1,-1,11,7,-1,-1,-1,-4
7,18,67,33,7,34.0,3.0,105,4,0,0,0,1,5,3,1,-3
8,20,67,33,7,38.0,1.0,95,4,0,0,0,1,1,1,0,-3
9,24,76,38,4,42.0,3.0,105,5,9,5,9,6,4,2,1,-2
10,26,72,36,0,46.0,1.0,95,5,5,3,5,4,-2,-1,-1,-3
11,30,71,35,11,50.0,3.0,105,6,4,2,4,3,4,2,-1,-4
12,32,69,34,9,54.0,2.0,95,6,2,1,2,2,0,0,-1,-5
13,34,69,34,9,58.0,6.0,105,7,2,1,2,2,0,0,0,-5
14,37,74,37,2,66.0,3.0,105,8,7,4,7,5,2,1,1,-4
15,39,71,35,11,70.0,2.0,95,8,4,2,4,3,-1,-1,-1,-5
16,41,67,33,7,74.0,2.0,105,9,0,0,0,1,-2,-1,-1,-6
17,43,62,30,2,78.0,1.0,95,9,-5,-3,7,5,-4,-2,-1,-7
18,47,72,36,0,82.0,3.0,105,10,5,3,5,4,1,1,1,-6
19,49,69,34,9,86.0,2.0,95,10,2,1,2,2,-2,-1,-1,-7
20,51,66,32,6,90.0,6.0,105,11,-1,-1,11,7,-1,-1,-1,-8
21,53,67,33,7,98.0,3.0,105,12,0,0,0,1,5,3,1,-7
22,55,67,33,7,102.0,1.0,95,12,0,0,0,1,1,1,0,-7
23,59,76,38,4,106.0,3.0,105,13,9,5,9,6,4,2,1,-6
24,61,72,36,0,110.0,1.0,95,13,5,3,5,4,-2,-1,-1,-7
25,65,71,35,11,114.0,3.0,105,14,4,2,4,3,4,2,-1,-8
26,67,69,34,9,118.0,2.0,95,14,2,1,2,2,0,0,-1,-9
27,69,69,34,9,122.0,6.0,105,15,2,1,2,2,0,0,0,-9
28,72,74,37,2,130.0,3.0,105,16,7,4,7,5,2,1,1,-8
29,74,71,35,11,134.0,1.0,95,16,4,2,4,3,-1,-1,-1,-9
30,78,79,40,7,138.0,6.0,105,17,12,7,0,1,5,3,1,-8
31,80,76,38,4,146.0,3.0,105,18,9,5,9,6,-2,-1,-1,-9
32,82,72,36,0,150.0,1.0,95,18,5,3,5,4,-2,-1,-1,-10
33,86,74,37,2,154.0,6.0,105,19,7,4,7,5,-2,-1,1,-9
34,88,72,36,0,162.0,2.0,105,20,5,3,5,4,1,1,-1,-10
35,90,66,32,6,166.0,1.0,95,20,-1,-1,11,7,-3,-2,-1,-11
36,94,74,37,2,170.0,4.0,105,21,7,4,7,5,-2,-1,1,-10
37,95,66,32,6,174.0,2.0,95,21,-1,-1,11,7,-8,-5,-1,-11
38,97,62,30,2,178.0,3.0,105,22,-5,-3,7,5,-7,-4,-1,-12
39,99,67,33,7,182.0,2.0,95,22,0,0,0,1,0,0,1,-11
40,101,67,33,7,186.0,6.0,105,23,0,0,0,1,0,0,0,-11
41,104,74,37,2,194.0,3.0,105,24,7,4,7,5,2,1,1,-10
42,106,71,35,11,198.0,1.0,95,24,4,2,4,3,-1,-1,-1,-11
43,110,79,40,7,202.0,6.0,105,25,12,7,0,1,5,3,1,-10
44,112,76,38,4,210.0,3.0,105,26,9,5,9,6,-2,-1,-1,-11
45,114,72,36,0,214.0,1.0,95,26,5,3,5,4,-2,-1,-1,-12
46,118,74,37,2,218.0,6.0,105,27,7,4,7,5,-2,-1,1,-11
47,120,72,36,0,226.0,2.0,105,28,5,3,5,4,1,1,-1,-12
48,122,66,32,6,230.0,1.0,95,28,-1,-1,11,7,-3,-2,-1,-13
49,126,74,37,2,234.0,4.0,105,29,7,4,7,5,-2,-1,1,-12
50,127,66,32,6,238.0,2.0,95,29,-1,-1,11,7,-8,-5,-1,-13
51,129,62,30,2,242.0,3.0,105,30,-5,-3,7,5,-7,-4,-1,-14
52,131,67,33,7,246.0,2.0,95,30,0,0,0,1,0,0,1,-13
53,133,67,33,7,250.0,6.0,105,31,0,0,0,1,0,0,0,-13
