,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,9,71,35,11,8.0,2.0,105,1,2,1,2,2,-2,-1,-1,-1
2,15,66,32,6,14.0,2.0,105,2,-3,-2,9,6,2,1,-1,-2
3,19,69,34,9,20.0,4.0,105,3,0,0,0,1,-2,-1,1,-1
4,22,74,37,2,26.0,2.0,105,4,5,3,5,4,1,1,1,0
5,27,73,36,1,32.0,2.0,105,5,4,2,4,3,2,1,-1,-1
6,32,71,35,11,38.0,2.0,105,6,2,1,2,2,2,1,-1,-2
7,36,71,35,11,44.0,4.0,105,7,2,1,2,2,-2,-1,0,-2
8,40,74,37,2,50.0,2.0,105,8,5,3,5,4,1,1,1,-1
9,45,73,36,1,56.0,2.0,105,9,4,2,4,3,2,1,-1,-2
10,50,71,35,11,62.0,1.5,105,10,2,1,2,2,2,1,-1,-3
11,56,66,32,6,68.0,4.0,105,11,-3,-2,9,6,-3,-2,-1,-4
12,59,73,36,1,74.0,2.0,105,12,4,2,4,3,2,1,1,-3
13,66,71,35,11,80.0,2.0,105,13,2,1,2,2,-2,-1,-1,-4
14,72,68,33,8,86.0,0.5,105,14,-1,-1,11,7,4,2,-1,-5
15,79,69,34,9,92.0,4.0,105,15,0,0,0,1,-2,-1,1,-4
16,82,73,36,1,98.0,1.5,105,16,4,2,4,3,2,1,1,-3
17,88,71,35,11,104.0,1.5,105,17,2,1,2,2,2,1,-1,-4
18,94,69,34,9,110.0,1.5,105,18,0,0,0,1,3,2,-1,-5
19,100,69,34,9,116.0,4.0,105,19,0,0,0,1,-2,-1,0,-5
20,101,74,37,2,122.0,1.5,105,20,5,3,5,4,5,3,1,-4
21,107,73,36,1,128.0,1.5,105,21,4,2,4,3,2,1,-1,-5
22,113,71,35,11,134.0,2.0,105,22,2,1,2,2,2,1,-1,-6
23,117,71,35,11,140.0,4.0,105,23,2,1,2,2,-2,-1,0,-6
24,121,74,37,2,145.5,1.5,105,24,5,3,5,4,1,1,1,-5
25,127,73,36,1,151.5,1.5,105,25,4,2,4,3,2,1,-1,-6
26,133,71,35,11,157.5,1.5,105,26,2,1,2,2,2,1,-1,-7
27,139,66,32,6,163.5,4.0,105,27,-3,-2,9,6,-3,-2,-1,-8
28,142,73,36,1,169.5,1.5,105,28,4,2,4,3,2,1,1,-7
29,148,71,35,11,175.5,1.5,105,29,2,1,2,2,2,1,-1,-8
30,154,69,34,9,181.5,1.5,105,30,0,0,0,1,3,2,-1,-9
31,160,69,34,9,187.5,3.5,105,31,0,0,0,1,-2,-1,0,-9
32,164,69,34,9,193.5,3.5,105,32,0,0,0,1,-4,-2,0,-9
33,168,69,34,9,199.5,3.5,105,33,0,0,0,1,-4,-2,0,-9
34,172,74,37,2,205.5,2.0,105,34,5,3,5,4,1,1,1,-8
35,177,74,37,2,211.5,2.0,105,35,5,3,5,4,1,1,0,-8
36,182,73,36,1,217.5,2.0,105,36,4,2,4,3,-1,-1,-1,-9
37,187,73,36,1,223.5,2.0,105,37,4,2,4,3,-1,-1,0,-9
38,192,71,35,11,229.5,2.0,105,38,2,1,2,2,-2,-1,-1,-10
39,197,71,35,11,235.5,2.0,105,39,2,1,2,2,-2,-1,0,-10
40,202,74,37,2,241.5,2.0,105,40,5,3,5,4,1,1,1,-9
41,207,73,36,1,247.5,2.0,105,41,4,2,4,3,-1,-1,-1,-10
42,212,71,35,11,253.5,2.0,105,42,2,1,2,2,-2,-1,-1,-11
43,217,66,32,6,259.5,4.0,105,43,-3,-2,9,6,-3,-2,-1,-12
44,220,73,36,1,265.5,2.0,105,44,4,2,4,3,2,1,1,-11
45,227,71,35,11,271.5,2.0,105,45,2,1,2,2,-2,-1,-1,-12
46,233,66,32,6,277.5,1.5,105,46,-3,-2,9,6,2,1,-1,-13
47,239,69,34,9,283.5,2.0,105,47,0,0,0,1,-4,-2,1,-12
