,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,62,30,2,8.0,2.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,10,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,1,1
4,14,67,33,7,16.0,2.0,105,2,0,0,0,1,-2,-1,-1,0
5,17,72,36,0,20.0,1.0,95,2,5,3,5,4,5,3,1,1
6,21,71,35,11,24.0,1.0,105,3,4,2,4,3,-1,-1,-1,0
7,25,64,31,4,28.0,1.0,95,3,-3,-2,9,6,0,0,-1,-1
8,28,67,33,7,32.0,2.0,105,4,0,0,0,1,5,3,1,0
9,31,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,1
10,35,62,30,2,40.0,2.0,105,5,-5,-3,7,5,-5,-3,-1,0
11,38,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,1,1
12,42,67,33,7,48.0,2.0,105,6,0,0,0,1,-2,-1,-1,0
13,45,72,36,0,52.0,1.0,95,6,5,3,5,4,5,3,1,1
14,49,71,35,11,56.0,1.0,105,7,4,2,4,3,-1,-1,-1,0
15,53,64,31,4,60.0,1.0,95,7,-3,-2,9,6,0,0,-1,-1
16,56,74,37,2,64.0,1.0,105,8,7,4,7,5,12,7,1,0
17,60,69,34,9,68.0,1.0,95,8,2,1,2,2,-2,-1,-1,-1
18,64,74,37,2,72.0,1.0,105,9,7,4,7,5,3,2,1,0
19,68,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-1
20,71,74,37,2,80.0,1.0,105,10,7,4,7,5,10,6,1,0
21,76,69,34,9,84.0,1.0,95,10,2,1,2,2,-2,-1,-1,-1
22,80,67,33,7,88.0,1.0,105,11,0,0,0,1,-4,-2,-1,-2
23,84,64,31,4,92.0,1.0,95,11,-3,-2,9,6,0,0,-1,-3
24,87,74,37,2,96.0,1.0,105,12,7,4,7,5,12,7,1,-2
25,91,69,34,9,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,-3
26,95,74,37,2,104.0,1.0,105,13,7,4,7,5,3,2,1,-2
27,99,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,-3
28,102,74,37,2,112.0,1.0,105,14,7,4,7,5,10,6,1,-2
