,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,2.0,105,1,4,2,4,3,2,1,1,1
2,9,64,31,4,10.0,1.0,105,2,-3,-2,9,6,-2,-1,-1,0
3,17,71,35,11,16.0,2.0,105,3,4,2,4,3,2,1,1,1
4,22,69,34,9,22.0,1.0,105,4,2,1,2,2,-3,-2,-1,0
5,30,71,35,11,28.0,2.0,105,5,4,2,4,3,2,1,1,1
6,35,64,31,4,34.0,1.0,105,6,-3,-2,9,6,-2,-1,-1,0
7,43,71,35,11,40.0,1.0,105,7,4,2,4,3,2,1,1,1
8,51,67,33,7,46.0,2.0,105,8,0,0,0,1,-4,-2,-1,0
9,56,71,35,11,52.0,2.0,105,9,4,2,4,3,2,1,1,1
10,61,64,31,4,58.0,1.0,105,10,-3,-2,9,6,-2,-1,-1,0
11,69,71,35,11,64.0,2.0,105,11,4,2,4,3,2,1,1,1
12,74,69,34,9,70.0,3.0,105,12,2,1,2,2,-3,-2,-1,0
13,78,74,37,2,76.0,3.0,105,13,7,4,7,5,2,1,1,1
14,82,74,37,2,82.0,2.0,105,14,7,4,7,5,-2,-1,0,1
15,87,69,34,9,88.0,1.0,105,15,2,1,2,2,-2,-1,-1,0
16,95,67,33,7,94.0,1.0,105,16,0,0,0,1,1,1,-1,-1
17,103,67,33,7,100.0,2.0,105,17,0,0,0,1,-2,-1,0,-1
18,108,76,38,4,106.0,1.0,105,18,9,5,9,6,2,1,1,0
19,116,78,39,6,112.0,3.0,105,19,11,6,11,7,-1,-1,1,1
20,120,79,40,7,118.0,2.0,105,20,12,7,0,1,-2,-1,1,2
21,125,67,33,7,124.0,2.0,105,21,0,0,0,1,-4,-2,-1,1
22,130,76,38,4,130.0,1.0,105,22,9,5,9,6,2,1,1,2
23,138,78,39,6,136.0,3.0,105,23,11,6,11,7,-1,-1,1,3
24,142,71,35,11,142.0,3.0,105,24,4,2,4,3,-3,-2,-1,2
25,146,67,33,7,148.0,2.0,105,25,0,0,0,1,-2,-1,-1,1
26,151,76,38,4,154.0,1.0,105,26,9,5,9,6,2,1,1,2
27,159,78,39,6,160.0,3.0,105,27,11,6,11,7,-1,-1,1,3
28,163,79,40,7,166.0,2.0,105,28,12,7,0,1,-2,-1,1,4
29,168,67,33,7,172.0,2.0,105,29,0,0,0,1,-4,-2,-1,3
30,173,76,38,4,178.0,1.0,105,30,9,5,9,6,2,1,1,4
31,181,78,39,6,184.0,3.0,105,31,11,6,11,7,-1,-1,1,5
32,185,71,35,11,190.0,3.0,105,32,4,2,4,3,-3,-2,-1,4
33,189,72,36,0,196.0,2.0,105,33,5,3,5,4,1,1,1,5
34,194,64,31,4,202.0,1.0,105,34,-3,-2,9,6,-3,-2,-1,4
35,200,71,35,11,208.0,1.0,105,35,4,2,4,3,4,2,1,5
36,206,69,34,9,214.0,2.0,105,36,2,1,2,2,2,1,-1,4
37,209,71,35,11,218.0,1.0,105,37,4,2,4,3,2,1,1,5
38,215,64,31,4,224.0,1.0,105,38,-3,-2,9,6,-3,-2,-1,4
39,221,71,35,11,230.0,1.0,105,39,4,2,4,3,4,2,1,5
40,227,74,37,2,236.0,2.0,105,40,7,4,7,5,2,1,1,6
41,230,72,36,0,240.0,2.0,105,41,5,3,5,4,-2,-1,-1,5
42,233,69,34,9,244.0,1.0,95,41,2,1,2,2,2,1,-1,4
43,235,64,31,4,246.0,1.0,105,42,-3,-2,9,6,-3,-2,-1,3
44,239,69,34,9,250.0,1.0,95,42,2,1,2,2,2,1,1,4
45,241,71,35,11,252.0,1.0,105,43,4,2,4,3,4,2,1,5
46,245,69,34,9,256.0,1.0,95,43,2,1,2,2,0,0,-1,4
47,247,69,34,9,258.0,2.0,105,44,2,1,2,2,2,1,0,4
48,250,71,35,11,262.0,1.0,105,45,4,2,4,3,2,1,1,5
49,256,64,31,4,268.0,1.0,105,46,-3,-2,9,6,-3,-2,-1,4
50,262,71,35,11,274.0,1.0,105,47,4,2,4,3,4,2,1,5
51,268,74,37,2,280.0,2.0,105,48,7,4,7,5,2,1,1,6
52,271,79,40,7,284.0,1.0,105,49,12,7,0,1,5,3,1,7
53,277,76,38,4,290.0,1.0,105,50,9,5,9,6,-2,-1,-1,6
54,285,81,41,9,296.0,1.0,105,51,14,8,2,2,2,1,1,7
55,291,81,41,9,302.0,1.0,105,52,14,8,2,2,-2,-1,0,7
56,299,79,40,7,308.0,1.0,105,53,12,7,0,1,-2,-1,-1,6
57,305,76,38,4,314.0,1.0,105,54,9,5,9,6,-2,-1,-1,5
58,313,69,34,9,320.0,1.0,105,55,2,1,2,2,2,1,-1,4
59,321,67,33,7,326.0,3.0,105,56,0,0,0,1,1,1,-1,3
60,325,79,40,7,332.0,1.0,105,57,12,7,0,1,5,3,1,4
61,331,76,38,4,338.0,1.0,105,58,9,5,9,6,-2,-1,-1,3
62,339,81,41,9,344.0,1.0,105,59,14,8,2,2,2,1,1,4
63,345,81,41,9,350.0,1.0,105,60,14,8,2,2,-2,-1,0,4
64,353,79,40,7,356.0,1.0,105,61,12,7,0,1,-2,-1,-1,3
65,359,76,38,4,362.0,1.0,105,62,9,5,9,6,-2,-1,-1,2
66,367,69,34,9,368.0,1.0,105,63,2,1,2,2,2,1,-1,1
67,375,67,33,7,374.0,2.0,105,64,0,0,0,1,1,1,-1,0
