,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,5,71,35,11,6.0,1.0,95,0,9,5,9,6,2,1,1,2
3,8,69,34,9,9.0,2.0,95,0,7,4,7,5,-5,-3,-1,1
4,10,66,32,6,12.0,2.0,105,1,4,2,4,3,-1,-1,-1,0
5,12,62,30,2,15.0,2.0,95,1,0,0,0,1,-7,-4,-1,-1
6,14,64,31,4,18.0,3.0,95,1,2,1,2,2,-2,-1,1,0
7,15,64,31,4,21.0,1.0,95,1,2,1,2,2,0,0,0,0
8,18,66,32,6,24.0,2.0,105,2,4,2,4,3,2,1,1,1
9,20,69,34,9,27.0,1.0,95,2,7,4,7,5,0,0,1,2
10,23,71,35,11,30.0,1.0,95,2,9,5,9,6,2,1,1,3
11,26,69,34,9,33.0,2.0,95,2,7,4,7,5,-5,-3,-1,2
12,28,66,32,6,36.0,2.0,105,3,4,2,4,3,-1,-1,-1,1
13,30,62,30,2,39.0,2.0,95,3,0,0,0,1,-7,-4,-1,0
14,32,62,30,2,42.0,3.0,95,3,0,0,0,1,-4,-2,0,0
15,33,62,30,2,45.0,3.0,95,3,0,0,0,1,0,0,0,0
16,34,66,32,6,48.0,2.0,105,4,4,2,4,3,4,2,1,1
17,36,69,34,9,51.0,1.0,95,4,7,4,7,5,0,0,1,2
18,39,71,35,11,54.0,1.0,95,4,9,5,9,6,2,1,1,3
19,42,69,34,9,57.0,2.0,95,4,7,4,7,5,-5,-3,-1,2
20,44,66,32,6,60.0,2.0,105,5,4,2,4,3,-1,-1,-1,1
21,46,62,30,2,63.0,2.0,95,5,0,0,0,1,-7,-4,-1,0
22,48,64,31,4,66.0,3.0,95,5,2,1,2,2,-2,-1,1,1
23,49,64,31,4,69.0,1.0,95,5,2,1,2,2,0,0,0,1
24,52,66,32,6,72.0,2.0,105,6,4,2,4,3,2,1,1,2
25,54,69,34,9,75.0,1.0,95,6,7,4,7,5,0,0,1,3
26,57,71,35,11,78.0,1.0,95,6,9,5,9,6,2,1,1,4
27,60,69,34,9,81.0,2.0,95,6,7,4,7,5,-5,-3,-1,3
28,62,66,32,6,84.0,2.0,105,7,4,2,4,3,-1,-1,-1,2
29,64,62,30,2,87.0,2.0,95,7,0,0,0,1,-7,-4,-1,1
30,66,62,30,2,90.0,3.0,95,7,0,0,0,1,-4,-2,0,1
31,67,62,30,2,93.0,3.0,95,7,0,0,0,1,0,0,0,1
32,68,78,39,6,96.0,1.0,105,8,16,9,4,3,16,9,1,2
33,71,71,35,11,99.0,2.0,95,8,9,5,9,6,-3,-2,-1,1
34,73,71,35,11,102.0,1.0,95,8,9,5,9,6,2,1,0,1
35,76,69,34,9,105.0,3.0,95,8,7,4,7,5,-5,-3,-1,0
36,77,78,39,6,108.0,2.0,105,9,16,9,4,3,9,5,1,1
37,79,74,37,2,111.0,1.0,95,9,12,7,0,1,-2,-1,-1,0
38,82,76,38,4,114.0,3.0,95,9,14,8,2,2,-2,-1,1,1
39,83,76,38,4,117.0,1.0,95,9,14,8,2,2,0,0,0,1
40,86,78,39,6,120.0,1.0,105,10,16,9,4,3,2,1,1,2
41,89,71,35,11,123.0,2.0,95,10,9,5,9,6,-3,-2,-1,1
42,91,71,35,11,126.0,1.0,95,10,9,5,9,6,2,1,0,1
43,94,69,34,9,129.0,2.0,95,10,7,4,7,5,-5,-3,-1,0
44,96,66,32,6,132.0,2.0,105,11,4,2,4,3,-1,-1,-1,-1
45,98,64,31,4,135.0,2.0,95,11,2,1,2,2,-5,-3,-1,-2
46,100,62,30,2,138.0,3.0,95,11,0,0,0,1,-7,-4,-1,-3
47,101,62,30,2,141.0,3.0,95,11,0,0,0,1,0,0,0,-3
48,102,78,39,6,144.0,1.0,105,12,16,9,4,3,16,9,1,-2
49,105,71,35,11,147.0,2.0,95,12,9,5,9,6,-3,-2,-1,-3
50,107,71,35,11,150.0,1.0,95,12,9,5,9,6,2,1,0,-3
51,110,69,34,9,153.0,3.0,95,12,7,4,7,5,-5,-3,-1,-4
52,111,78,39,6,156.0,2.0,105,13,16,9,4,3,9,5,1,-3
53,113,74,37,2,159.0,1.0,95,13,12,7,0,1,-2,-1,-1,-4
54,116,76,38,4,162.0,3.0,95,13,14,8,2,2,-2,-1,1,-3
55,117,76,38,4,165.0,1.0,95,13,14,8,2,2,0,0,0,-3
56,120,78,39,6,168.0,1.0,105,14,16,9,4,3,2,1,1,-2
57,123,71,35,11,171.0,2.0,95,14,9,5,9,6,-3,-2,-1,-3
58,125,71,35,11,174.0,1.0,95,14,9,5,9,6,2,1,0,-3
59,128,69,34,9,177.0,2.0,95,14,7,4,7,5,-5,-3,-1,-4
60,130,66,32,6,180.0,2.0,105,15,4,2,4,3,-1,-1,-1,-5
61,132,64,31,4,183.0,2.0,95,15,2,1,2,2,-5,-3,-1,-6
62,134,62,30,2,186.0,3.0,95,15,0,0,0,1,-7,-4,-1,-7
63,135,62,30,2,189.0,3.0,95,15,0,0,0,1,0,0,0,-7
