,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.5,105,0,4,2,4,3,0,0,0,0
1,3,67,33,7,3.0,1.5,95,0,0,0,0,1,0,0,-1,-1
2,6,67,33,7,6.0,1.5,105,1,0,0,0,1,0,0,0,-1
3,9,69,34,9,9.0,2.0,95,1,2,1,2,2,-2,-1,1,0
4,11,72,36,0,12.0,1.5,105,2,5,3,5,4,5,3,1,1
5,14,69,34,9,15.0,1.5,95,2,2,1,2,2,0,0,-1,0
6,17,72,36,0,18.0,1.5,105,3,5,3,5,4,3,2,1,1
7,20,76,38,4,21.0,1.0,95,3,9,5,9,6,4,2,1,2
8,23,71,35,11,24.0,1.5,105,4,4,2,4,3,-8,-5,-1,1
9,26,67,33,7,27.0,1.5,95,4,0,0,0,1,0,0,-1,0
10,29,67,33,7,30.0,1.5,105,5,0,0,0,1,0,0,0,0
11,32,69,34,9,33.0,2.0,95,5,2,1,2,2,-2,-1,1,1
12,34,72,36,0,36.0,1.5,105,6,5,3,5,4,5,3,1,2
13,37,74,37,2,39.0,1.0,95,6,7,4,7,5,2,1,1,3
14,40,79,40,7,42.0,2.0,105,7,12,7,0,1,1,1,1,4
15,42,69,34,9,45.0,2.0,95,7,2,1,2,2,-2,-1,-1,3
16,44,71,35,11,48.0,1.0,105,8,4,2,4,3,4,2,1,4
17,49,74,37,2,51.0,2.0,95,8,7,4,7,5,7,4,1,5
18,51,71,35,11,54.0,1.0,105,9,4,2,4,3,4,2,-1,4
19,56,74,37,2,57.0,2.0,95,9,7,4,7,5,7,4,1,5
20,58,72,36,0,60.0,1.0,105,10,5,3,5,4,5,3,-1,4
21,63,76,38,4,63.0,1.0,95,10,9,5,9,6,7,4,1,5
22,68,72,36,0,66.0,1.0,105,11,5,3,5,4,3,2,-1,4
23,73,76,38,4,69.0,1.0,95,11,9,5,9,6,7,4,1,5
24,76,71,35,11,72.0,1.0,105,12,4,2,4,3,-8,-5,-1,4
25,81,74,37,2,75.0,2.0,95,12,7,4,7,5,7,4,1,5
26,83,71,35,11,78.0,1.0,105,13,4,2,4,3,4,2,-1,4
27,88,74,37,2,81.0,2.0,95,13,7,4,7,5,7,4,1,5
28,90,72,36,0,84.0,1.0,105,14,5,3,5,4,5,3,-1,4
29,93,74,37,2,87.0,1.0,95,14,7,4,7,5,2,1,1,5
30,96,79,40,7,90.0,2.0,105,15,12,7,0,1,1,1,1,6
31,98,69,34,9,93.0,2.0,95,15,2,1,2,2,-2,-1,-1,5
