,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,3.0,95,0,4,2,4,3,2,1,-1,-1
2,5,74,37,2,7.0,1.0,105,1,7,4,7,5,3,2,1,0
3,8,69,34,9,10.0,3.0,95,1,2,1,2,2,2,1,-1,-1
4,9,67,33,7,13.0,1.0,105,2,0,0,0,1,-2,-1,-1,-2
5,13,79,40,7,16.0,3.0,95,2,12,7,0,1,5,3,1,-1
6,14,76,38,4,19.0,1.0,105,3,9,5,9,6,-3,-2,-1,-2
7,17,69,34,9,22.0,2.0,95,3,2,1,2,2,-2,-1,-1,-3
8,19,74,37,2,25.0,1.0,105,4,7,4,7,5,0,0,1,-2
9,22,71,35,11,28.0,3.0,95,4,4,2,4,3,2,1,-1,-3
10,23,74,37,2,31.0,1.0,105,5,7,4,7,5,3,2,1,-2
11,26,69,34,9,34.0,3.0,95,5,2,1,2,2,2,1,-1,-3
12,27,67,33,7,37.0,1.0,105,6,0,0,0,1,-2,-1,-1,-4
13,31,79,40,7,40.0,1.0,95,6,12,7,0,1,5,3,1,-3
14,34,76,38,4,43.0,1.0,105,7,9,5,9,6,-3,-2,-1,-4
15,37,67,33,7,46.0,2.0,95,7,0,0,0,1,-4,-2,-1,-5
16,39,71,35,11,49.0,1.0,95,7,4,2,4,3,-3,-2,1,-4
17,42,74,37,2,54.0,1.0,105,8,7,4,7,5,3,2,1,-3
18,45,69,34,9,57.0,3.0,95,8,2,1,2,2,2,1,-1,-4
19,46,67,33,7,60.0,1.0,105,9,0,0,0,1,-2,-1,-1,-5
20,50,79,40,7,63.0,3.0,95,9,12,7,0,1,5,3,1,-4
21,51,76,38,4,66.0,1.0,105,10,9,5,9,6,-3,-2,-1,-5
22,54,69,34,9,69.0,2.0,95,10,2,1,2,2,-2,-1,-1,-6
23,56,74,37,2,72.0,1.0,105,11,7,4,7,5,0,0,1,-5
24,59,71,35,11,75.0,3.0,95,11,4,2,4,3,2,1,-1,-6
25,60,74,37,2,78.0,1.0,105,12,7,4,7,5,3,2,1,-5
26,63,69,34,9,81.0,3.0,95,12,2,1,2,2,2,1,-1,-6
27,64,67,33,7,84.0,1.0,105,13,0,0,0,1,-2,-1,-1,-7
28,68,79,40,7,87.0,1.0,95,13,12,7,0,1,5,3,1,-6
29,71,76,38,4,90.0,1.0,105,14,9,5,9,6,-3,-2,-1,-7
30,74,67,33,7,93.0,2.0,95,14,0,0,0,1,-4,-2,-1,-8
31,76,71,35,11,96.0,1.0,105,15,4,2,4,3,2,1,1,-7
32,79,76,38,4,99.0,1.0,95,15,9,5,9,6,2,1,1,-6
33,82,79,40,7,102.0,1.0,105,16,12,7,0,1,5,3,1,-5
34,85,76,38,4,105.0,2.0,95,16,9,5,9,6,2,1,-1,-6
35,87,67,33,7,108.0,1.0,105,17,0,0,0,1,-12,-7,-1,-7
36,90,79,40,7,111.0,3.0,95,17,12,7,0,1,5,3,1,-6
37,91,76,38,4,114.0,1.0,105,18,9,5,9,6,-3,-2,-1,-7
38,94,69,34,9,117.0,3.0,95,18,2,1,2,2,-2,-1,-1,-8
39,95,71,35,11,120.0,1.0,105,19,4,2,4,3,2,1,1,-7
40,98,76,38,4,123.0,1.0,95,19,9,5,9,6,2,1,1,-6
41,101,79,40,7,126.0,1.0,105,20,12,7,0,1,5,3,1,-5
42,104,76,38,4,129.0,2.0,95,20,9,5,9,6,2,1,-1,-6
43,106,67,33,7,132.0,1.0,105,21,0,0,0,1,-12,-7,-1,-7
44,109,79,40,7,135.0,1.0,95,21,12,7,0,1,5,3,1,-6
45,112,76,38,4,138.0,1.0,105,22,9,5,9,6,-3,-2,-1,-7
46,115,67,33,7,141.0,2.0,95,22,0,0,0,1,-4,-2,-1,-8
47,117,83,42,11,144.0,1.0,105,23,16,9,4,3,2,1,1,-7
48,120,81,41,9,147.0,1.0,95,23,14,8,2,2,2,1,-1,-8
49,123,79,40,7,150.0,1.0,105,24,12,7,0,1,1,1,-1,-9
50,126,76,38,4,153.0,2.0,95,24,9,5,9,6,2,1,-1,-10
51,128,67,33,7,156.0,1.0,105,25,0,0,0,1,-12,-7,-1,-11
52,131,79,40,7,159.0,3.0,95,25,12,7,0,1,5,3,1,-10
53,132,76,38,4,162.0,1.0,105,26,9,5,9,6,-3,-2,-1,-11
54,135,69,34,9,165.0,2.0,95,26,2,1,2,2,-2,-1,-1,-12
55,137,74,37,2,168.0,1.0,105,27,7,4,7,5,3,2,1,-11
56,140,71,35,11,171.0,3.0,95,27,4,2,4,3,2,1,-1,-12
57,141,74,37,2,174.0,1.0,105,28,7,4,7,5,3,2,1,-11
58,144,69,34,9,177.0,3.0,95,28,2,1,2,2,2,1,-1,-12
59,145,67,33,7,180.0,1.0,105,29,0,0,0,1,-2,-1,-1,-13
60,149,79,40,7,183.0,1.0,95,29,12,7,0,1,5,3,1,-12
61,152,76,38,4,186.0,1.0,105,30,9,5,9,6,-3,-2,-1,-13
62,155,67,33,7,189.0,2.0,95,30,0,0,0,1,-4,-2,-1,-14
