,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,11,6,11,7,0,0,0,0
1,6,73,36,1,6.0,1.0,95,0,11,6,11,7,4,2,0,0
2,10,74,37,2,10.0,2.0,105,1,12,7,0,1,1,1,1,1
3,13,71,35,11,14.0,1.0,95,1,9,5,9,6,-3,-2,-1,0
4,16,73,36,1,18.0,1.0,105,2,11,6,11,7,6,3,1,1
5,20,73,36,1,22.0,1.0,95,2,11,6,11,7,4,2,0,1
6,24,74,37,2,26.0,1.0,105,3,12,7,0,1,1,1,1,2
7,28,69,34,9,30.0,2.0,95,3,7,4,7,5,-4,-2,-1,1
8,31,73,36,1,34.0,1.0,105,4,11,6,11,7,2,1,1,2
9,35,73,36,1,38.0,1.0,95,4,11,6,11,7,4,2,0,2
10,39,74,37,2,42.0,2.0,105,5,12,7,0,1,1,1,1,3
11,42,71,35,11,46.0,1.0,95,5,9,5,9,6,-3,-2,-1,2
12,45,73,36,1,50.0,1.0,105,6,11,6,11,7,6,3,1,3
13,49,73,36,1,54.0,1.0,95,6,11,6,11,7,4,2,0,3
14,53,74,37,2,58.0,1.0,105,7,12,7,0,1,1,1,1,4
15,57,69,34,9,62.0,2.0,95,7,7,4,7,5,-4,-2,-1,3
16,60,73,36,1,66.0,1.0,105,8,11,6,11,7,2,1,1,4
17,64,79,40,7,70.0,2.0,95,8,17,10,5,4,1,1,1,5
18,67,78,39,6,74.0,2.0,105,9,16,9,4,3,-1,-1,-1,4
19,70,79,40,7,78.0,1.0,95,9,17,10,5,4,1,1,1,5
20,74,71,35,11,82.0,0.67,105,10,9,5,9,6,-3,-2,-1,4
21,79,79,40,7,86.0,1.0,95,10,17,10,5,4,1,1,1,5
22,83,78,39,6,90.0,1.0,105,11,16,9,4,3,-1,-1,-1,4
23,87,69,34,9,94.0,2.0,95,11,7,4,7,5,-4,-2,-1,3
24,90,73,36,1,98.0,1.0,105,12,11,6,11,7,2,1,1,4
25,94,79,40,7,102.0,2.0,95,12,17,10,5,4,1,1,1,5
26,97,78,39,6,106.0,1.0,105,13,16,9,4,3,-1,-1,-1,4
27,101,74,37,2,110.0,1.0,95,13,12,7,0,1,1,1,-1,3
28,105,81,41,9,114.0,1.0,105,14,19,11,7,5,2,1,1,4
29,109,78,39,6,118.0,1.0,95,14,16,9,4,3,2,1,-1,3
30,113,74,37,2,122.0,1.0,105,15,12,7,0,1,1,1,-1,2
31,117,69,34,9,126.0,2.0,95,15,7,4,7,5,-4,-2,-1,1
