,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,1,1
2,10,69,34,9,10.0,1.0,105,1,2,1,2,2,2,1,-1,0
3,14,69,34,9,14.0,1.0,95,1,2,1,2,2,2,1,0,0
4,18,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-1
5,22,71,35,11,22.0,1.0,95,2,4,2,4,3,2,1,1,0
6,26,67,33,7,26.0,1.0,105,3,0,0,0,1,0,0,-1,-1
7,30,69,34,9,30.0,2.0,95,3,2,1,2,2,2,1,1,0
8,33,62,30,2,34.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,-1
9,36,71,35,11,38.0,1.0,95,4,4,2,4,3,2,1,1,0
10,40,69,34,9,42.0,2.0,105,5,2,1,2,2,2,1,-1,-1
11,43,69,34,9,46.0,1.0,95,5,2,1,2,2,2,1,0,-1
12,47,71,35,11,50.0,1.0,105,6,4,2,4,3,4,2,1,0
13,59,64,31,4,59.5,1.0,105,7,-3,-2,9,6,2,1,-1,-1
14,63,67,33,7,63.5,2.0,95,7,0,0,0,1,1,1,1,0
15,66,62,30,2,67.5,1.0,105,8,-5,-3,7,5,-2,-1,-1,-1
16,70,71,35,11,71.5,1.0,95,8,4,2,4,3,2,1,1,0
17,74,69,34,9,75.5,1.0,105,9,2,1,2,2,2,1,-1,-1
18,78,69,34,9,79.5,1.0,95,9,2,1,2,2,2,1,0,-1
19,82,62,30,2,83.5,1.0,105,10,-5,-3,7,5,-7,-4,-1,-2
20,86,71,35,11,87.5,1.0,95,10,4,2,4,3,2,1,1,-1
21,90,67,33,7,91.5,1.0,105,11,0,0,0,1,0,0,-1,-2
22,94,69,34,9,95.5,2.0,95,11,2,1,2,2,2,1,1,-1
23,97,62,30,2,99.5,2.0,105,12,-5,-3,7,5,-2,-1,-1,-2
24,100,71,35,11,103.5,1.0,95,12,4,2,4,3,2,1,1,-1
25,104,69,34,9,107.5,2.0,105,13,2,1,2,2,2,1,-1,-2
26,107,69,34,9,111.5,1.0,95,13,2,1,2,2,2,1,0,-2
27,111,71,35,11,115.5,1.0,105,14,4,2,4,3,4,2,1,-1
28,123,64,31,4,125.0,1.0,105,15,-3,-2,9,6,2,1,-1,-2
29,127,67,33,7,129.0,2.0,95,15,0,0,0,1,1,1,1,-1
30,130,69,34,9,133.0,2.0,105,16,2,1,2,2,2,1,1,0
31,133,71,35,11,137.0,1.0,95,16,4,2,4,3,2,1,1,1
32,137,69,34,9,141.0,2.0,105,17,2,1,2,2,5,3,-1,0
33,140,62,30,2,145.0,2.0,95,17,-5,-3,7,5,-2,-1,-1,-1
34,143,69,34,9,149.0,2.0,105,18,2,1,2,2,2,1,1,0
35,146,71,35,11,153.0,1.0,95,18,4,2,4,3,2,1,1,1
36,150,67,33,7,157.0,1.0,105,19,0,0,0,1,3,2,-1,0
37,154,64,31,4,161.0,2.0,95,19,-3,-2,9,6,-2,-1,-1,-1
38,157,69,34,9,165.0,2.0,105,20,2,1,2,2,2,1,1,0
39,160,71,35,11,169.0,1.0,95,20,4,2,4,3,2,1,1,1
40,164,69,34,9,173.0,2.0,105,21,2,1,2,2,5,3,-1,0
41,167,62,30,2,177.0,1.0,95,21,-5,-3,7,5,-2,-1,-1,-1
42,171,69,34,9,181.0,2.0,105,22,2,1,2,2,2,1,1,0
43,174,71,35,11,185.0,1.0,95,22,4,2,4,3,2,1,1,1
44,178,67,33,7,189.0,1.0,105,23,0,0,0,1,3,2,-1,0
45,182,67,33,7,193.0,2.0,95,23,0,0,0,1,1,1,0,0
46,185,69,34,9,197.0,2.0,105,24,2,1,2,2,2,1,1,1
47,188,71,35,11,201.0,1.0,95,24,4,2,4,3,2,1,1,2
48,192,69,34,9,205.0,2.0,105,25,2,1,2,2,5,3,-1,1
49,195,62,30,2,209.0,2.0,95,25,-5,-3,7,5,-2,-1,-1,0
50,198,69,34,9,213.0,2.0,105,26,2,1,2,2,2,1,1,1
51,201,71,35,11,217.0,1.0,95,26,4,2,4,3,2,1,1,2
52,205,67,33,7,221.0,1.0,105,27,0,0,0,1,3,2,-1,1
53,209,64,31,4,225.0,2.0,95,27,-3,-2,9,6,-2,-1,-1,0
54,212,69,34,9,229.0,2.0,105,28,2,1,2,2,2,1,1,1
55,215,71,35,11,233.0,1.0,95,28,4,2,4,3,2,1,1,2
56,219,69,34,9,237.0,2.0,105,29,2,1,2,2,5,3,-1,1
57,222,62,30,2,241.0,1.0,95,29,-5,-3,7,5,-2,-1,-1,0
58,226,69,34,9,245.0,2.0,105,30,2,1,2,2,2,1,1,1
59,229,71,35,11,249.0,1.0,95,30,4,2,4,3,2,1,1,2
60,233,67,33,7,253.0,1.0,105,31,0,0,0,1,3,2,-1,1
61,237,67,33,7,257.0,1.0,95,31,0,0,0,1,1,1,0,1
62,241,74,37,2,261.0,2.0,105,32,7,4,7,5,2,1,1,2
63,244,74,37,2,265.0,1.0,95,32,7,4,7,5,-2,-1,0,2
64,248,69,34,9,269.0,2.0,105,33,2,1,2,2,-2,-1,-1,1
65,251,69,34,9,273.0,1.0,95,33,2,1,2,2,-2,-1,0,1
