,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,2.0,105,0,-3,-2,9,6,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,2,1,2,2,0,0,1,1
2,6,69,34,9,7.0,2.0,105,1,4,2,4,3,2,1,1,2
3,8,74,37,2,10.0,2.0,95,1,9,5,9,6,0,0,1,3
4,10,77,39,5,13.0,2.0,105,2,12,7,0,1,1,1,1,4
5,12,72,36,0,16.0,1.0,95,2,7,4,7,5,-2,-1,-1,3
6,15,70,35,10,19.0,2.0,105,3,5,3,5,4,1,1,-1,2
7,17,69,34,9,22.0,1.0,95,3,4,2,4,3,2,1,-1,1
8,20,62,30,2,25.0,2.0,105,4,-3,-2,9,6,0,0,-1,0
9,22,67,33,7,28.0,1.0,95,4,2,1,2,2,0,0,1,1
10,25,69,34,9,31.0,2.0,105,5,4,2,4,3,2,1,1,2
11,27,74,37,2,34.0,2.0,95,5,9,5,9,6,0,0,1,3
12,29,77,39,5,37.0,2.0,105,6,12,7,0,1,1,1,1,4
13,31,72,36,0,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,3
14,34,67,33,7,43.0,3.0,105,7,2,1,2,2,1,1,-1,2
15,35,67,33,7,46.0,2.0,95,7,2,1,2,2,0,0,0,2
16,37,62,30,2,49.0,2.0,105,8,-3,-2,9,6,0,0,-1,1
17,39,67,33,7,52.0,1.0,95,8,2,1,2,2,0,0,1,2
18,42,69,34,9,55.0,2.0,105,9,4,2,4,3,2,1,1,3
19,44,74,37,2,58.0,2.0,95,9,9,5,9,6,0,0,1,4
20,46,77,39,5,61.0,2.0,105,10,12,7,0,1,1,1,1,5
21,48,72,36,0,64.0,1.0,95,10,7,4,7,5,-2,-1,-1,4
22,51,70,35,10,67.0,2.0,105,11,5,3,5,4,1,1,-1,3
23,53,69,34,9,70.0,1.0,95,11,4,2,4,3,2,1,-1,2
24,56,62,30,2,73.0,2.0,105,12,-3,-2,9,6,0,0,-1,1
25,58,67,33,7,76.0,1.0,95,12,2,1,2,2,0,0,1,2
26,61,69,34,9,79.0,2.0,105,13,4,2,4,3,2,1,1,3
27,63,74,37,2,82.0,2.0,95,13,9,5,9,6,0,0,1,4
28,65,77,39,5,85.0,2.0,105,14,12,7,0,1,1,1,1,5
29,67,72,36,0,88.0,1.0,95,14,7,4,7,5,-2,-1,-1,4
30,70,67,33,7,91.0,3.0,105,15,2,1,2,2,1,1,-1,3
31,71,67,33,7,94.0,2.0,95,15,2,1,2,2,0,0,0,3
32,73,79,40,7,97.0,2.0,105,16,14,8,2,2,0,0,1,4
33,75,79,40,7,100.0,2.0,95,16,14,8,2,2,5,3,0,4
34,77,79,40,7,103.0,2.0,105,17,14,8,2,2,5,3,0,4
35,79,81,41,9,106.0,2.0,95,17,16,9,4,3,-1,-1,1,5
36,81,77,39,5,109.0,2.0,105,18,12,7,0,1,-2,-1,-1,4
37,83,77,39,5,112.0,2.0,95,18,12,7,0,1,3,2,0,4
38,85,77,39,5,115.0,2.0,105,19,12,7,0,1,3,2,0,4
39,87,72,36,0,118.0,1.0,95,19,7,4,7,5,-2,-1,-1,3
40,90,79,40,7,121.0,2.0,105,20,14,8,2,2,14,8,1,4
41,92,79,40,7,124.0,2.0,95,20,14,8,2,2,5,3,0,4
42,94,79,40,7,127.0,2.0,105,21,14,8,2,2,5,3,0,4
43,96,81,41,9,130.0,2.0,95,21,16,9,4,3,-1,-1,1,5
44,98,77,39,5,133.0,2.0,105,22,12,7,0,1,-2,-1,-1,4
45,100,72,36,0,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,3
46,103,67,33,7,139.0,3.0,105,23,2,1,2,2,1,1,-1,2
47,104,67,33,7,142.0,2.0,95,23,2,1,2,2,0,0,0,2
48,106,79,40,7,145.0,2.0,105,24,14,8,2,2,0,0,1,3
49,108,79,40,7,148.0,2.0,95,24,14,8,2,2,5,3,0,3
50,110,79,40,7,151.0,2.0,105,25,14,8,2,2,5,3,0,3
51,112,81,41,9,154.0,2.0,95,25,16,9,4,3,-1,-1,1,4
52,114,77,39,5,157.0,2.0,105,26,12,7,0,1,-2,-1,-1,3
53,116,77,39,5,160.0,2.0,95,26,12,7,0,1,3,2,0,3
54,118,77,39,5,163.0,2.0,105,27,12,7,0,1,3,2,0,3
55,120,72,36,0,166.0,1.0,95,27,7,4,7,5,-2,-1,-1,2
56,123,79,40,7,169.0,2.0,105,28,14,8,2,2,14,8,1,3
57,125,79,40,7,172.0,2.0,95,28,14,8,2,2,5,3,0,3
58,127,82,42,10,175.0,2.0,105,29,17,10,5,4,1,1,1,4
59,129,81,41,9,178.0,2.0,95,29,16,9,4,3,2,1,-1,3
60,131,77,39,5,181.0,2.0,105,30,12,7,0,1,-2,-1,-1,2
61,133,72,36,0,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,1
62,136,67,33,7,187.0,3.0,105,31,2,1,2,2,1,1,-1,0
63,137,67,33,7,190.0,2.0,95,31,2,1,2,2,0,0,0,0
