,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,9,78,39,6,10.0,2.0,105,1,9,5,9,6,2,1,1,1
2,13,74,37,2,18.0,1.5,105,2,5,3,5,4,1,1,-1,0
3,21,71,35,11,26.0,1.5,105,3,2,1,2,2,-2,-1,-1,-1
4,31,73,36,1,34.0,2.0,105,4,4,2,4,3,2,1,1,0
5,38,78,39,6,42.0,2.0,105,5,9,5,9,6,2,1,1,1
6,45,74,37,2,50.0,1.5,105,6,5,3,5,4,-2,-1,-1,0
7,53,73,36,1,58.0,1.5,105,7,4,2,4,3,2,1,-1,-1
8,60,73,36,1,66.0,2.0,105,8,4,2,4,3,2,1,0,-1
9,67,78,39,6,74.0,2.0,105,9,9,5,9,6,2,1,1,0
10,71,74,37,2,82.0,1.5,105,10,5,3,5,4,1,1,-1,-1
11,79,71,35,11,90.0,1.5,105,11,2,1,2,2,-2,-1,-1,-2
12,89,73,36,1,98.0,2.0,105,12,4,2,4,3,2,1,1,-1
13,96,78,39,6,106.0,2.0,105,13,9,5,9,6,2,1,1,0
14,103,74,37,2,114.0,1.5,105,14,5,3,5,4,-2,-1,-1,-1
15,111,73,36,1,122.0,1.5,105,15,4,2,4,3,2,1,-1,-2
16,118,66,32,6,130.0,1.5,105,16,-3,-2,9,6,2,1,-1,-3
17,126,74,37,2,138.0,1.5,105,17,5,3,5,4,1,1,1,-2
18,131,74,37,2,146.0,1.5,105,18,5,3,5,4,1,1,0,-2
19,139,73,36,1,154.0,1.5,105,19,4,2,4,3,2,1,-1,-3
20,147,73,36,1,162.0,1.5,105,20,4,2,4,3,2,1,0,-3
21,155,78,39,6,170.0,1.5,105,21,9,5,9,6,2,1,1,-2
22,162,78,39,6,178.0,2.0,105,22,9,5,9,6,-2,-1,0,-2
23,170,73,36,1,186.0,1.5,105,23,4,2,4,3,2,1,-1,-3
24,177,66,32,6,194.0,1.5,105,24,-3,-2,9,6,-2,-1,-1,-4
25,185,74,37,2,202.0,1.5,105,25,5,3,5,4,1,1,1,-3
26,190,74,37,2,210.0,1.5,105,26,5,3,5,4,1,1,0,-3
27,198,73,36,1,218.0,1.5,105,27,4,2,4,3,2,1,-1,-4
28,206,73,36,1,226.0,1.5,105,28,4,2,4,3,2,1,0,-4
29,214,78,39,6,234.0,1.5,105,29,9,5,9,6,2,1,1,-3
30,221,78,39,6,242.0,2.0,105,30,9,5,9,6,-2,-1,0,-3
31,229,73,36,1,250.0,1.5,105,31,4,2,4,3,2,1,-1,-4
