,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,78,39,6,3.0,2.0,105,0,16,9,4,3,0,0,0,0
1,8,71,35,11,9.0,1.0,105,1,9,5,9,6,-3,-2,-1,-1
2,13,69,34,9,15.0,2.0,105,2,7,4,7,5,-2,-1,-1,-2
3,18,71,35,11,21.0,3.0,105,3,9,5,9,6,-2,-1,1,-1
4,22,78,39,6,27.0,1.0,105,4,16,9,4,3,-3,-2,1,0
5,27,71,35,11,33.0,1.0,105,5,9,5,9,6,-3,-2,-1,-1
6,33,69,34,9,39.0,1.0,105,6,7,4,7,5,-2,-1,-1,-2
7,39,74,37,2,45.0,3.0,105,7,12,7,0,1,1,1,1,-1
8,43,78,39,6,51.0,2.0,105,8,16,9,4,3,2,1,1,0
9,48,71,35,11,57.0,1.0,105,9,9,5,9,6,-3,-2,-1,-1
10,53,69,34,9,63.0,2.0,105,10,7,4,7,5,-2,-1,-1,-2
11,58,71,35,11,69.0,3.0,105,11,9,5,9,6,-2,-1,1,-1
12,62,78,39,6,75.0,1.0,105,12,16,9,4,3,-3,-2,1,0
13,67,71,35,11,81.0,1.0,105,13,9,5,9,6,-3,-2,-1,-1
14,73,69,34,9,87.0,1.0,105,14,7,4,7,5,-2,-1,-1,-2
15,79,74,37,2,93.0,3.0,105,15,12,7,0,1,1,1,1,-1
16,83,81,41,9,99.0,2.0,105,16,19,11,7,5,2,1,1,0
17,88,79,40,7,105.0,1.0,105,17,17,10,5,4,1,1,-1,-1
18,94,78,39,6,111.0,2.0,105,18,16,9,4,3,-1,-1,-1,-2
19,99,76,38,4,117.0,3.0,105,19,14,8,2,2,7,4,-1,-3
20,103,78,39,6,123.0,1.0,105,20,16,9,4,3,-1,-1,1,-2
21,109,76,38,4,129.0,1.0,105,21,14,8,2,2,7,4,-1,-3
22,114,69,34,9,135.0,2.0,105,22,7,4,7,5,-2,-1,-1,-4
23,119,74,37,2,141.0,3.0,105,23,12,7,0,1,1,1,1,-3
24,123,81,41,9,147.0,2.0,105,24,19,11,7,5,2,1,1,-2
25,128,79,40,7,153.0,1.0,105,25,17,10,5,4,1,1,-1,-3
26,134,78,39,6,159.0,2.0,105,26,16,9,4,3,-1,-1,-1,-4
27,139,76,38,4,165.0,3.0,105,27,14,8,2,2,7,4,-1,-5
28,143,78,39,6,171.0,1.0,105,28,16,9,4,3,-1,-1,1,-4
29,149,76,38,4,177.0,1.0,105,29,14,8,2,2,7,4,-1,-5
30,154,69,34,9,183.0,2.0,105,30,7,4,7,5,-2,-1,-1,-6
31,159,74,37,2,189.0,3.0,105,31,12,7,0,1,1,1,1,-5
