,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,66,32,6,3.0,2.0,95,0,4,2,4,3,4,2,0,0
2,4,69,34,9,6.0,1.0,105,1,7,4,7,5,0,0,1,1
3,7,64,31,4,9.0,2.0,95,1,2,1,2,2,-2,-1,-1,0
4,9,66,32,6,12.0,2.0,105,2,4,2,4,3,-1,-1,1,1
5,11,66,32,6,15.0,2.0,95,2,4,2,4,3,4,2,0,1
6,13,67,33,7,18.0,1.0,105,3,5,3,5,4,-2,-1,1,2
7,16,62,30,2,21.0,2.0,95,3,0,0,0,1,0,0,-1,1
8,18,66,32,6,24.0,2.0,105,4,4,2,4,3,2,1,1,2
9,20,66,32,6,27.0,2.0,95,4,4,2,4,3,4,2,0,2
10,22,69,34,9,30.0,1.0,105,5,7,4,7,5,0,0,1,3
11,25,64,31,4,33.0,2.0,95,5,2,1,2,2,-2,-1,-1,2
12,27,74,37,2,36.0,1.0,105,6,12,7,0,1,5,3,1,3
13,30,74,37,2,39.0,1.0,95,6,12,7,0,1,0,0,0,3
14,33,69,34,9,42.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,36,62,30,2,45.0,1.0,95,7,0,0,0,1,0,0,-1,1
16,39,66,32,6,48.0,2.0,105,8,4,2,4,3,-1,-1,1,2
17,41,66,32,6,51.0,2.0,95,8,4,2,4,3,4,2,0,2
18,43,69,34,9,54.0,1.0,105,9,7,4,7,5,0,0,1,3
19,46,64,31,4,57.0,2.0,95,9,2,1,2,2,-2,-1,-1,2
20,48,66,32,6,60.0,2.0,105,10,4,2,4,3,-1,-1,1,3
21,50,66,32,6,63.0,2.0,95,10,4,2,4,3,4,2,0,3
22,52,67,33,7,66.0,1.0,105,11,5,3,5,4,-2,-1,1,4
23,55,62,30,2,69.0,2.0,95,11,0,0,0,1,0,0,-1,3
24,57,66,32,6,72.0,2.0,105,12,4,2,4,3,2,1,1,4
25,59,66,32,6,75.0,2.0,95,12,4,2,4,3,4,2,0,4
26,61,69,34,9,78.0,1.0,105,13,7,4,7,5,0,0,1,5
27,64,64,31,4,81.0,2.0,95,13,2,1,2,2,-2,-1,-1,4
28,66,74,37,2,84.0,1.0,105,14,12,7,0,1,5,3,1,5
29,69,74,37,2,87.0,1.0,95,14,12,7,0,1,0,0,0,5
30,72,69,34,9,90.0,1.0,105,15,7,4,7,5,-2,-1,-1,4
31,75,62,30,2,93.0,3.0,95,15,0,0,0,1,0,0,-1,3
32,76,69,34,9,96.0,1.0,105,16,7,4,7,5,7,4,1,4
33,79,74,37,2,99.0,1.0,95,16,12,7,0,1,-2,-1,1,5
34,81,71,35,11,102.0,1.0,105,17,9,5,9,6,-3,-2,-1,4
35,84,66,32,6,105.0,1.0,95,17,4,2,4,3,-1,-1,-1,3
36,86,69,34,9,108.0,1.0,105,18,7,4,7,5,5,3,1,4
37,89,74,37,2,111.0,1.0,95,18,12,7,0,1,-2,-1,1,5
38,92,71,35,11,114.0,1.0,105,19,9,5,9,6,2,1,-1,4
39,95,62,30,2,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,3
40,97,69,34,9,120.0,1.0,105,20,7,4,7,5,7,4,1,4
41,100,74,37,2,123.0,1.0,95,20,12,7,0,1,-2,-1,1,5
42,102,71,35,11,126.0,1.0,105,21,9,5,9,6,-3,-2,-1,4
43,105,73,36,1,129.0,1.0,95,21,11,6,11,7,2,1,1,5
44,107,71,35,11,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,4
45,110,66,32,6,135.0,1.0,95,22,4,2,4,3,-1,-1,-1,3
46,113,74,37,2,138.0,1.0,105,23,12,7,0,1,1,1,1,4
47,116,62,30,2,141.0,1.0,95,23,0,0,0,1,-4,-2,-1,3
48,118,69,34,9,144.0,1.0,105,24,7,4,7,5,7,4,1,4
49,121,74,37,2,147.0,1.0,95,24,12,7,0,1,-2,-1,1,5
50,123,71,35,11,150.0,1.0,105,25,9,5,9,6,-3,-2,-1,4
51,126,66,32,6,153.0,1.0,95,25,4,2,4,3,-1,-1,-1,3
52,128,69,34,9,156.0,1.0,105,26,7,4,7,5,5,3,1,4
53,131,74,37,2,159.0,1.0,95,26,12,7,0,1,-2,-1,1,5
54,134,71,35,11,162.0,1.0,105,27,9,5,9,6,2,1,-1,4
55,137,62,30,2,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,3
56,139,69,34,9,168.0,1.0,105,28,7,4,7,5,7,4,1,4
57,142,74,37,2,171.0,1.0,95,28,12,7,0,1,-2,-1,1,5
58,144,71,35,11,174.0,1.0,105,29,9,5,9,6,-3,-2,-1,4
59,147,73,36,1,177.0,1.0,95,29,11,6,11,7,2,1,1,5
60,149,71,35,11,180.0,1.0,105,30,9,5,9,6,-3,-2,-1,4
61,152,66,32,6,183.0,1.0,95,30,4,2,4,3,-1,-1,-1,3
62,155,74,37,2,186.0,1.0,105,31,12,7,0,1,1,1,1,4
63,158,62,30,2,189.0,1.0,95,31,0,0,0,1,-4,-2,-1,3
