,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,11,6,11,7,0,0,0,0
1,6,73,36,1,8.0,4.0,105,1,11,6,11,7,2,1,0,0
2,9,71,35,11,14.0,4.0,105,2,9,5,9,6,2,1,-1,-1
3,14,73,36,1,20.0,4.0,105,3,11,6,11,7,2,1,1,0
4,17,73,36,1,26.0,2.0,105,4,11,6,11,7,2,1,0,0
5,21,73,36,1,32.0,4.0,105,5,11,6,11,7,2,1,0,0
6,24,71,35,11,38.0,2.0,105,6,9,5,9,6,2,1,-1,-1
7,28,69,34,9,44.0,4.0,105,7,7,4,7,5,-2,-1,-1,-2
8,31,73,36,1,50.0,2.0,105,8,11,6,11,7,2,1,1,-1
9,35,73,36,1,56.0,4.0,105,9,11,6,11,7,2,1,0,-1
10,38,71,35,11,62.0,4.0,105,10,9,5,9,6,2,1,-1,-2
11,43,73,36,1,68.0,4.0,105,11,11,6,11,7,2,1,1,-1
12,46,73,36,1,74.0,2.0,105,12,11,6,11,7,2,1,0,-1
13,50,73,36,1,80.0,4.0,105,13,11,6,11,7,2,1,0,-1
14,53,71,35,11,86.0,2.0,105,14,9,5,9,6,2,1,-1,-2
15,57,69,34,9,92.0,4.0,105,15,7,4,7,5,-2,-1,-1,-3
16,60,78,39,6,98.0,2.0,105,16,16,9,4,3,2,1,1,-2
17,64,76,38,4,104.0,4.0,105,17,14,8,2,2,-2,-1,-1,-3
18,67,71,35,11,110.0,4.0,105,18,9,5,9,6,-2,-1,-1,-4
19,72,73,36,1,116.0,4.0,105,19,11,6,11,7,2,1,1,-3
20,75,78,39,6,122.0,2.0,105,20,16,9,4,3,2,1,1,-2
21,79,76,38,4,128.0,4.0,105,21,14,8,2,2,-2,-1,-1,-3
22,82,71,35,11,134.0,2.0,105,22,9,5,9,6,-2,-1,-1,-4
23,86,69,34,9,140.0,4.0,105,23,7,4,7,5,-2,-1,-1,-5
24,89,78,39,6,146.0,2.0,105,24,16,9,4,3,2,1,1,-4
25,93,76,38,4,152.0,4.0,105,25,14,8,2,2,-2,-1,-1,-5
26,96,71,35,11,158.0,4.0,105,26,9,5,9,6,-2,-1,-1,-6
27,101,73,36,1,164.0,4.0,105,27,11,6,11,7,2,1,1,-5
28,104,78,39,6,170.0,2.0,105,28,16,9,4,3,2,1,1,-4
29,108,76,38,4,176.0,4.0,105,29,14,8,2,2,-2,-1,-1,-5
30,111,71,35,11,182.0,2.0,105,30,9,5,9,6,-2,-1,-1,-6
31,115,69,34,9,188.0,4.0,105,31,7,4,7,5,-2,-1,-1,-7
