,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,4.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,69,34,9,8.0,2.0,95,0,2,1,2,2,2,1,1,1
2,8,76,38,4,12.0,1.0,105,1,9,5,9,6,2,1,1,2
3,12,79,40,7,16.0,1.0,95,1,12,7,0,1,1,1,1,3
4,16,71,35,11,20.0,1.0,105,2,4,2,4,3,-1,-1,-1,2
5,20,69,34,9,24.0,1.0,95,2,2,1,2,2,2,1,-1,1
6,24,67,33,7,28.0,1.0,105,3,0,0,0,1,-2,-1,-1,0
7,28,64,31,4,32.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,32,67,33,7,36.0,1.0,105,4,0,0,0,1,3,2,1,0
9,36,69,34,9,40.0,1.0,95,4,2,1,2,2,2,1,1,1
10,40,76,38,4,44.0,1.0,105,5,9,5,9,6,2,1,1,2
11,44,79,40,7,48.0,1.0,95,5,12,7,0,1,1,1,1,3
12,48,79,40,7,52.0,1.0,105,6,12,7,0,1,3,2,0,3
13,52,67,33,7,56.0,1.0,95,6,0,0,0,1,-4,-2,-1,2
14,56,81,41,9,60.0,0.5,105,7,14,8,2,2,7,4,1,3
15,60,71,35,11,64.0,1.0,95,7,4,2,4,3,-3,-2,-1,2
16,63,67,33,7,68.0,2.0,105,8,0,0,0,1,-2,-1,-1,1
17,66,69,34,9,72.0,2.0,95,8,2,1,2,2,2,1,1,2
18,69,76,38,4,76.0,1.0,105,9,9,5,9,6,2,1,1,3
19,73,79,40,7,80.0,1.0,95,9,12,7,0,1,1,1,1,4
20,77,71,35,11,84.0,1.0,105,10,4,2,4,3,-1,-1,-1,3
21,81,69,34,9,88.0,1.0,95,10,2,1,2,2,2,1,-1,2
22,85,67,33,7,92.0,1.0,105,11,0,0,0,1,-2,-1,-1,1
23,89,64,31,4,96.0,1.0,95,11,-3,-2,9,6,-3,-2,-1,0
24,93,67,33,7,100.0,1.0,105,12,0,0,0,1,3,2,1,1
25,97,69,34,9,104.0,1.0,95,12,2,1,2,2,2,1,1,2
26,101,76,38,4,108.0,1.0,105,13,9,5,9,6,2,1,1,3
27,105,79,40,7,112.0,1.0,95,13,12,7,0,1,1,1,1,4
28,109,79,40,7,116.0,1.0,105,14,12,7,0,1,3,2,0,4
29,113,67,33,7,120.0,1.0,95,14,0,0,0,1,-4,-2,-1,3
30,117,81,41,9,124.0,0.5,105,15,14,8,2,2,7,4,1,4
31,121,71,35,11,128.0,1.0,95,15,4,2,4,3,-3,-2,-1,3
32,124,81,41,9,132.0,0.5,105,16,14,8,2,2,12,7,1,4
33,128,71,35,11,136.0,1.0,95,16,4,2,4,3,-3,-2,-1,3
34,132,62,30,2,140.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,2
35,136,74,37,2,144.0,1.0,95,17,7,4,7,5,7,4,1,3
36,140,76,38,4,148.0,1.0,105,18,9,5,9,6,2,1,1,4
37,144,81,41,9,152.0,1.0,95,18,14,8,2,2,0,0,1,5
38,148,76,38,4,156.0,1.0,105,19,9,5,9,6,-3,-2,-1,4
39,152,78,39,6,160.0,1.0,95,19,11,6,11,7,-1,-1,1,5
40,156,79,40,7,164.0,2.0,105,20,12,7,0,1,1,1,1,6
