,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,71,35,11,6.0,2.0,95,0,4,2,4,3,0,0,-1,-1
2,8,69,34,9,10.0,2.0,105,1,2,1,2,2,2,1,-1,-2
3,10,69,34,9,14.0,1.0,95,1,2,1,2,2,0,0,0,-2
4,15,71,35,11,18.0,0.5,105,2,4,2,4,3,2,1,1,-1
5,18,74,37,2,22.0,1.0,95,2,7,4,7,5,0,0,1,0
6,23,76,38,4,26.0,2.0,105,3,9,5,9,6,2,1,1,1
7,25,76,38,4,30.0,1.0,95,3,9,5,9,6,0,0,0,1
8,29,74,37,2,34.0,2.0,105,4,7,4,7,5,-7,-4,-1,0
9,32,71,35,11,38.0,2.0,95,4,4,2,4,3,0,0,-1,-1
10,35,71,35,11,42.0,0.5,105,5,4,2,4,3,4,2,0,-1
11,38,69,34,9,46.0,1.0,95,5,2,1,2,2,0,0,-1,-2
12,43,67,33,7,50.0,2.0,105,6,0,0,0,1,-2,-1,-1,-3
13,45,67,33,7,54.0,1.0,95,6,0,0,0,1,0,0,0,-3
14,50,67,33,7,58.0,4.0,105,7,0,0,0,1,0,0,0,-3
15,51,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,-3
16,54,74,37,2,66.0,2.0,105,8,7,4,7,5,-2,-1,1,-2
17,57,71,35,11,70.0,2.0,95,8,4,2,4,3,0,0,-1,-3
18,60,69,34,9,74.0,2.0,105,9,2,1,2,2,2,1,-1,-4
19,62,69,34,9,78.0,1.0,95,9,2,1,2,2,0,0,0,-4
20,67,71,35,11,82.0,0.5,105,10,4,2,4,3,2,1,1,-3
21,70,74,37,2,86.0,1.0,95,10,7,4,7,5,0,0,1,-2
22,75,76,38,4,90.0,2.0,105,11,9,5,9,6,2,1,1,-1
23,77,76,38,4,94.0,1.0,95,11,9,5,9,6,0,0,0,-1
24,81,74,37,2,98.0,2.0,105,12,7,4,7,5,-7,-4,-1,-2
25,84,71,35,11,102.0,2.0,95,12,4,2,4,3,0,0,-1,-3
26,87,71,35,11,106.0,0.5,105,13,4,2,4,3,4,2,0,-3
27,90,69,34,9,110.0,1.0,95,13,2,1,2,2,0,0,-1,-4
28,95,67,33,7,114.0,2.0,105,14,0,0,0,1,-2,-1,-1,-5
29,97,67,33,7,118.0,1.0,95,14,0,0,0,1,0,0,0,-5
30,102,67,33,7,122.0,4.0,105,15,0,0,0,1,0,0,0,-5
31,103,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,-5
32,108,76,38,4,131.0,2.0,105,16,9,5,9,6,2,1,1,-4
33,110,76,38,4,135.0,1.0,95,16,9,5,9,6,0,0,0,-4
34,115,78,39,6,139.0,1.0,105,17,11,6,11,7,-1,-1,1,-3
35,119,79,40,7,143.0,1.0,95,17,12,7,0,1,5,3,1,-2
36,124,83,42,11,147.0,2.0,105,18,16,9,4,3,2,1,1,-1
37,127,81,41,9,151.0,1.0,95,18,14,8,2,2,-2,-1,-1,-2
38,132,76,38,4,155.0,4.0,105,19,9,5,9,6,2,1,-1,-3
39,133,76,38,4,159.0,1.0,95,19,9,5,9,6,0,0,0,-3
40,138,76,38,4,163.0,2.0,105,20,9,5,9,6,2,1,0,-3
41,140,76,38,4,167.0,1.0,95,20,9,5,9,6,0,0,0,-3
42,144,71,35,11,171.0,2.0,105,21,4,2,4,3,-3,-2,-1,-4
43,147,67,33,7,175.0,1.0,95,21,0,0,0,1,0,0,-1,-5
44,152,71,35,11,179.0,2.0,105,22,4,2,4,3,4,2,1,-4
45,155,74,37,2,183.0,1.0,95,22,7,4,7,5,0,0,1,-3
46,160,69,34,9,187.0,4.0,105,23,2,1,2,2,-2,-1,-1,-4
47,161,62,30,2,191.0,2.0,95,23,-5,-3,7,5,-7,-4,-1,-5
48,165,76,38,4,195.0,2.0,105,24,9,5,9,6,2,1,1,-4
49,167,76,38,4,199.0,1.0,95,24,9,5,9,6,0,0,0,-4
50,172,78,39,6,203.0,1.0,105,25,11,6,11,7,-1,-1,1,-3
51,176,79,40,7,207.0,1.0,95,25,12,7,0,1,5,3,1,-2
52,181,83,42,11,211.0,2.0,105,26,16,9,4,3,2,1,1,-1
53,184,81,41,9,215.0,1.0,95,26,14,8,2,2,-2,-1,-1,-2
54,189,76,38,4,219.0,4.0,105,27,9,5,9,6,2,1,-1,-3
55,190,76,38,4,223.0,1.0,95,27,9,5,9,6,0,0,0,-3
56,194,74,37,2,227.0,2.0,105,28,7,4,7,5,-2,-1,-1,-4
57,197,71,35,11,231.0,2.0,95,28,4,2,4,3,0,0,-1,-5
58,200,71,35,11,235.0,0.5,105,29,4,2,4,3,4,2,0,-5
59,203,69,34,9,239.0,1.0,95,29,2,1,2,2,0,0,-1,-6
60,208,67,33,7,243.0,2.0,105,30,0,0,0,1,-2,-1,-1,-7
61,210,67,33,7,247.0,1.0,95,30,0,0,0,1,0,0,0,-7
62,215,67,33,7,251.0,4.0,105,31,0,0,0,1,0,0,0,-7
63,216,67,33,7,255.0,2.0,95,31,0,0,0,1,0,0,0,-7
