,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,74,37,2,4.0,2.0,95,0,12,7,0,1,1,1,-1,-1
2,7,66,32,6,8.0,1.0,105,1,4,2,4,3,-1,-1,-1,-2
3,11,72,36,0,12.0,1.0,95,1,10,6,10,7,1,1,1,-1
4,15,69,34,9,16.0,1.0,105,2,7,4,7,5,-3,-2,-1,-2
5,19,78,39,6,20.0,1.0,95,2,16,9,4,3,4,2,1,-1
6,23,71,35,11,24.0,0.67,105,3,9,5,9,6,-3,-2,-1,-2
7,28,79,40,7,28.0,1.0,95,3,17,10,5,4,1,1,1,-1
8,32,78,39,6,32.0,1.0,105,4,16,9,4,3,-1,-1,-1,-2
9,36,74,37,2,36.0,2.0,95,4,12,7,0,1,1,1,-1,-3
10,39,66,32,6,40.0,1.0,105,5,4,2,4,3,-1,-1,-1,-4
11,43,72,36,0,44.0,1.0,95,5,10,6,10,7,1,1,1,-3
12,47,69,34,9,48.0,1.0,105,6,7,4,7,5,-3,-2,-1,-4
13,51,78,39,6,52.0,1.0,95,6,16,9,4,3,4,2,1,-3
14,55,69,34,9,56.0,1.0,105,7,7,4,7,5,-4,-2,-1,-4
15,59,74,37,2,60.0,2.0,95,7,12,7,0,1,1,1,1,-3
16,62,74,37,2,64.0,1.0,95,7,12,7,0,1,-4,-2,0,-3
17,68,66,32,6,71.0,1.0,105,8,4,2,4,3,-1,-1,-1,-4
18,72,72,36,0,75.0,1.0,95,8,10,6,10,7,1,1,1,-3
19,76,69,34,9,79.0,1.0,105,9,7,4,7,5,-3,-2,-1,-4
20,80,78,39,6,83.0,1.0,95,9,16,9,4,3,4,2,1,-3
21,84,71,35,11,87.0,0.67,105,10,9,5,9,6,-3,-2,-1,-4
22,89,79,40,7,91.0,1.0,95,10,17,10,5,4,1,1,1,-3
23,93,78,39,6,95.0,1.0,105,11,16,9,4,3,-1,-1,-1,-4
24,97,74,37,2,99.0,2.0,95,11,12,7,0,1,1,1,-1,-5
25,100,66,32,6,103.0,1.0,105,12,4,2,4,3,-1,-1,-1,-6
26,104,72,36,0,107.0,1.0,95,12,10,6,10,7,1,1,1,-5
27,108,69,34,9,111.0,1.0,105,13,7,4,7,5,-3,-2,-1,-6
28,112,78,39,6,115.0,1.0,95,13,16,9,4,3,4,2,1,-5
29,116,69,34,9,119.0,1.0,105,14,7,4,7,5,-4,-2,-1,-6
30,120,74,37,2,123.0,2.0,95,14,12,7,0,1,1,1,1,-5
31,123,79,40,7,127.0,0.5,95,14,17,10,5,4,1,1,1,-4
32,131,83,42,11,134.0,1.0,105,15,21,12,9,6,2,1,1,-3
33,135,78,39,6,138.0,1.0,95,15,16,9,4,3,-1,-1,-1,-4
34,139,78,39,6,142.0,1.0,105,16,16,9,4,3,2,1,0,-4
35,145,81,41,9,146.0,1.0,95,16,19,11,7,5,2,1,1,-3
36,149,83,42,11,150.0,1.0,105,17,21,12,9,6,2,1,1,-2
37,153,79,40,7,154.0,2.0,95,17,17,10,5,4,1,1,-1,-3
38,156,78,39,6,158.0,1.0,105,18,16,9,4,3,-1,-1,-1,-4
39,162,81,41,9,162.0,2.0,95,18,19,11,7,5,2,1,1,-3
40,165,83,42,11,166.0,1.0,105,19,21,12,9,6,2,1,1,-2
41,169,78,39,6,170.0,1.0,95,19,16,9,4,3,-1,-1,-1,-3
42,173,83,42,11,174.0,1.0,105,20,21,12,9,6,2,1,1,-2
43,177,79,40,7,178.0,1.0,95,20,17,10,5,4,1,1,-1,-3
44,181,78,39,6,182.0,1.0,105,21,16,9,4,3,-1,-1,-1,-4
45,185,79,40,7,186.0,2.0,95,21,17,10,5,4,1,1,1,-3
46,188,78,39,6,190.0,1.0,105,22,16,9,4,3,-1,-1,-1,-4
47,194,81,41,9,194.0,2.0,95,22,19,11,7,5,2,1,1,-3
48,197,83,42,11,198.0,1.0,105,23,21,12,9,6,2,1,1,-2
49,201,78,39,6,202.0,1.0,95,23,16,9,4,3,-1,-1,-1,-3
50,205,78,39,6,206.0,1.0,105,24,16,9,4,3,2,1,0,-3
51,211,81,41,9,210.0,1.0,95,24,19,11,7,5,2,1,1,-2
52,215,83,42,11,214.0,1.0,105,25,21,12,9,6,2,1,1,-1
53,219,79,40,7,218.0,2.0,95,25,17,10,5,4,1,1,-1,-2
54,222,78,39,6,222.0,1.0,105,26,16,9,4,3,-1,-1,-1,-3
55,228,81,41,9,226.0,2.0,95,26,19,11,7,5,2,1,1,-2
56,231,83,42,11,230.0,1.0,105,27,21,12,9,6,2,1,1,-1
57,235,78,39,6,234.0,1.0,95,27,16,9,4,3,-1,-1,-1,-2
58,239,83,42,11,238.0,1.0,105,28,21,12,9,6,2,1,1,-1
59,243,79,40,7,242.0,1.0,95,28,17,10,5,4,1,1,-1,-2
60,247,71,35,11,246.0,0.67,105,29,9,5,9,6,-3,-2,-1,-3
61,252,79,40,7,250.0,1.0,95,29,17,10,5,4,1,1,1,-2
