,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,59,28,11,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,9,5,9,6,4,2,1,1
2,6,57,27,9,6.0,1.0,105,1,-5,-3,7,5,-7,-4,-1,0
3,9,69,34,9,9.0,1.0,95,1,7,4,7,5,3,2,1,1
4,12,59,28,11,12.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,15,71,35,11,15.0,1.0,95,2,9,5,9,6,4,2,1,1
6,18,69,34,9,18.0,1.0,105,3,7,4,7,5,-2,-1,-1,0
7,21,64,31,4,21.0,2.0,95,3,2,1,2,2,2,1,-1,-1
8,23,59,28,11,24.0,1.0,105,4,-3,-2,9,6,-5,-3,-1,-2
9,26,71,35,11,27.0,1.0,95,4,9,5,9,6,4,2,1,-1
10,29,57,27,9,30.0,1.0,105,5,-5,-3,7,5,-12,-7,-1,-2
11,32,69,34,9,33.0,1.0,95,5,7,4,7,5,3,2,1,-1
12,35,67,33,7,36.0,1.0,105,6,5,3,5,4,5,3,-1,-2
13,38,71,35,11,39.0,1.0,95,6,9,5,9,6,4,2,1,-1
14,41,69,34,9,42.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,44,64,31,4,45.0,2.0,95,7,2,1,2,2,2,1,-1,-3
16,46,59,28,11,48.0,1.0,105,8,-3,-2,9,6,-5,-3,-1,-4
17,49,71,35,11,51.0,1.0,95,8,9,5,9,6,4,2,1,-3
18,52,57,27,9,54.0,1.0,105,9,-5,-3,7,5,-7,-4,-1,-4
19,55,69,34,9,57.0,1.0,95,9,7,4,7,5,3,2,1,-3
20,58,59,28,11,60.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,-4
21,61,71,35,11,63.0,1.0,95,10,9,5,9,6,4,2,1,-3
22,64,69,34,9,66.0,1.0,105,11,7,4,7,5,-2,-1,-1,-4
23,67,64,31,4,69.0,2.0,95,11,2,1,2,2,2,1,-1,-5
24,69,59,28,11,72.0,1.0,105,12,-3,-2,9,6,-5,-3,-1,-6
25,72,71,35,11,75.0,1.0,95,12,9,5,9,6,4,2,1,-5
26,75,57,27,9,78.0,1.0,105,13,-5,-3,7,5,-12,-7,-1,-6
27,78,69,34,9,81.0,1.0,95,13,7,4,7,5,3,2,1,-5
28,81,67,33,7,84.0,1.0,105,14,5,3,5,4,5,3,-1,-6
29,84,71,35,11,87.0,1.0,95,14,9,5,9,6,4,2,1,-5
30,87,69,34,9,90.0,1.0,105,15,7,4,7,5,-2,-1,-1,-6
31,90,64,31,4,93.0,2.0,95,15,2,1,2,2,2,1,-1,-7
32,92,76,38,4,96.0,1.0,105,16,14,8,2,2,5,3,1,-6
33,95,71,35,11,99.0,1.0,95,16,9,5,9,6,-5,-3,-1,-7
34,98,83,42,11,102.0,1.0,105,17,21,12,9,6,4,2,1,-6
35,101,81,41,9,105.0,1.0,95,17,19,11,7,5,-2,-1,-1,-7
36,104,79,40,7,108.0,1.0,105,18,17,10,5,4,1,1,-1,-8
37,107,74,37,2,111.0,2.0,95,18,12,7,0,1,-2,-1,-1,-9
38,109,69,34,9,114.0,1.0,105,19,7,4,7,5,-5,-3,-1,-10
39,112,62,30,2,117.0,1.0,95,19,0,0,0,1,0,0,-1,-11
40,115,76,38,4,120.0,1.0,105,20,14,8,2,2,7,4,1,-10
41,118,71,35,11,123.0,1.0,95,20,9,5,9,6,-5,-3,-1,-11
42,121,83,42,11,126.0,1.0,105,21,21,12,9,6,4,2,1,-10
43,124,81,41,9,129.0,1.0,95,21,19,11,7,5,-2,-1,-1,-11
44,127,79,40,7,132.0,1.0,105,22,17,10,5,4,1,1,-1,-12
45,130,74,37,2,135.0,1.0,95,22,12,7,0,1,-2,-1,-1,-13
46,133,69,34,9,138.0,1.0,105,23,7,4,7,5,-2,-1,-1,-14
47,136,64,31,4,141.0,2.0,95,23,2,1,2,2,-2,-1,-1,-15
48,138,76,38,4,144.0,1.0,105,24,14,8,2,2,12,7,1,-14
49,141,71,35,11,147.0,1.0,95,24,9,5,9,6,-5,-3,-1,-15
50,144,83,42,11,150.0,1.0,105,25,21,12,9,6,4,2,1,-14
51,147,81,41,9,153.0,1.0,95,25,19,11,7,5,-2,-1,-1,-15
52,150,79,40,7,156.0,1.0,105,26,17,10,5,4,1,1,-1,-16
53,153,74,37,2,159.0,2.0,95,26,12,7,0,1,-2,-1,-1,-17
54,155,69,34,9,162.0,1.0,105,27,7,4,7,5,-5,-3,-1,-18
55,158,62,30,2,165.0,1.0,95,27,0,0,0,1,0,0,-1,-19
56,161,76,38,4,168.0,1.0,105,28,14,8,2,2,7,4,1,-18
57,164,71,35,11,171.0,1.0,95,28,9,5,9,6,-5,-3,-1,-19
58,167,83,42,11,174.0,1.0,105,29,21,12,9,6,4,2,1,-18
59,170,81,41,9,177.0,1.0,95,29,19,11,7,5,-2,-1,-1,-19
60,173,79,40,7,180.0,1.0,105,30,17,10,5,4,1,1,-1,-20
61,176,74,37,2,183.0,1.0,95,30,12,7,0,1,-2,-1,-1,-21
62,179,69,34,9,186.0,1.0,105,31,7,4,7,5,-2,-1,-1,-22
63,182,64,31,4,189.0,2.0,95,31,2,1,2,2,-2,-1,-1,-23
