,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,7,69,34,9,8.0,2.0,105,1,2,1,2,2,5,3,1,0
3,10,69,34,9,12.0,2.0,95,1,2,1,2,2,5,3,0,0
4,12,74,37,2,16.0,2.0,105,2,7,4,7,5,12,7,1,1
5,15,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,-1,0
6,19,69,34,9,24.0,2.0,105,3,2,1,2,2,5,3,1,1
7,22,62,30,2,28.0,1.0,95,3,-5,-3,7,5,-2,-1,-1,0
8,26,74,37,2,32.0,2.0,105,4,7,4,7,5,5,3,1,1
9,29,67,33,7,36.0,1.0,95,4,0,0,0,1,-2,-1,-1,0
10,33,69,34,9,40.0,2.0,105,5,2,1,2,2,5,3,1,1
11,36,69,34,9,44.0,2.0,95,5,2,1,2,2,5,3,0,1
12,38,74,37,2,48.0,2.0,105,6,7,4,7,5,12,7,1,2
13,41,67,33,7,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,1
14,45,69,34,9,56.0,2.0,105,7,2,1,2,2,5,3,1,2
15,48,62,30,2,60.0,4.0,95,7,-5,-3,7,5,-2,-1,-1,1
16,49,72,36,0,64.0,3.0,105,8,5,3,5,4,10,6,1,2
17,51,76,38,4,68.0,1.0,95,8,9,5,9,6,2,1,1,3
18,55,79,40,7,72.0,1.0,105,9,12,7,0,1,0,0,1,4
19,59,76,38,4,76.0,1.0,95,9,9,5,9,6,-3,-2,-1,3
20,63,72,36,0,80.0,3.0,105,10,5,3,5,4,-4,-2,-1,2
21,65,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,1,3
22,69,79,40,7,88.0,1.0,105,11,12,7,0,1,0,0,1,4
23,73,74,37,2,92.0,3.0,95,11,7,4,7,5,-2,-1,-1,3
24,75,72,36,0,96.0,3.0,105,12,5,3,5,4,-4,-2,-1,2
25,77,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,1,3
26,81,79,40,7,104.0,1.0,105,13,12,7,0,1,0,0,1,4
27,85,76,38,4,108.0,1.0,95,13,9,5,9,6,-3,-2,-1,3
28,89,78,39,6,112.0,2.0,105,14,11,6,11,7,2,1,1,4
29,92,72,36,0,116.0,1.0,95,14,5,3,5,4,-2,-1,-1,3
30,95,69,34,9,120.0,1.0,105,15,2,1,2,2,2,1,-1,2
31,99,74,37,2,124.0,1.0,95,15,7,4,7,5,1,1,1,3
