,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,2.0,4.0,105,0,9,5,9,6,0,0,0,0
1,4,62,30,2,8.0,2.0,105,1,0,0,0,1,-9,-5,-1,-1
2,7,71,35,11,14.0,1.0,105,2,9,5,9,6,2,1,1,0
3,10,69,34,9,20.0,4.0,105,3,7,4,7,5,-5,-3,-1,-1
4,13,74,37,2,26.0,2.0,105,4,12,7,0,1,0,0,1,0
5,16,76,38,4,32.0,2.0,105,5,14,8,2,2,2,1,1,1
6,19,62,30,2,38.0,1.0,105,6,0,0,0,1,-7,-4,-1,0
7,22,69,34,9,44.0,4.0,105,7,7,4,7,5,-2,-1,1,1
8,25,71,35,11,50.0,3.0,105,8,9,5,9,6,9,5,1,2
9,28,62,30,2,56.0,2.0,105,9,0,0,0,1,-9,-5,-1,1
10,31,71,35,11,62.0,1.0,105,10,9,5,9,6,2,1,1,2
11,34,69,34,9,68.0,4.0,105,11,7,4,7,5,-5,-3,-1,1
12,37,74,37,2,74.0,3.0,105,12,12,7,0,1,12,7,1,2
13,40,76,38,4,80.0,2.0,105,13,14,8,2,2,2,1,1,3
14,43,62,30,2,86.0,2.0,105,14,0,0,0,1,-7,-4,-1,2
15,46,67,33,7,92.0,4.0,105,15,5,3,5,4,-2,-1,1,3
16,48,71,35,11,98.0,4.0,105,16,9,5,9,6,9,5,1,4
17,51,62,30,2,104.0,2.0,105,17,0,0,0,1,-9,-5,-1,3
18,54,71,35,11,110.0,1.0,105,18,9,5,9,6,2,1,1,4
19,57,69,34,9,116.0,4.0,105,19,7,4,7,5,-5,-3,-1,3
20,60,74,37,2,122.0,2.0,105,20,12,7,0,1,0,0,1,4
21,63,76,38,4,128.0,2.0,105,21,14,8,2,2,2,1,1,5
22,66,62,30,2,134.0,1.0,105,22,0,0,0,1,-7,-4,-1,4
23,69,69,34,9,140.0,4.0,105,23,7,4,7,5,-2,-1,1,5
24,72,71,35,11,146.0,3.0,105,24,9,5,9,6,9,5,1,6
25,75,62,30,2,152.0,2.0,105,25,0,0,0,1,-9,-5,-1,5
26,78,71,35,11,158.0,1.0,105,26,9,5,9,6,2,1,1,6
27,81,69,34,9,164.0,4.0,105,27,7,4,7,5,-5,-3,-1,5
28,84,74,37,2,170.0,3.0,105,28,12,7,0,1,12,7,1,6
29,87,76,38,4,176.0,2.0,105,29,14,8,2,2,2,1,1,7
30,90,62,30,2,182.0,2.0,105,30,0,0,0,1,-7,-4,-1,6
31,93,67,33,7,188.0,4.0,105,31,5,3,5,4,-2,-1,1,7
