,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,16,9,4,3,2,1,1,1
2,8,76,38,4,8.0,1.0,105,1,14,8,2,2,-2,-1,-1,0
3,12,81,41,9,12.0,1.0,95,1,19,11,7,5,12,7,1,1
4,16,76,38,4,16.0,1.0,105,2,14,8,2,2,0,0,-1,0
5,20,69,34,9,20.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,24,78,39,6,24.0,0.5,105,3,16,9,4,3,2,1,1,0
7,29,76,38,4,28.0,1.0,95,3,14,8,2,2,-2,-1,-1,-1
8,34,74,37,2,32.0,2.0,105,4,12,7,0,1,1,1,-1,-2
9,37,78,39,6,36.0,1.0,95,4,16,9,4,3,2,1,1,-1
10,41,76,38,4,40.0,1.0,105,5,14,8,2,2,-2,-1,-1,-2
11,45,81,41,9,44.0,1.0,95,5,19,11,7,5,12,7,1,-1
12,49,76,38,4,48.0,1.0,105,6,14,8,2,2,0,0,-1,-2
13,53,69,34,9,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-3
14,57,78,39,6,56.0,0.5,105,7,16,9,4,3,2,1,1,-2
15,62,76,38,4,60.0,1.0,95,7,14,8,2,2,-2,-1,-1,-3
16,66,74,37,2,64.0,1.0,105,8,12,7,0,1,-2,-1,-1,-4
17,70,81,41,9,68.0,1.0,95,8,19,11,7,5,3,2,1,-3
18,74,76,38,4,72.0,1.0,105,9,14,8,2,2,2,1,-1,-4
19,79,69,34,9,76.0,1.0,95,9,7,4,7,5,-7,-4,-1,-5
20,83,74,37,2,80.0,1.0,105,10,12,7,0,1,5,3,1,-4
21,87,81,41,9,84.0,1.0,95,10,19,11,7,5,3,2,1,-3
22,91,76,38,4,88.0,2.0,105,11,14,8,2,2,2,1,-1,-4
23,95,83,42,11,92.0,2.0,95,11,21,12,9,6,7,4,1,-3
24,98,74,37,2,96.0,1.0,105,12,12,7,0,1,-4,-2,-1,-4
25,102,81,41,9,100.0,1.0,95,12,19,11,7,5,3,2,1,-3
26,106,76,38,4,104.0,1.0,105,13,14,8,2,2,2,1,-1,-4
27,111,69,34,9,108.0,2.0,95,13,7,4,7,5,-7,-4,-1,-5
28,115,71,35,11,112.0,2.0,105,14,9,5,9,6,2,1,1,-4
29,118,71,35,11,116.0,1.0,95,14,9,5,9,6,2,1,0,-4
30,122,78,39,6,120.0,1.0,105,15,16,9,4,3,4,2,1,-3
31,126,76,38,4,124.0,1.0,95,15,14,8,2,2,2,1,-1,-4
