,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,-5,-3,7,5,0,0,0,0
1,1,69,34,9,3.0,1.0,95,0,2,1,2,2,7,4,1,1
2,4,62,30,2,6.0,2.0,105,1,-5,-3,7,5,0,0,-1,0
3,6,67,33,7,9.0,2.0,95,1,0,0,0,1,3,2,1,1
4,8,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-2,-1,-1,0
5,11,69,34,9,15.0,3.0,105,2,2,1,2,2,2,1,1,1
6,12,71,35,11,18.0,1.0,95,2,4,2,4,3,2,1,1,2
7,15,62,30,2,21.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,1
8,18,67,33,7,24.0,1.0,105,3,0,0,0,1,3,2,1,2
9,21,67,33,7,27.0,2.0,95,3,0,0,0,1,0,0,0,2
10,23,62,30,2,30.0,1.0,95,3,-5,-3,7,5,-2,-1,-1,1
11,26,62,30,2,33.0,3.0,105,4,-5,-3,7,5,-5,-3,0,1
12,27,69,34,9,36.0,1.0,95,4,2,1,2,2,7,4,1,2
13,30,62,30,2,39.0,2.0,105,5,-5,-3,7,5,0,0,-1,1
14,32,67,33,7,42.0,2.0,95,5,0,0,0,1,3,2,1,2
15,34,62,30,2,45.0,1.0,95,5,-5,-3,7,5,-2,-1,-1,1
16,37,69,34,9,48.0,3.0,105,6,2,1,2,2,2,1,1,2
17,38,71,35,11,51.0,1.0,95,6,4,2,4,3,2,1,1,3
18,41,62,30,2,54.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,2
19,44,67,33,7,57.0,1.0,105,7,0,0,0,1,3,2,1,3
20,47,67,33,7,60.0,2.0,95,7,0,0,0,1,0,0,0,3
21,49,62,30,2,63.0,1.0,95,7,-5,-3,7,5,-2,-1,-1,2
22,52,72,36,0,66.0,3.0,105,8,5,3,5,4,5,3,1,3
23,53,67,33,7,69.0,1.0,95,8,0,0,0,1,-5,-3,-1,2
24,56,62,30,2,72.0,2.0,95,8,-5,-3,7,5,-5,-3,-1,1
25,58,72,36,0,75.0,2.0,105,9,5,3,5,4,8,5,1,2
26,60,71,35,11,78.0,1.0,95,9,4,2,4,3,2,1,-1,1
27,63,71,35,11,81.0,1.0,95,9,4,2,4,3,7,4,0,1
28,66,72,36,0,84.0,3.0,105,10,5,3,5,4,5,3,1,2
29,67,67,33,7,87.0,3.0,95,10,0,0,0,1,-5,-3,-1,1
30,68,69,34,9,90.0,1.0,95,10,2,1,2,2,2,1,1,2
31,71,67,33,7,93.0,1.0,105,11,0,0,0,1,3,2,-1,1
32,74,67,33,7,96.0,2.0,95,11,0,0,0,1,0,0,0,1
33,76,62,30,2,99.0,1.0,95,11,-5,-3,7,5,-2,-1,-1,0
34,79,72,36,0,102.0,3.0,105,12,5,3,5,4,5,3,1,1
35,80,67,33,7,105.0,1.0,95,12,0,0,0,1,-5,-3,-1,0
36,83,62,30,2,108.0,2.0,95,12,-5,-3,7,5,-5,-3,-1,-1
37,85,72,36,0,111.0,2.0,105,13,5,3,5,4,8,5,1,0
38,87,71,35,11,114.0,1.0,95,13,4,2,4,3,2,1,-1,-1
39,90,71,35,11,117.0,1.0,95,13,4,2,4,3,7,4,0,-1
40,93,72,36,0,120.0,3.0,105,14,5,3,5,4,5,3,1,0
41,94,67,33,7,123.0,3.0,95,14,0,0,0,1,-5,-3,-1,-1
42,95,69,34,9,126.0,1.0,95,14,2,1,2,2,2,1,1,0
43,98,67,33,7,129.0,1.0,105,15,0,0,0,1,3,2,-1,-1
44,101,67,33,7,132.0,2.0,95,15,0,0,0,1,0,0,0,-1
45,103,62,30,2,135.0,1.0,95,15,-5,-3,7,5,-2,-1,-1,-2
