,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,76,38,4,4.0,2.0,95,0,7,4,7,5,2,1,1,1
2,6,69,34,9,8.0,1.0,105,1,0,0,0,1,0,0,-1,0
3,10,74,37,2,12.0,1.0,95,1,5,3,5,4,-2,-1,1,1
4,14,69,34,9,16.0,1.0,105,2,0,0,0,1,2,1,-1,0
5,18,76,38,4,20.0,2.0,95,2,7,4,7,5,2,1,1,1
6,21,71,35,11,24.0,1.0,105,3,2,1,2,2,-1,-1,-1,0
7,24,67,33,7,28.0,1.0,95,3,-2,-1,10,7,0,0,-1,-1
8,28,69,34,9,32.0,1.0,105,4,0,0,0,1,-2,-1,1,0
9,32,76,38,4,36.0,2.0,95,4,7,4,7,5,2,1,1,1
10,34,69,34,9,40.0,1.0,105,5,0,0,0,1,0,0,-1,0
11,38,74,37,2,44.0,1.0,95,5,5,3,5,4,-2,-1,1,1
12,42,69,34,9,48.0,1.0,105,6,0,0,0,1,2,1,-1,0
13,46,76,38,4,52.0,2.0,95,6,7,4,7,5,2,1,1,1
14,49,71,35,11,56.0,1.0,105,7,2,1,2,2,-1,-1,-1,0
15,52,67,33,7,60.0,1.0,95,7,-2,-1,10,7,0,0,-1,-1
16,56,69,34,9,64.0,1.0,105,8,0,0,0,1,-2,-1,1,0
17,60,76,38,4,68.0,2.0,95,8,7,4,7,5,2,1,1,1
18,62,69,34,9,72.0,1.0,105,9,0,0,0,1,0,0,-1,0
19,66,74,37,2,76.0,1.0,95,9,5,3,5,4,-2,-1,1,1
20,70,69,34,9,80.0,1.0,105,10,0,0,0,1,2,1,-1,0
21,74,76,38,4,84.0,2.0,95,10,7,4,7,5,2,1,1,1
22,77,71,35,11,88.0,1.0,105,11,2,1,2,2,-1,-1,-1,0
23,80,67,33,7,92.0,1.0,95,11,-2,-1,10,7,0,0,-1,-1
24,84,69,34,9,96.0,1.0,105,12,0,0,0,1,-2,-1,1,0
25,88,76,38,4,100.0,2.0,95,12,7,4,7,5,2,1,1,1
26,90,69,34,9,104.0,1.0,105,13,0,0,0,1,0,0,-1,0
27,94,74,37,2,108.0,1.0,95,13,5,3,5,4,-2,-1,1,1
28,98,69,34,9,112.0,1.0,105,14,0,0,0,1,2,1,-1,0
29,102,76,38,4,116.0,2.0,95,14,7,4,7,5,2,1,1,1
30,105,71,35,11,120.0,1.0,105,15,2,1,2,2,-1,-1,-1,0
31,108,67,33,7,124.0,1.0,95,15,-2,-1,10,7,0,0,-1,-1
32,112,71,35,11,128.0,1.0,105,16,2,1,2,2,2,1,1,0
33,116,71,35,11,132.0,1.0,95,16,2,1,2,2,2,1,0,0
34,119,74,37,2,136.0,1.0,105,17,5,3,5,4,0,0,1,1
35,123,74,37,2,140.0,1.0,95,17,5,3,5,4,-2,-1,0,1
36,127,71,35,11,144.0,1.0,105,18,2,1,2,2,2,1,-1,0
37,131,69,34,9,148.0,1.0,95,18,0,0,0,1,2,1,-1,-1
38,134,74,37,2,152.0,1.0,105,19,5,3,5,4,0,0,1,0
39,138,72,36,0,156.0,1.0,95,19,3,2,3,3,-2,-1,-1,-1
40,142,66,32,6,160.0,1.0,105,20,-3,-2,9,6,-1,-1,-1,-2
41,146,72,36,0,164.0,1.0,95,20,3,2,3,3,-4,-2,1,-1
42,149,71,35,11,168.0,1.0,105,21,2,1,2,2,0,0,-1,-2
43,153,69,34,9,172.0,1.0,95,21,0,0,0,1,2,1,-1,-3
44,157,64,31,4,176.0,1.0,105,22,-5,-3,7,5,-3,-2,-1,-4
45,161,69,34,9,180.0,1.0,95,22,0,0,0,1,-5,-3,1,-3
46,164,64,31,4,184.0,1.0,105,23,-5,-3,7,5,0,0,-1,-4
47,168,69,34,9,188.0,1.0,95,23,0,0,0,1,2,1,1,-3
