,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,60,29,0,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,67,33,7,4.0,2.0,95,0,7,4,7,5,3,2,1,1
2,5,65,32,5,8.0,2.0,105,1,5,3,5,4,-2,-1,-1,0
3,8,65,32,5,12.0,1.0,95,1,5,3,5,4,1,1,0,0
4,12,60,29,0,16.0,3.0,105,2,0,0,0,1,-4,-2,-1,-1
5,14,67,33,7,20.0,1.0,95,2,7,4,7,5,3,2,1,0
6,18,65,32,5,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,-1
7,22,62,30,2,28.0,1.0,95,3,2,1,2,2,0,0,-1,-2
8,26,60,29,0,32.0,3.0,105,4,0,0,0,1,-2,-1,-1,-3
9,28,67,33,7,36.0,2.0,95,4,7,4,7,5,3,2,1,-2
10,31,65,32,5,40.0,2.0,105,5,5,3,5,4,-2,-1,-1,-3
11,34,65,32,5,44.0,1.0,95,5,5,3,5,4,1,1,0,-3
12,38,72,36,0,48.0,1.0,105,6,12,7,0,1,1,1,1,-2
13,42,69,34,9,52.0,1.0,95,6,9,5,9,6,2,1,-1,-3
14,46,67,33,7,56.0,1.0,105,7,7,4,7,5,-5,-3,-1,-4
15,50,64,31,4,60.0,2.0,95,7,4,2,4,3,-1,-1,-1,-5
16,53,60,29,0,64.0,3.0,105,8,0,0,0,1,-2,-1,-1,-6
17,55,67,33,7,68.0,2.0,95,8,7,4,7,5,3,2,1,-5
18,58,65,32,5,72.0,2.0,105,9,5,3,5,4,-2,-1,-1,-6
19,61,65,32,5,76.0,1.0,95,9,5,3,5,4,1,1,0,-6
20,65,60,29,0,80.0,3.0,105,10,0,0,0,1,-4,-2,-1,-7
21,67,67,33,7,84.0,1.0,95,10,7,4,7,5,3,2,1,-6
22,71,65,32,5,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-7
23,75,62,30,2,92.0,1.0,95,11,2,1,2,2,0,0,-1,-8
24,79,60,29,0,96.0,3.0,105,12,0,0,0,1,-2,-1,-1,-9
25,81,67,33,7,100.0,2.0,95,12,7,4,7,5,3,2,1,-8
26,84,65,32,5,104.0,2.0,105,13,5,3,5,4,-2,-1,-1,-9
27,87,65,32,5,108.0,1.0,95,13,5,3,5,4,1,1,0,-9
28,91,72,36,0,112.0,1.0,105,14,12,7,0,1,1,1,1,-8
29,95,69,34,9,116.0,1.0,95,14,9,5,9,6,2,1,-1,-9
30,99,67,33,7,120.0,1.0,105,15,7,4,7,5,-5,-3,-1,-10
31,103,64,31,4,124.0,2.0,95,15,4,2,4,3,-1,-1,-1,-11
32,106,72,36,0,128.0,3.0,105,16,12,7,0,1,10,6,1,-10
33,108,76,38,4,132.0,1.0,95,16,16,9,4,3,2,1,1,-9
34,112,79,40,7,136.0,1.0,105,17,19,11,7,5,7,4,1,-8
35,116,69,34,9,140.0,1.0,95,17,9,5,9,6,-3,-2,-1,-9
36,120,72,36,0,144.0,3.0,105,18,12,7,0,1,5,3,1,-8
37,122,76,38,4,148.0,1.0,95,18,16,9,4,3,2,1,1,-7
38,126,79,40,7,152.0,1.0,105,19,19,11,7,5,-2,-1,1,-6
39,130,79,40,7,156.0,1.0,95,19,19,11,7,5,0,0,0,-6
40,134,72,36,0,160.0,3.0,105,20,12,7,0,1,-4,-2,-1,-7
41,136,76,38,4,164.0,1.0,95,20,16,9,4,3,2,1,1,-6
42,140,79,40,7,168.0,1.0,105,21,19,11,7,5,7,4,1,-5
43,144,69,34,9,172.0,1.0,95,21,9,5,9,6,-3,-2,-1,-6
44,148,72,36,0,176.0,1.0,105,22,12,7,0,1,10,6,1,-5
45,152,69,34,9,180.0,1.0,95,22,9,5,9,6,2,1,-1,-6
46,156,67,33,7,184.0,1.0,105,23,7,4,7,5,-5,-3,-1,-7
47,160,64,31,4,188.0,2.0,95,23,4,2,4,3,-1,-1,-1,-8
48,163,72,36,0,192.0,3.0,105,24,12,7,0,1,5,3,1,-7
49,165,76,38,4,196.0,1.0,95,24,16,9,4,3,2,1,1,-6
50,169,79,40,7,200.0,1.0,105,25,19,11,7,5,7,4,1,-5
51,173,69,34,9,204.0,1.0,95,25,9,5,9,6,-3,-2,-1,-6
52,177,72,36,0,208.0,3.0,105,26,12,7,0,1,5,3,1,-5
53,179,76,38,4,212.0,1.0,95,26,16,9,4,3,2,1,1,-4
54,183,79,40,7,216.0,1.0,105,27,19,11,7,5,-2,-1,1,-3
55,187,79,40,7,220.0,1.0,95,27,19,11,7,5,0,0,0,-3
56,191,72,36,0,224.0,3.0,105,28,12,7,0,1,-4,-2,-1,-4
57,193,76,38,4,228.0,1.0,95,28,16,9,4,3,2,1,1,-3
58,197,79,40,7,232.0,1.0,105,29,19,11,7,5,7,4,1,-2
59,201,69,34,9,236.0,1.0,95,29,9,5,9,6,-3,-2,-1,-3
60,205,72,36,0,240.0,1.0,105,30,12,7,0,1,10,6,1,-2
61,209,69,34,9,244.0,1.0,95,30,9,5,9,6,2,1,-1,-3
62,213,67,33,7,248.0,1.0,105,31,7,4,7,5,-5,-3,-1,-4
63,217,64,31,4,252.0,2.0,95,31,4,2,4,3,-1,-1,-1,-5
