,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,1,66,32,6,1.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,2,64,31,4,2.0,2.0,95,0,2,1,2,2,-2,-1,-1,-2
3,3,66,32,6,4.0,2.0,95,0,4,2,4,3,2,1,1,-1
4,4,66,32,6,6.0,1.0,95,0,4,2,4,3,0,0,0,-1
5,5,67,33,7,7.0,2.0,95,0,5,3,5,4,1,1,1,0
6,6,67,33,7,9.0,2.0,95,0,5,3,5,4,0,0,0,0
7,7,69,34,9,11.0,2.0,105,1,7,4,7,5,2,1,1,1
8,8,71,35,11,13.0,1.0,95,1,9,5,9,6,2,1,1,2
9,9,67,33,7,14.0,1.0,95,1,5,3,5,4,-4,-2,-1,1
10,10,69,34,9,15.0,2.0,95,1,7,4,7,5,2,1,1,2
11,11,69,34,9,17.0,1.0,95,1,7,4,7,5,0,0,0,2
12,12,69,34,9,18.0,2.0,95,1,7,4,7,5,0,0,0,2
13,13,69,34,9,20.0,2.0,95,1,7,4,7,5,0,0,0,2
14,14,71,35,11,22.0,1.0,105,2,9,5,9,6,2,1,1,3
15,15,69,34,9,23.0,1.0,95,2,7,4,7,5,-2,-1,-1,2
16,16,71,35,11,24.0,1.0,95,2,9,5,9,6,2,1,1,3
17,17,73,36,1,25.0,1.0,95,2,11,6,11,7,2,1,1,4
18,18,74,37,2,26.0,2.0,95,2,12,7,0,1,1,1,1,5
19,19,73,36,1,28.0,1.0,95,2,11,6,11,7,-1,-1,-1,4
20,20,71,35,11,29.0,2.0,95,2,9,5,9,6,-2,-1,-1,3
21,21,69,34,9,31.0,2.0,95,2,7,4,7,5,-2,-1,-1,2
22,22,71,35,11,33.0,1.0,105,3,9,5,9,6,2,1,1,3
23,23,69,34,9,34.0,1.0,95,3,7,4,7,5,-2,-1,-1,2
24,24,67,33,7,35.0,1.0,95,3,5,3,5,4,-2,-1,-1,1
25,25,66,32,6,36.0,1.0,95,3,4,2,4,3,-1,-1,-1,0
26,26,66,32,6,37.0,2.0,95,3,4,2,4,3,0,0,0,0
27,27,66,32,6,39.0,1.0,95,3,4,2,4,3,0,0,0,0
28,28,66,32,6,40.0,2.0,95,3,4,2,4,3,0,0,0,0
29,29,66,32,6,42.0,2.0,95,3,4,2,4,3,0,0,0,0
30,30,67,33,7,44.0,1.0,105,4,5,3,5,4,1,1,1,1
31,31,66,32,6,45.0,1.0,95,4,4,2,4,3,-1,-1,-1,0
32,32,64,31,4,46.0,2.0,95,4,2,1,2,2,-2,-1,-1,-1
33,33,66,32,6,48.0,2.0,95,4,4,2,4,3,2,1,1,0
34,34,66,32,6,50.0,1.0,95,4,4,2,4,3,0,0,0,0
35,35,67,33,7,51.0,2.0,95,4,5,3,5,4,1,1,1,1
36,36,67,33,7,53.0,2.0,95,4,5,3,5,4,0,0,0,1
37,37,69,34,9,55.0,2.0,105,5,7,4,7,5,2,1,1,2
38,38,71,35,11,57.0,1.0,95,5,9,5,9,6,2,1,1,3
39,39,67,33,7,58.0,1.0,95,5,5,3,5,4,-4,-2,-1,2
40,40,69,34,9,59.0,2.0,95,5,7,4,7,5,2,1,1,3
41,41,69,34,9,61.0,1.0,95,5,7,4,7,5,0,0,0,3
42,42,69,34,9,62.0,2.0,95,5,7,4,7,5,0,0,0,3
43,43,69,34,9,64.0,2.0,95,5,7,4,7,5,0,0,0,3
44,44,71,35,11,66.0,1.0,105,6,9,5,9,6,2,1,1,4
45,45,69,34,9,67.0,1.0,95,6,7,4,7,5,-2,-1,-1,3
46,46,71,35,11,68.0,1.0,95,6,9,5,9,6,2,1,1,4
47,47,73,36,1,69.0,1.0,95,6,11,6,11,7,2,1,1,5
48,48,74,37,2,70.0,2.0,95,6,12,7,0,1,1,1,1,6
49,49,73,36,1,72.0,1.0,95,6,11,6,11,7,-1,-1,-1,5
50,50,71,35,11,73.0,2.0,95,6,9,5,9,6,-2,-1,-1,4
51,51,69,34,9,75.0,2.0,95,6,7,4,7,5,-2,-1,-1,3
52,52,71,35,11,77.0,1.0,105,7,9,5,9,6,2,1,1,4
53,53,69,34,9,78.0,1.0,95,7,7,4,7,5,-2,-1,-1,3
54,54,67,33,7,79.0,1.0,95,7,5,3,5,4,-2,-1,-1,2
55,55,66,32,6,80.0,1.0,95,7,4,2,4,3,-1,-1,-1,1
56,56,66,32,6,81.0,2.0,95,7,4,2,4,3,0,0,0,1
57,57,66,32,6,83.0,1.0,95,7,4,2,4,3,0,0,0,1
58,58,66,32,6,84.0,2.0,95,7,4,2,4,3,0,0,0,1
59,59,66,32,6,86.0,2.0,95,7,4,2,4,3,0,0,0,1
60,60,71,35,11,88.0,1.0,105,8,9,5,9,6,5,3,1,2
61,61,69,34,9,89.0,1.0,95,8,7,4,7,5,-2,-1,-1,1
62,62,71,35,11,90.0,2.0,95,8,9,5,9,6,2,1,1,2
63,63,71,35,11,92.0,2.0,95,8,9,5,9,6,0,0,0,2
64,64,69,34,9,94.0,1.0,95,8,7,4,7,5,-2,-1,-1,1
65,65,69,34,9,95.0,2.0,95,8,7,4,7,5,0,0,0,1
66,66,67,33,7,97.0,1.0,95,8,5,3,5,4,-2,-1,-1,0
67,67,66,32,6,98.0,1.0,95,8,4,2,4,3,-1,-1,-1,-1
68,68,67,33,7,99.0,1.0,105,9,5,3,5,4,1,1,1,0
69,69,69,34,9,100.0,1.0,95,9,7,4,7,5,2,1,1,1
70,70,67,33,7,101.0,1.0,95,9,5,3,5,4,-2,-1,-1,0
71,71,66,32,6,102.0,1.0,95,9,4,2,4,3,-1,-1,-1,-1
72,72,67,33,7,103.0,1.0,95,9,5,3,5,4,1,1,1,0
73,73,66,32,6,104.0,1.0,95,9,4,2,4,3,-1,-1,-1,-1
74,74,62,30,2,105.0,1.0,95,9,0,0,0,1,-4,-2,-1,-2
75,75,64,31,4,106.0,2.0,95,9,2,1,2,2,2,1,1,-1
76,76,64,31,4,108.0,2.0,95,9,2,1,2,2,0,0,0,-1
77,77,66,32,6,110.0,2.0,105,10,4,2,4,3,2,1,1,0
78,78,66,32,6,112.0,1.0,95,10,4,2,4,3,0,0,0,0
79,79,62,30,2,113.0,1.0,95,10,0,0,0,1,-4,-2,-1,-1
80,80,67,33,7,114.0,2.0,95,10,5,3,5,4,5,3,1,0
81,81,67,33,7,116.0,1.0,95,10,5,3,5,4,0,0,0,0
82,82,66,32,6,117.0,2.0,95,10,4,2,4,3,-1,-1,-1,-1
83,83,64,31,4,119.0,2.0,95,10,2,1,2,2,-2,-1,-1,-2
84,84,71,35,11,121.0,2.0,105,11,9,5,9,6,7,4,1,-1
85,85,71,35,11,123.0,1.0,95,11,9,5,9,6,0,0,0,-1
86,86,71,35,11,124.0,1.0,95,11,9,5,9,6,0,0,0,-1
87,87,71,35,11,125.0,2.0,95,11,9,5,9,6,0,0,0,-1
88,88,71,35,11,127.0,1.0,95,11,9,5,9,6,0,0,0,-1
89,89,71,35,11,128.0,2.0,95,11,9,5,9,6,0,0,0,-1
90,90,71,35,11,130.0,2.0,95,11,9,5,9,6,0,0,0,-1
91,91,66,32,6,132.0,2.0,105,12,4,2,4,3,-5,-3,-1,-2
92,92,67,33,7,134.0,2.0,95,12,5,3,5,4,1,1,1,-1
93,93,69,34,9,136.0,2.0,95,12,7,4,7,5,2,1,1,0
94,94,69,34,9,138.0,1.0,95,12,7,4,7,5,0,0,0,0
95,95,71,35,11,139.0,2.0,95,12,9,5,9,6,2,1,1,1
96,96,71,35,11,141.0,1.0,95,12,9,5,9,6,0,0,0,1
97,97,69,34,9,142.0,1.0,95,12,7,4,7,5,-2,-1,-1,0
98,98,74,37,2,143.0,1.0,105,13,12,7,0,1,5,3,1,1
99,99,73,36,1,144.0,1.0,95,13,11,6,11,7,-1,-1,-1,0
100,100,71,35,11,145.0,1.0,95,13,9,5,9,6,-2,-1,-1,-1
101,101,69,34,9,146.0,1.0,95,13,7,4,7,5,-2,-1,-1,-2
102,102,67,33,7,147.0,2.0,95,13,5,3,5,4,-2,-1,-1,-3
103,103,67,33,7,149.0,1.0,95,13,5,3,5,4,0,0,0,-3
104,104,67,33,7,150.0,1.0,95,13,5,3,5,4,0,0,0,-3
105,105,66,32,6,151.0,1.0,95,13,4,2,4,3,-1,-1,-1,-4
106,106,62,30,2,152.0,2.0,95,13,0,0,0,1,-4,-2,-1,-5
107,107,69,34,9,154.0,2.0,105,14,7,4,7,5,7,4,1,-4
108,108,69,34,9,156.0,2.0,95,14,7,4,7,5,0,0,0,-4
109,109,71,35,11,158.0,2.0,95,14,9,5,9,6,2,1,1,-3
110,110,69,34,9,160.0,1.0,95,14,7,4,7,5,-2,-1,-1,-4
111,111,67,33,7,161.0,1.0,95,14,5,3,5,4,-2,-1,-1,-5
112,112,66,32,6,162.0,1.0,95,14,4,2,4,3,-1,-1,-1,-6
113,113,64,31,4,163.0,2.0,95,14,2,1,2,2,-2,-1,-1,-7
114,114,71,35,11,165.0,1.0,105,15,9,5,9,6,7,4,1,-6
115,115,69,34,9,166.0,1.0,95,15,7,4,7,5,-2,-1,-1,-7
116,116,67,33,7,167.0,1.0,95,15,5,3,5,4,-2,-1,-1,-8
117,117,66,32,6,168.0,1.0,95,15,4,2,4,3,-1,-1,-1,-9
