,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,10,6,10,7,-2,-1,-1,-1
2,7,67,33,7,7.0,1.0,105,1,3,2,3,3,-2,-1,-1,-2
3,10,67,33,7,10.0,2.0,95,1,3,2,3,3,1,1,0,-2
4,12,71,35,11,13.0,1.0,105,2,7,4,7,5,2,1,1,-1
5,15,74,37,2,16.0,1.0,95,2,10,6,10,7,3,2,1,0
6,18,79,40,7,19.0,2.0,105,3,15,9,3,3,1,1,1,1
7,20,81,41,9,22.0,1.0,95,3,17,10,5,4,-2,-1,1,2
8,23,76,38,4,25.0,1.0,105,4,12,7,0,1,-2,-1,-1,1
9,26,74,37,2,28.0,1.0,95,4,10,6,10,7,-2,-1,-1,0
10,29,67,33,7,31.0,1.0,105,5,3,2,3,3,-2,-1,-1,-1
11,32,67,33,7,34.0,2.0,95,5,3,2,3,3,1,1,0,-1
12,34,71,35,11,37.0,1.0,105,6,7,4,7,5,2,1,1,0
13,37,74,37,2,40.0,1.0,95,6,10,6,10,7,3,2,1,1
14,40,76,38,4,43.0,3.0,105,7,12,7,0,1,-2,-1,1,2
15,41,76,38,4,46.0,3.0,95,7,12,7,0,1,0,0,0,2
16,42,71,35,11,49.0,1.0,105,8,7,4,7,5,-5,-3,-1,1
17,43,76,38,4,50.0,1.0,105,9,12,7,0,1,5,3,1,2
18,46,74,37,2,53.0,1.0,95,9,10,6,10,7,-2,-1,-1,1
19,49,67,33,7,56.0,1.0,105,10,3,2,3,3,-2,-1,-1,0
20,52,67,33,7,59.0,2.0,95,10,3,2,3,3,1,1,0,0
21,54,71,35,11,62.0,1.0,105,11,7,4,7,5,2,1,1,1
22,57,74,37,2,65.0,1.0,95,11,10,6,10,7,3,2,1,2
23,60,79,40,7,68.0,2.0,105,12,15,9,3,3,1,1,1,3
24,62,81,41,9,71.0,1.0,95,12,17,10,5,4,-2,-1,1,4
25,65,76,38,4,74.0,1.0,105,13,12,7,0,1,-2,-1,-1,3
26,68,74,37,2,77.0,1.0,95,13,10,6,10,7,-2,-1,-1,2
27,71,67,33,7,80.0,1.0,105,14,3,2,3,3,-2,-1,-1,1
28,74,67,33,7,83.0,2.0,95,14,3,2,3,3,1,1,0,1
29,76,71,35,11,86.0,1.0,105,15,7,4,7,5,2,1,1,2
30,79,74,37,2,89.0,1.0,95,15,10,6,10,7,3,2,1,3
31,82,76,38,4,92.0,3.0,105,16,12,7,0,1,-2,-1,1,4
32,83,76,38,4,95.0,3.0,95,16,12,7,0,1,0,0,0,4
33,84,79,40,7,98.0,1.0,105,17,15,9,3,3,3,2,1,5
34,87,81,41,9,101.0,1.0,95,17,17,10,5,4,5,3,1,6
35,90,79,40,7,104.0,2.0,105,18,15,9,3,3,1,1,-1,5
36,92,71,35,11,107.0,2.0,95,18,7,4,7,5,0,0,-1,4
37,94,79,40,7,110.0,1.0,105,19,15,9,3,3,1,1,1,5
38,97,81,41,9,113.0,1.0,95,19,17,10,5,4,5,3,1,6
39,100,79,40,7,116.0,2.0,105,20,15,9,3,3,1,1,-1,5
40,102,71,35,11,119.0,2.0,95,20,7,4,7,5,0,0,-1,4
41,104,79,40,7,122.0,2.0,105,21,15,9,3,3,1,1,1,5
42,106,81,41,9,125.0,1.0,95,21,17,10,5,4,-2,-1,1,6
43,109,79,40,7,128.0,1.0,105,22,15,9,3,3,1,1,-1,5
44,112,78,39,6,131.0,1.0,95,22,14,8,2,2,2,1,-1,4
45,115,71,35,11,134.0,2.0,105,23,7,4,7,5,-3,-2,-1,3
46,117,74,37,2,137.0,1.0,95,23,10,6,10,7,3,2,1,4
47,120,79,40,7,140.0,2.0,105,24,15,9,3,3,1,1,1,5
48,122,81,41,9,143.0,1.0,95,24,17,10,5,4,-2,-1,1,6
