,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,7,64,31,4,8.0,0.5,105,1,2,1,2,2,-3,-2,-1,0
3,12,66,32,6,12.0,1.0,95,1,4,2,4,3,-1,-1,1,1
4,16,64,31,4,16.0,2.0,105,2,2,1,2,2,-2,-1,-1,0
5,19,67,33,7,20.0,1.0,95,2,5,3,5,4,3,2,1,1
6,23,74,37,2,24.0,1.0,105,3,12,7,0,1,-2,-1,1,2
7,27,71,35,11,28.0,1.0,95,3,9,5,9,6,5,3,-1,1
8,31,64,31,4,32.0,2.0,105,4,2,1,2,2,-2,-1,-1,0
9,34,67,33,7,36.0,1.0,95,4,5,3,5,4,3,2,1,1
10,38,64,31,4,40.0,0.5,105,5,2,1,2,2,-3,-2,-1,0
11,43,66,32,6,44.0,1.0,95,5,4,2,4,3,-1,-1,1,1
12,47,64,31,4,48.0,2.0,105,6,2,1,2,2,-2,-1,-1,0
13,50,67,33,7,52.0,1.0,95,6,5,3,5,4,3,2,1,1
14,54,74,37,2,56.0,1.0,105,7,12,7,0,1,-2,-1,1,2
15,58,71,35,11,60.0,1.0,95,7,9,5,9,6,5,3,-1,1
16,62,76,38,4,64.0,1.0,105,8,14,8,2,2,5,3,1,2
17,66,78,39,6,68.0,1.0,95,8,16,9,4,3,2,1,1,3
18,70,79,40,7,72.0,1.0,105,9,17,10,5,4,1,1,1,4
19,74,76,38,4,76.0,1.0,95,9,14,8,2,2,2,1,-1,3
20,78,76,38,4,80.0,1.0,105,10,14,8,2,2,2,1,0,3
21,83,78,39,6,84.0,1.0,95,10,16,9,4,3,2,1,1,4
22,87,79,40,7,88.0,1.0,105,11,17,10,5,4,1,1,1,5
23,91,71,35,11,92.0,1.0,95,11,9,5,9,6,-3,-2,-1,4
24,95,76,38,4,96.0,1.0,105,12,14,8,2,2,2,1,1,5
25,99,78,39,6,100.0,1.0,95,12,16,9,4,3,2,1,1,6
26,103,79,40,7,104.0,1.0,105,13,17,10,5,4,1,1,1,7
27,107,76,38,4,108.0,1.0,95,13,14,8,2,2,2,1,-1,6
28,111,83,42,11,112.0,1.0,105,14,21,12,9,6,2,1,1,7
29,116,79,40,7,116.0,1.0,95,14,17,10,5,4,1,1,-1,6
30,120,76,38,4,120.0,1.0,105,15,14,8,2,2,2,1,-1,5
31,124,67,33,7,124.0,1.0,95,15,5,3,5,4,-2,-1,-1,4
32,128,76,38,4,128.0,1.0,105,16,14,8,2,2,14,8,1,5
33,132,78,39,6,132.0,1.0,95,16,16,9,4,3,2,1,1,6
34,136,79,40,7,136.0,1.0,105,17,17,10,5,4,1,1,1,7
35,140,76,38,4,140.0,1.0,95,17,14,8,2,2,2,1,-1,6
36,145,76,38,4,144.0,1.0,105,18,14,8,2,2,2,1,0,6
37,149,78,39,6,148.0,1.0,95,18,16,9,4,3,2,1,1,7
38,153,79,40,7,152.0,1.0,105,19,17,10,5,4,1,1,1,8
39,157,71,35,11,156.0,1.0,95,19,9,5,9,6,-3,-2,-1,7
40,162,76,38,4,160.0,1.0,105,20,14,8,2,2,0,0,1,8
41,166,78,39,6,164.0,1.0,95,20,16,9,4,3,2,1,1,9
42,170,79,40,7,168.0,1.0,105,21,17,10,5,4,1,1,1,10
43,174,76,38,4,172.0,1.0,95,21,14,8,2,2,2,1,-1,9
44,179,83,42,11,176.0,1.0,105,22,21,12,9,6,2,1,1,10
45,183,79,40,7,180.0,1.0,95,22,17,10,5,4,1,1,-1,9
46,187,71,35,11,184.0,0.5,105,23,9,5,9,6,-3,-2,-1,8
47,192,67,33,7,188.0,1.0,95,23,5,3,5,4,-2,-1,-1,7
