,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,71,35,11,3.0,1.5,95,0,4,2,4,3,-3,-2,-1,-1
2,5,67,33,7,6.0,2.0,105,1,0,0,0,1,-7,-4,-1,-2
3,7,79,40,7,9.0,3.0,95,1,12,7,0,1,5,3,1,-1
4,8,83,42,11,12.0,1.0,105,2,16,9,4,3,4,2,1,0
5,11,81,41,9,15.0,1.0,95,2,14,8,2,2,5,3,-1,-1
6,14,79,40,7,18.0,1.0,105,3,12,7,0,1,5,3,-1,-2
7,17,71,35,11,21.0,2.0,95,3,4,2,4,3,-1,-1,-1,-3
8,19,71,35,11,24.0,1.5,105,4,4,2,4,3,-3,-2,0,-3
9,22,62,30,2,27.0,1.5,95,4,-5,-3,7,5,-5,-3,-1,-4
10,25,67,33,7,30.0,6.0,105,5,0,0,0,1,1,1,1,-3
11,26,79,40,7,36.0,2.0,105,6,12,7,0,1,12,7,1,-2
12,28,71,35,11,39.0,1.5,95,6,4,2,4,3,-3,-2,-1,-3
13,31,67,33,7,42.0,2.0,105,7,0,0,0,1,-7,-4,-1,-4
14,33,79,40,7,45.0,3.0,95,7,12,7,0,1,5,3,1,-3
15,34,83,42,11,48.0,1.0,105,8,16,9,4,3,4,2,1,-2
16,37,81,41,9,51.0,1.0,95,8,14,8,2,2,5,3,-1,-3
17,40,79,40,7,54.0,1.0,105,9,12,7,0,1,5,3,-1,-4
18,43,71,35,11,57.0,2.0,95,9,4,2,4,3,-1,-1,-1,-5
19,45,71,35,11,60.0,1.5,105,10,4,2,4,3,-3,-2,0,-5
20,48,62,30,2,63.0,1.5,95,10,-5,-3,7,5,-5,-3,-1,-6
21,51,67,33,7,66.0,6.0,105,11,0,0,0,1,1,1,1,-5
22,52,74,37,2,72.0,2.0,105,12,7,4,7,5,7,4,1,-4
23,54,83,42,11,75.0,1.0,95,12,16,9,4,3,9,5,1,-3
24,57,81,41,9,78.0,1.0,105,13,14,8,2,2,9,5,-1,-4
25,60,69,34,9,81.0,3.0,95,13,2,1,2,2,-2,-1,-1,-5
26,61,74,37,2,84.0,2.0,105,14,7,4,7,5,5,3,1,-4
27,63,83,42,11,87.0,1.0,95,14,16,9,4,3,9,5,1,-3
28,66,81,41,9,90.0,1.0,105,15,14,8,2,2,9,5,-1,-4
29,69,69,34,9,93.0,2.0,95,15,2,1,2,2,-2,-1,-1,-5
30,72,83,42,11,96.0,1.0,105,16,16,9,4,3,2,1,1,-4
31,75,81,41,9,99.0,1.0,95,16,14,8,2,2,5,3,-1,-5
32,78,79,40,7,102.0,1.0,105,17,12,7,0,1,5,3,-1,-6
33,81,71,35,11,105.0,2.0,95,17,4,2,4,3,-1,-1,-1,-7
34,84,76,38,4,108.0,1.0,105,18,9,5,9,6,2,1,1,-6
35,87,74,37,2,111.0,1.0,95,18,7,4,7,5,5,3,-1,-7
36,90,72,36,0,114.0,1.0,105,19,5,3,5,4,5,3,-1,-8
37,93,66,32,6,117.0,2.0,95,19,-1,-1,11,7,-1,-1,-1,-9
38,95,71,35,11,120.0,1.5,105,20,4,2,4,3,-3,-2,1,-8
39,98,62,30,2,123.0,1.5,95,20,-5,-3,7,5,-5,-3,-1,-9
40,101,67,33,7,126.0,6.0,105,21,0,0,0,1,1,1,1,-8
