,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,69,34,9,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,66,32,6,5.0,1.0,95,0,4,2,4,3,0,0,-1,-1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,3,2,1,0
3,11,66,32,6,11.0,1.0,95,1,4,2,4,3,0,0,-1,-1
4,14,69,34,9,14.0,2.0,105,2,7,4,7,5,-2,-1,1,0
5,16,66,32,6,17.0,1.0,95,2,4,2,4,3,0,0,-1,-1
6,19,62,30,2,20.0,1.0,105,3,0,0,0,1,-4,-2,-1,-2
7,22,59,28,11,23.0,1.0,95,3,-3,-2,9,6,0,0,-1,-3
8,25,69,34,9,26.0,2.0,105,4,7,4,7,5,-2,-1,1,-2
9,27,66,32,6,29.0,1.0,95,4,4,2,4,3,0,0,-1,-3
10,30,69,34,9,32.0,1.0,105,5,7,4,7,5,3,2,1,-2
11,33,66,32,6,35.0,1.0,95,5,4,2,4,3,0,0,-1,-3
12,36,71,35,11,38.0,1.0,105,6,9,5,9,6,5,3,1,-2
13,39,73,36,1,41.0,1.0,95,6,11,6,11,7,-1,-1,1,-1
14,42,71,35,11,44.0,3.0,105,7,9,5,9,6,2,1,-1,-2
15,43,71,35,11,47.0,1.0,95,7,9,5,9,6,0,0,0,-2
16,46,69,34,9,50.0,2.0,105,8,7,4,7,5,-2,-1,-1,-3
17,48,66,32,6,53.0,1.0,95,8,4,2,4,3,0,0,-1,-4
18,51,69,34,9,56.0,1.0,105,9,7,4,7,5,3,2,1,-3
19,54,66,32,6,59.0,1.0,95,9,4,2,4,3,0,0,-1,-4
20,57,69,34,9,62.0,2.0,105,10,7,4,7,5,-2,-1,1,-3
21,59,66,32,6,65.0,1.0,95,10,4,2,4,3,0,0,-1,-4
22,62,62,30,2,68.0,1.0,105,11,0,0,0,1,-4,-2,-1,-5
23,65,59,28,11,71.0,1.0,95,11,-3,-2,9,6,0,0,-1,-6
24,68,69,34,9,74.0,2.0,105,12,7,4,7,5,-2,-1,1,-5
25,70,66,32,6,77.0,1.0,95,12,4,2,4,3,0,0,-1,-6
26,73,69,34,9,80.0,1.0,105,13,7,4,7,5,3,2,1,-5
27,76,66,32,6,83.0,1.0,95,13,4,2,4,3,0,0,-1,-6
28,79,71,35,11,86.0,1.0,105,14,9,5,9,6,5,3,1,-5
29,82,73,36,1,89.0,1.0,95,14,11,6,11,7,-1,-1,1,-4
30,85,71,35,11,92.0,3.0,105,15,9,5,9,6,2,1,-1,-5
31,86,71,35,11,95.0,2.0,95,15,9,5,9,6,0,0,0,-5
32,88,74,37,2,98.0,1.0,105,16,12,7,0,1,1,1,1,-4
33,91,74,37,2,101.0,1.0,95,16,12,7,0,1,5,3,0,-4
34,94,76,38,4,104.0,1.0,105,17,14,8,2,2,-2,-1,1,-3
35,97,73,36,1,107.0,2.0,95,17,11,6,11,7,-1,-1,-1,-4
36,99,69,34,9,110.0,1.0,105,18,7,4,7,5,0,0,-1,-5
37,102,73,36,1,113.0,1.0,95,18,11,6,11,7,-1,-1,1,-4
38,105,71,35,11,116.0,1.0,105,19,9,5,9,6,2,1,-1,-5
39,108,64,31,4,119.0,1.0,95,19,2,1,2,2,-5,-3,-1,-6
40,111,74,37,2,122.0,1.0,105,20,12,7,0,1,5,3,1,-5
41,114,74,37,2,125.0,1.0,95,20,12,7,0,1,5,3,0,-5
42,117,76,38,4,128.0,1.0,105,21,14,8,2,2,-2,-1,1,-4
43,120,73,36,1,131.0,2.0,95,21,11,6,11,7,-1,-1,-1,-5
44,122,71,35,11,134.0,1.0,105,22,9,5,9,6,2,1,-1,-6
45,125,73,36,1,137.0,1.0,95,22,11,6,11,7,-1,-1,1,-5
46,128,71,35,11,140.0,3.0,105,23,9,5,9,6,2,1,-1,-6
47,129,71,35,11,143.0,2.0,95,23,9,5,9,6,0,0,0,-6
48,131,74,37,2,146.0,1.0,105,24,12,7,0,1,1,1,1,-5
49,134,74,37,2,149.0,1.0,95,24,12,7,0,1,5,3,0,-5
50,137,76,38,4,152.0,1.0,105,25,14,8,2,2,-2,-1,1,-4
51,140,73,36,1,155.0,2.0,95,25,11,6,11,7,-1,-1,-1,-5
52,142,69,34,9,158.0,1.0,105,26,7,4,7,5,0,0,-1,-6
53,145,73,36,1,161.0,1.0,95,26,11,6,11,7,-1,-1,1,-5
54,148,71,35,11,164.0,1.0,105,27,9,5,9,6,2,1,-1,-6
55,151,64,31,4,167.0,1.0,95,27,2,1,2,2,-5,-3,-1,-7
56,154,74,37,2,170.0,1.0,105,28,12,7,0,1,5,3,1,-6
57,157,74,37,2,173.0,1.0,95,28,12,7,0,1,5,3,0,-6
58,160,76,38,4,176.0,1.0,105,29,14,8,2,2,-2,-1,1,-5
59,163,73,36,1,179.0,2.0,95,29,11,6,11,7,-1,-1,-1,-6
60,165,71,35,11,182.0,1.0,105,30,9,5,9,6,2,1,-1,-7
61,168,73,36,1,185.0,1.0,95,30,11,6,11,7,-1,-1,1,-6
62,171,71,35,11,188.0,3.0,105,31,9,5,9,6,2,1,-1,-7
63,172,66,32,6,191.0,1.0,95,31,4,2,4,3,-5,-3,-1,-8
