,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,2.0,95,0,7,4,7,5,0,0,1,1
2,4,74,37,2,6.0,2.0,95,0,12,7,0,1,3,2,1,2
3,6,71,35,11,9.0,2.0,95,0,9,5,9,6,2,1,-1,1
4,8,81,41,9,12.0,2.0,105,1,19,11,7,5,-2,-1,1,2
5,10,74,37,2,15.0,2.0,95,1,12,7,0,1,-4,-2,-1,1
6,12,76,38,4,18.0,3.0,95,1,14,8,2,2,-2,-1,1,2
7,13,76,38,4,21.0,1.0,95,1,14,8,2,2,0,0,0,2
8,16,66,32,6,24.0,2.0,105,2,4,2,4,3,-10,-6,-1,1
9,18,69,34,9,27.0,2.0,95,2,7,4,7,5,0,0,1,2
10,20,74,37,2,30.0,2.0,95,2,12,7,0,1,3,2,1,3
11,22,71,35,11,33.0,2.0,95,2,9,5,9,6,2,1,-1,2
12,24,81,41,9,36.0,2.0,105,3,19,11,7,5,-2,-1,1,3
13,26,76,38,4,39.0,1.0,95,3,14,8,2,2,-2,-1,-1,2
14,29,74,37,2,42.0,3.0,95,3,12,7,0,1,-2,-1,-1,1
15,30,74,37,2,45.0,2.0,95,3,12,7,0,1,0,0,0,1
16,32,66,32,6,48.0,2.0,105,4,4,2,4,3,2,1,-1,0
17,34,69,34,9,51.0,2.0,95,4,7,4,7,5,0,0,1,1
18,36,74,37,2,54.0,2.0,95,4,12,7,0,1,3,2,1,2
19,38,71,35,11,57.0,2.0,95,4,9,5,9,6,2,1,-1,1
20,40,81,41,9,60.0,2.0,105,5,19,11,7,5,-2,-1,1,2
21,42,74,37,2,63.0,2.0,95,5,12,7,0,1,-4,-2,-1,1
22,44,76,38,4,66.0,3.0,95,5,14,8,2,2,-2,-1,1,2
23,45,76,38,4,69.0,1.0,95,5,14,8,2,2,0,0,0,2
24,48,66,32,6,72.0,2.0,105,6,4,2,4,3,-10,-6,-1,1
25,50,69,34,9,75.0,2.0,95,6,7,4,7,5,0,0,1,2
26,52,74,37,2,78.0,2.0,95,6,12,7,0,1,3,2,1,3
27,54,71,35,11,81.0,2.0,95,6,9,5,9,6,2,1,-1,2
28,56,81,41,9,84.0,2.0,105,7,19,11,7,5,-2,-1,1,3
29,58,76,38,4,87.0,1.0,95,7,14,8,2,2,-2,-1,-1,2
30,61,74,37,2,90.0,3.0,95,7,12,7,0,1,-2,-1,-1,1
31,62,76,38,4,93.0,1.0,95,7,14,8,2,2,2,1,1,2
32,65,81,41,9,96.0,2.0,105,8,19,11,7,5,2,1,1,3
33,67,78,39,6,99.0,1.0,95,8,16,9,4,3,4,2,-1,2
34,70,81,41,9,102.0,2.0,95,8,19,11,7,5,7,4,1,3
35,72,79,40,7,105.0,2.0,95,8,17,10,5,4,5,3,-1,2
36,74,81,41,9,108.0,2.0,105,9,19,11,7,5,-2,-1,1,3
37,76,81,41,9,111.0,2.0,95,9,19,11,7,5,7,4,0,3
38,78,76,38,4,114.0,3.0,95,9,14,8,2,2,-2,-1,-1,2
39,79,76,38,4,117.0,1.0,95,9,14,8,2,2,0,0,0,2
40,82,81,41,9,120.0,2.0,105,10,19,11,7,5,2,1,1,3
41,84,78,39,6,123.0,1.0,95,10,16,9,4,3,4,2,-1,2
42,87,81,41,9,126.0,2.0,95,10,19,11,7,5,7,4,1,3
43,89,79,40,7,129.0,2.0,95,10,17,10,5,4,5,3,-1,2
44,91,81,41,9,132.0,2.0,105,11,19,11,7,5,-2,-1,1,3
45,93,76,38,4,135.0,1.0,95,11,14,8,2,2,-2,-1,-1,2
46,96,74,37,2,138.0,3.0,95,11,12,7,0,1,-2,-1,-1,1
47,97,76,38,4,141.0,1.0,95,11,14,8,2,2,2,1,1,2
48,100,81,41,9,144.0,2.0,105,12,19,11,7,5,2,1,1,3
49,102,78,39,6,147.0,1.0,95,12,16,9,4,3,4,2,-1,2
50,105,81,41,9,150.0,2.0,95,12,19,11,7,5,7,4,1,3
51,107,79,40,7,153.0,2.0,95,12,17,10,5,4,5,3,-1,2
52,109,81,41,9,156.0,2.0,105,13,19,11,7,5,-2,-1,1,3
53,111,81,41,9,159.0,2.0,95,13,19,11,7,5,7,4,0,3
54,113,76,38,4,162.0,3.0,95,13,14,8,2,2,-2,-1,-1,2
55,114,76,38,4,165.0,3.0,95,13,14,8,2,2,0,0,0,2
56,115,62,30,2,168.0,2.0,105,14,0,0,0,1,-14,-8,-1,1
57,117,69,34,9,171.0,2.0,95,14,7,4,7,5,3,2,1,2
58,119,74,37,2,174.0,2.0,95,14,12,7,0,1,3,2,1,3
59,121,71,35,11,177.0,2.0,95,14,9,5,9,6,2,1,-1,2
60,123,81,41,9,180.0,2.0,105,15,19,11,7,5,-2,-1,1,3
61,125,76,38,4,183.0,1.0,95,15,14,8,2,2,-2,-1,-1,2
62,128,74,37,2,186.0,2.0,95,15,12,7,0,1,-2,-1,-1,1
