,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,76,38,4,4.0,2.0,95,0,7,4,7,5,2,1,1,1
2,6,76,38,4,8.0,2.0,105,1,7,4,7,5,-5,-3,0,1
3,8,76,38,4,12.0,2.0,95,1,7,4,7,5,-3,-2,0,1
4,10,69,34,9,16.0,1.0,105,2,0,0,0,1,-12,-7,-1,0
5,14,76,38,4,20.0,1.0,95,2,7,4,7,5,2,1,1,1
6,18,74,37,2,24.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,22,76,38,4,28.0,1.0,95,3,7,4,7,5,2,1,1,1
8,25,69,34,9,32.0,1.0,105,4,0,0,0,1,0,0,-1,0
9,29,76,38,4,36.0,2.0,95,4,7,4,7,5,2,1,1,1
10,31,76,38,4,40.0,2.0,105,5,7,4,7,5,-5,-3,0,1
11,33,76,38,4,44.0,2.0,95,5,7,4,7,5,-3,-2,0,1
12,35,84,43,0,48.0,1.0,105,6,15,9,3,3,3,2,1,2
13,39,74,37,2,52.0,1.0,95,6,5,3,5,4,-2,-1,-1,1
14,43,72,36,0,56.0,1.0,105,7,3,2,3,3,-2,-1,-1,0
15,46,69,34,9,60.0,4.0,95,7,0,0,0,1,2,1,-1,-1
16,47,69,34,9,64.0,1.0,105,8,0,0,0,1,0,0,0,-1
17,51,76,38,4,68.0,2.0,95,8,7,4,7,5,2,1,1,0
18,53,76,38,4,72.0,2.0,105,9,7,4,7,5,-5,-3,0,0
19,55,76,38,4,76.0,2.0,95,9,7,4,7,5,-3,-2,0,0
20,57,69,34,9,80.0,1.0,105,10,0,0,0,1,-12,-7,-1,-1
21,61,76,38,4,84.0,1.0,95,10,7,4,7,5,2,1,1,0
22,65,74,37,2,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-1
23,69,76,38,4,92.0,1.0,95,11,7,4,7,5,2,1,1,0
24,72,69,34,9,96.0,1.0,105,12,0,0,0,1,0,0,-1,-1
25,76,76,38,4,100.0,2.0,95,12,7,4,7,5,2,1,1,0
26,78,76,38,4,104.0,2.0,105,13,7,4,7,5,-5,-3,0,0
27,80,76,38,4,108.0,2.0,95,13,7,4,7,5,-3,-2,0,0
28,82,84,43,0,112.0,1.0,105,14,15,9,3,3,3,2,1,1
29,86,74,37,2,116.0,1.0,95,14,5,3,5,4,-2,-1,-1,0
30,90,72,36,0,120.0,1.0,105,15,3,2,3,3,-2,-1,-1,-1
31,93,69,34,9,124.0,4.0,95,15,0,0,0,1,2,1,-1,-2
32,94,72,36,0,128.0,1.0,105,16,3,2,3,3,3,2,1,-1
33,98,71,35,11,132.0,1.0,95,16,2,1,2,2,-1,-1,-1,-2
34,102,72,36,0,136.0,1.0,105,17,3,2,3,3,1,1,1,-1
35,106,76,38,4,140.0,1.0,95,17,7,4,7,5,2,1,1,0
36,110,77,39,5,144.0,1.0,105,18,8,5,8,6,1,1,1,1
37,114,76,38,4,148.0,1.0,95,18,7,4,7,5,-1,-1,-1,0
38,118,77,39,5,152.0,1.0,105,19,8,5,8,6,1,1,1,1
39,122,71,35,11,156.0,2.0,95,19,2,1,2,2,-1,-1,-1,0
40,124,65,32,5,160.0,1.0,105,20,-4,-2,8,6,-2,-1,-1,-1
41,128,69,34,9,164.0,1.0,95,20,0,0,0,1,2,1,1,0
42,132,67,33,7,168.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,-1
43,136,71,35,11,172.0,1.0,95,21,2,1,2,2,2,1,1,0
44,140,72,36,0,176.0,2.0,105,22,3,2,3,3,1,1,1,1
45,142,74,37,2,180.0,1.0,95,22,5,3,5,4,-2,-1,1,2
46,146,72,36,0,184.0,1.0,105,23,3,2,3,3,-2,-1,-1,1
47,149,69,34,9,188.0,4.0,95,23,0,0,0,1,2,1,-1,0
48,150,72,36,0,192.0,1.0,105,24,3,2,3,3,3,2,1,1
49,154,71,35,11,196.0,1.0,95,24,2,1,2,2,-1,-1,-1,0
50,158,72,36,0,200.0,1.0,105,25,3,2,3,3,1,1,1,1
51,162,76,38,4,204.0,1.0,95,25,7,4,7,5,2,1,1,2
52,166,77,39,5,208.0,1.0,105,26,8,5,8,6,1,1,1,3
53,170,76,38,4,212.0,1.0,95,26,7,4,7,5,-1,-1,-1,2
54,174,77,39,5,216.0,1.0,105,27,8,5,8,6,1,1,1,3
55,178,71,35,11,220.0,2.0,95,27,2,1,2,2,-1,-1,-1,2
56,180,65,32,5,224.0,1.0,105,28,-4,-2,8,6,-2,-1,-1,1
57,184,69,34,9,228.0,1.0,95,28,0,0,0,1,2,1,1,2
58,188,67,33,7,232.0,1.0,105,29,-2,-1,10,7,-2,-1,-1,1
59,192,71,35,11,236.0,1.0,95,29,2,1,2,2,2,1,1,2
60,196,72,36,0,240.0,2.0,105,30,3,2,3,3,1,1,1,3
61,198,74,37,2,244.0,1.0,95,30,5,3,5,4,-2,-1,1,4
62,202,72,36,0,248.0,1.0,105,31,3,2,3,3,-2,-1,-1,3
63,205,69,34,9,252.0,4.0,95,31,0,0,0,1,2,1,-1,2
