,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,1.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,7,64,31,4,7.0,2.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,9,69,34,9,10.0,2.0,95,1,0,0,0,1,0,0,1,-1
4,11,71,35,11,13.0,2.0,105,2,2,1,2,2,2,1,1,0
5,13,68,33,8,16.0,1.0,95,2,-1,-1,11,7,0,0,-1,-1
6,16,74,37,2,19.0,1.0,105,3,5,3,5,4,0,0,1,0
7,19,68,33,8,22.0,1.0,95,3,-1,-1,11,7,0,0,-1,-1
8,22,73,36,1,25.0,2.0,105,4,4,2,4,3,2,1,1,0
9,24,69,34,9,28.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,27,74,37,2,31.0,2.0,105,5,5,3,5,4,1,1,1,0
11,29,71,35,11,34.0,1.0,95,5,2,1,2,2,0,0,-1,-1
12,32,76,38,4,37.0,1.0,105,6,7,4,7,5,2,1,1,0
13,35,71,35,11,40.0,1.0,95,6,2,1,2,2,-2,-1,-1,-1
14,38,64,31,4,43.0,2.0,105,7,-5,-3,7,5,-7,-4,-1,-2
15,40,69,34,9,46.0,2.0,95,7,0,0,0,1,0,0,1,-1
16,43,73,36,1,49.0,2.0,105,8,4,2,4,3,2,1,1,0
17,45,69,34,9,52.0,1.0,95,8,0,0,0,1,0,0,-1,-1
18,48,64,31,4,55.0,2.0,105,9,-5,-3,7,5,-5,-3,-1,-2
19,50,69,34,9,58.0,2.0,95,9,0,0,0,1,0,0,1,-1
20,52,71,35,11,61.0,2.0,105,10,2,1,2,2,2,1,1,0
21,54,68,33,8,64.0,1.0,95,10,-1,-1,11,7,0,0,-1,-1
22,57,74,37,2,67.0,1.0,105,11,5,3,5,4,0,0,1,0
23,60,68,33,8,70.0,1.0,95,11,-1,-1,11,7,0,0,-1,-1
24,63,73,36,1,73.0,2.0,105,12,4,2,4,3,2,1,1,0
25,65,69,34,9,76.0,1.0,95,12,0,0,0,1,0,0,-1,-1
26,68,74,37,2,79.0,2.0,105,13,5,3,5,4,1,1,1,0
27,70,71,35,11,82.0,1.0,95,13,2,1,2,2,0,0,-1,-1
28,73,76,38,4,85.0,1.0,105,14,7,4,7,5,2,1,1,0
29,76,71,35,11,88.0,1.0,95,14,2,1,2,2,-2,-1,-1,-1
30,79,64,31,4,91.0,2.0,105,15,-5,-3,7,5,-7,-4,-1,-2
31,81,69,34,9,94.0,2.0,95,15,0,0,0,1,0,0,1,-1
32,83,73,36,1,97.0,2.0,105,16,4,2,4,3,2,1,1,0
33,85,76,38,4,100.0,2.0,95,16,7,4,7,5,2,1,1,1
34,87,80,40,8,103.0,3.0,105,17,11,6,11,7,2,1,1,2
35,88,76,38,4,106.0,3.0,95,17,7,4,7,5,-4,-2,-1,1
36,89,81,41,9,109.0,2.0,105,18,12,7,0,1,5,3,1,2
37,91,80,40,8,112.0,2.0,95,18,11,6,11,7,2,1,-1,1
38,93,74,37,2,115.0,1.0,105,19,5,3,5,4,-2,-1,-1,0
39,96,68,33,8,118.0,1.0,95,19,-1,-1,11,7,0,0,-1,-1
40,99,73,36,1,121.0,2.0,105,20,4,2,4,3,2,1,1,0
41,101,69,34,9,124.0,1.0,95,20,0,0,0,1,0,0,-1,-1
42,104,74,37,2,127.0,2.0,105,21,5,3,5,4,1,1,1,0
43,106,71,35,11,130.0,1.0,95,21,2,1,2,2,0,0,-1,-1
44,109,76,38,4,133.0,1.0,105,22,7,4,7,5,2,1,1,0
45,112,71,35,11,136.0,1.0,95,22,2,1,2,2,-2,-1,-1,-1
46,115,64,31,4,139.0,2.0,105,23,-5,-3,7,5,-7,-4,-1,-2
47,117,69,34,9,142.0,2.0,95,23,0,0,0,1,0,0,1,-1
48,119,73,36,1,145.0,2.0,105,24,4,2,4,3,2,1,1,0
49,121,76,38,4,148.0,2.0,95,24,7,4,7,5,2,1,1,1
50,123,80,40,8,151.0,3.0,105,25,11,6,11,7,2,1,1,2
51,124,76,38,4,154.0,3.0,95,25,7,4,7,5,-4,-2,-1,1
52,125,81,41,9,157.0,2.0,105,26,12,7,0,1,5,3,1,2
53,127,80,40,8,160.0,2.0,95,26,11,6,11,7,2,1,-1,1
54,129,74,37,2,163.0,1.0,105,27,5,3,5,4,-2,-1,-1,0
55,132,68,33,8,166.0,1.0,95,27,-1,-1,11,7,0,0,-1,-1
56,135,73,36,1,169.0,2.0,105,28,4,2,4,3,2,1,1,0
57,137,69,34,9,172.0,1.0,95,28,0,0,0,1,0,0,-1,-1
58,140,74,37,2,175.0,2.0,105,29,5,3,5,4,1,1,1,0
59,142,71,35,11,178.0,1.0,95,29,2,1,2,2,0,0,-1,-1
60,145,76,38,4,181.0,1.0,105,30,7,4,7,5,2,1,1,0
61,148,71,35,11,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,-1
62,151,64,31,4,187.0,2.0,105,31,-5,-3,7,5,-7,-4,-1,-2
63,153,69,34,9,190.0,2.0,95,31,0,0,0,1,0,0,1,-1
