,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,71,35,11,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,8,69,34,9,7.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,11,69,34,9,10.0,1.0,95,1,0,0,0,1,0,0,0,-2
4,14,78,39,6,13.0,1.0,105,2,9,5,9,6,2,1,1,-1
5,17,76,38,4,16.0,1.0,95,2,7,4,7,5,-5,-3,-1,-2
6,20,73,36,1,19.0,1.0,105,3,4,2,4,3,0,0,-1,-3
7,23,71,35,11,22.0,1.0,95,3,2,1,2,2,0,0,-1,-4
8,26,73,36,1,25.0,1.0,105,4,4,2,4,3,2,1,1,-3
9,29,71,35,11,28.0,1.0,95,4,2,1,2,2,-2,-1,-1,-4
10,32,69,34,9,31.0,1.0,105,5,0,0,0,1,-2,-1,-1,-5
11,35,69,34,9,34.0,1.0,95,5,0,0,0,1,0,0,0,-5
12,38,78,39,6,37.0,1.0,105,6,9,5,9,6,2,1,1,-4
13,41,76,38,4,40.0,1.0,95,6,7,4,7,5,-5,-3,-1,-5
14,44,74,37,2,43.0,1.0,105,7,5,3,5,4,1,1,-1,-6
15,47,69,34,9,46.0,2.0,95,7,0,0,0,1,1,1,-1,-7
16,48,73,36,1,49.0,1.0,105,8,4,2,4,3,4,2,1,-6
17,51,71,35,11,52.0,1.0,95,8,2,1,2,2,-2,-1,-1,-7
18,54,69,34,9,55.0,1.0,105,9,0,0,0,1,-2,-1,-1,-8
19,57,69,34,9,58.0,1.0,95,9,0,0,0,1,0,0,0,-8
20,60,78,39,6,61.0,1.0,105,10,9,5,9,6,2,1,1,-7
21,63,76,38,4,64.0,1.0,95,10,7,4,7,5,-5,-3,-1,-8
22,66,73,36,1,67.0,1.0,105,11,4,2,4,3,0,0,-1,-9
23,69,71,35,11,70.0,1.0,95,11,2,1,2,2,0,0,-1,-10
24,72,73,36,1,73.0,1.0,105,12,4,2,4,3,2,1,1,-9
25,75,71,35,11,76.0,1.0,95,12,2,1,2,2,-2,-1,-1,-10
26,78,69,34,9,79.0,1.0,105,13,0,0,0,1,-2,-1,-1,-11
27,81,69,34,9,82.0,1.0,95,13,0,0,0,1,0,0,0,-11
28,84,78,39,6,85.0,1.0,105,14,9,5,9,6,2,1,1,-10
29,87,76,38,4,88.0,1.0,95,14,7,4,7,5,-5,-3,-1,-11
30,90,74,37,2,91.0,1.0,105,15,5,3,5,4,1,1,-1,-12
31,93,69,34,9,94.0,2.0,95,15,0,0,0,1,1,1,-1,-13
32,94,73,36,1,97.0,1.0,105,16,4,2,4,3,4,2,1,-12
33,97,76,38,4,100.0,2.0,95,16,7,4,7,5,0,0,1,-11
34,99,76,38,4,103.0,1.0,105,17,7,4,7,5,0,0,0,-11
35,102,78,39,6,106.0,1.0,95,17,9,5,9,6,2,1,1,-10
36,105,76,38,4,109.0,1.0,105,18,7,4,7,5,-5,-3,-1,-11
37,108,73,36,1,112.0,1.0,95,18,4,2,4,3,0,0,-1,-12
38,111,68,33,8,115.0,1.0,105,19,-1,-1,11,7,-1,-1,-1,-13
39,114,71,35,11,118.0,1.0,95,19,2,1,2,2,0,0,1,-12
40,117,73,36,1,121.0,1.0,105,20,4,2,4,3,2,1,1,-11
41,120,76,38,4,124.0,2.0,95,20,7,4,7,5,0,0,1,-10
42,122,76,38,4,127.0,1.0,105,21,7,4,7,5,0,0,0,-10
43,125,78,39,6,130.0,1.0,95,21,9,5,9,6,2,1,1,-9
44,128,76,38,4,133.0,1.0,105,22,7,4,7,5,-5,-3,-1,-10
45,131,73,36,1,136.0,1.0,95,22,4,2,4,3,0,0,-1,-11
46,134,68,33,8,139.0,1.0,105,23,-1,-1,11,7,-1,-1,-1,-12
47,137,71,35,11,142.0,1.0,95,23,2,1,2,2,0,0,1,-11
48,140,73,36,1,145.0,1.0,105,24,4,2,4,3,-1,-1,1,-10
49,143,76,38,4,148.0,2.0,95,24,7,4,7,5,0,0,1,-9
50,145,76,38,4,151.0,1.0,105,25,7,4,7,5,0,0,0,-9
51,148,78,39,6,154.0,1.0,95,25,9,5,9,6,2,1,1,-8
52,151,76,38,4,157.0,1.0,105,26,7,4,7,5,-5,-3,-1,-9
53,154,73,36,1,160.0,1.0,95,26,4,2,4,3,0,0,-1,-10
54,157,68,33,8,163.0,1.0,105,27,-1,-1,11,7,-1,-1,-1,-11
55,160,71,35,11,166.0,1.0,95,27,2,1,2,2,0,0,1,-10
56,163,73,36,1,169.0,1.0,105,28,4,2,4,3,2,1,1,-9
57,166,76,38,4,172.0,2.0,95,28,7,4,7,5,0,0,1,-8
58,168,76,38,4,175.0,1.0,105,29,7,4,7,5,0,0,0,-8
59,171,78,39,6,178.0,1.0,95,29,9,5,9,6,2,1,1,-7
60,174,76,38,4,181.0,1.0,105,30,7,4,7,5,-5,-3,-1,-8
61,177,73,36,1,184.0,1.0,95,30,4,2,4,3,0,0,-1,-9
62,180,68,33,8,187.0,1.0,105,31,-1,-1,11,7,-1,-1,-1,-10
63,183,71,35,11,190.0,1.0,95,31,2,1,2,2,0,0,1,-9
