,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,78,39,6,3.0,1.0,95,0,11,6,11,7,-1,-1,1,1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,-2,-1,-1,0
3,9,67,33,7,9.0,2.0,95,1,0,0,0,1,-2,-1,-1,-1
4,11,71,35,11,12.0,1.0,105,2,4,2,4,3,2,1,1,0
5,14,69,34,9,15.0,1.0,95,2,2,1,2,2,-2,-1,-1,-1
6,17,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,1,0
7,20,69,34,9,21.0,2.0,95,3,2,1,2,2,0,0,-1,-1
8,22,76,38,4,24.0,1.0,105,4,9,5,9,6,2,1,1,0
9,25,78,39,6,27.0,1.0,95,4,11,6,11,7,-1,-1,1,1
10,28,69,34,9,30.0,1.0,105,5,2,1,2,2,-2,-1,-1,0
11,31,67,33,7,33.0,2.0,95,5,0,0,0,1,-2,-1,-1,-1
12,33,71,35,11,36.0,1.0,105,6,4,2,4,3,2,1,1,0
13,36,69,34,9,39.0,1.0,95,6,2,1,2,2,-2,-1,-1,-1
14,39,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,1,0
15,42,67,33,7,45.0,1.0,95,7,0,0,0,1,0,0,-1,-1
16,45,76,38,4,48.0,1.0,105,8,9,5,9,6,2,1,1,0
17,48,78,39,6,51.0,1.0,95,8,11,6,11,7,-1,-1,1,1
18,51,69,34,9,54.0,1.0,105,9,2,1,2,2,-2,-1,-1,0
19,54,67,33,7,57.0,2.0,95,9,0,0,0,1,-2,-1,-1,-1
20,56,71,35,11,60.0,1.0,105,10,4,2,4,3,2,1,1,0
21,59,69,34,9,63.0,1.0,95,10,2,1,2,2,-2,-1,-1,-1
22,62,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,1,0
23,65,69,34,9,69.0,2.0,95,11,2,1,2,2,0,0,-1,-1
24,67,76,38,4,72.0,1.0,105,12,9,5,9,6,2,1,1,0
25,70,78,39,6,75.0,1.0,95,12,11,6,11,7,-1,-1,1,1
26,73,69,34,9,78.0,1.0,105,13,2,1,2,2,-2,-1,-1,0
27,76,67,33,7,81.0,2.0,95,13,0,0,0,1,-2,-1,-1,-1
28,78,71,35,11,84.0,1.0,105,14,4,2,4,3,2,1,1,0
29,81,69,34,9,87.0,1.0,95,14,2,1,2,2,-2,-1,-1,-1
30,84,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,1,0
31,87,67,33,7,93.0,1.0,95,15,0,0,0,1,0,0,-1,-1
32,90,76,38,4,96.0,1.0,105,16,9,5,9,6,2,1,1,0
33,93,76,38,4,99.0,1.0,95,16,9,5,9,6,-3,-2,0,0
34,96,76,38,4,102.0,1.0,105,17,9,5,9,6,-3,-2,0,0
35,99,81,41,9,105.0,1.0,95,17,14,8,2,2,2,1,1,1
36,102,76,38,4,108.0,1.0,105,18,9,5,9,6,2,1,-1,0
37,105,81,41,9,111.0,2.0,95,18,14,8,2,2,0,0,1,1
38,107,81,41,9,114.0,2.0,105,19,14,8,2,2,2,1,0,1
39,109,81,41,9,117.0,1.0,95,19,14,8,2,2,2,1,0,1
40,112,74,37,2,120.0,1.0,105,20,7,4,7,5,-2,-1,-1,0
41,115,74,37,2,123.0,1.0,95,20,7,4,7,5,-5,-3,0,0
42,118,76,38,4,126.0,1.0,105,21,9,5,9,6,-3,-2,1,1
43,121,81,41,9,129.0,1.0,95,21,14,8,2,2,2,1,1,2
44,124,76,38,4,132.0,1.0,105,22,9,5,9,6,2,1,-1,1
45,127,74,37,2,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,0
46,130,71,35,11,138.0,1.0,105,23,4,2,4,3,2,1,-1,-1
47,133,67,33,7,141.0,1.0,95,23,0,0,0,1,0,0,-1,-2
48,136,76,38,4,144.0,1.0,105,24,9,5,9,6,2,1,1,-1
49,139,76,38,4,147.0,1.0,95,24,9,5,9,6,-3,-2,0,-1
50,142,76,38,4,150.0,1.0,105,25,9,5,9,6,-3,-2,0,-1
51,145,81,41,9,153.0,1.0,95,25,14,8,2,2,2,1,1,0
52,148,76,38,4,156.0,1.0,105,26,9,5,9,6,2,1,-1,-1
53,151,81,41,9,159.0,2.0,95,26,14,8,2,2,0,0,1,0
54,153,81,41,9,162.0,2.0,105,27,14,8,2,2,2,1,0,0
55,155,81,41,9,165.0,1.0,95,27,14,8,2,2,2,1,0,0
56,158,74,37,2,168.0,1.0,105,28,7,4,7,5,-2,-1,-1,-1
57,161,74,37,2,171.0,1.0,95,28,7,4,7,5,-5,-3,0,-1
58,164,76,38,4,174.0,1.0,105,29,9,5,9,6,-3,-2,1,0
59,167,81,41,9,177.0,1.0,95,29,14,8,2,2,2,1,1,1
60,170,76,38,4,180.0,1.0,105,30,9,5,9,6,2,1,-1,0
61,173,74,37,2,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-1
62,176,71,35,11,186.0,1.0,105,31,4,2,4,3,2,1,-1,-2
63,179,67,33,7,189.0,1.0,95,31,0,0,0,1,0,0,-1,-3
