,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,3,69,34,9,3.0,2.0,95,0,2,1,2,2,0,0,1,1
2,5,69,34,9,6.0,2.0,105,1,2,1,2,2,-2,-1,0,1
3,7,69,34,9,9.0,1.0,95,1,2,1,2,2,-2,-1,0,1
4,10,67,33,7,12.0,1.0,105,2,0,0,0,1,5,3,-1,0
5,13,71,35,11,15.0,1.0,95,2,4,2,4,3,4,2,1,1
6,16,67,33,7,18.0,1.0,105,3,0,0,0,1,-4,-2,-1,0
7,19,71,35,11,21.0,1.0,95,3,4,2,4,3,4,2,1,1
8,22,66,32,6,24.0,1.0,105,4,-1,-1,11,7,-5,-3,-1,0
9,25,69,34,9,27.0,2.0,95,4,2,1,2,2,0,0,1,1
10,27,69,34,9,30.0,2.0,105,5,2,1,2,2,-2,-1,0,1
11,29,69,34,9,33.0,1.0,95,5,2,1,2,2,-2,-1,0,1
12,32,67,33,7,36.0,1.0,105,6,0,0,0,1,5,3,-1,0
13,35,72,36,0,39.0,2.0,95,6,5,3,5,4,1,1,1,1
14,37,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,-1,0
15,40,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-1
16,42,66,32,6,48.0,1.0,105,8,-1,-1,11,7,-1,-1,-1,-2
17,45,69,34,9,51.0,2.0,95,8,2,1,2,2,0,0,1,-1
18,47,69,34,9,54.0,2.0,105,9,2,1,2,2,-2,-1,0,-1
19,49,69,34,9,57.0,1.0,95,9,2,1,2,2,-2,-1,0,-1
20,52,67,33,7,60.0,1.0,105,10,0,0,0,1,5,3,-1,-2
21,55,71,35,11,63.0,1.0,95,10,4,2,4,3,4,2,1,-1
22,58,67,33,7,66.0,1.0,105,11,0,0,0,1,-4,-2,-1,-2
23,61,71,35,11,69.0,1.0,95,11,4,2,4,3,4,2,1,-1
24,64,66,32,6,72.0,1.0,105,12,-1,-1,11,7,-5,-3,-1,-2
25,67,69,34,9,75.0,2.0,95,12,2,1,2,2,0,0,1,-1
26,69,69,34,9,78.0,2.0,105,13,2,1,2,2,-2,-1,0,-1
27,71,69,34,9,81.0,1.0,95,13,2,1,2,2,-2,-1,0,-1
28,74,67,33,7,84.0,1.0,105,14,0,0,0,1,5,3,-1,-2
29,77,72,36,0,87.0,2.0,95,14,5,3,5,4,1,1,1,-1
30,79,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,-1,-2
31,82,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-3
32,84,74,37,2,96.0,1.0,105,16,7,4,7,5,7,4,1,-2
33,87,72,36,0,99.0,1.0,95,16,5,3,5,4,-2,-1,-1,-3
34,90,71,35,11,102.0,1.0,105,17,4,2,4,3,-1,-1,-1,-4
35,93,69,34,9,105.0,1.0,95,17,2,1,2,2,-2,-1,-1,-5
36,96,67,33,7,108.0,2.0,105,18,0,0,0,1,5,3,-1,-6
37,98,71,35,11,111.0,1.0,95,18,4,2,4,3,4,2,1,-5
38,101,66,32,6,114.0,2.0,105,19,-1,-1,11,7,-1,-1,-1,-6
39,103,69,34,9,117.0,2.0,95,19,2,1,2,2,2,1,1,-5
40,105,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,1,-4
41,108,72,36,0,123.0,1.0,95,20,5,3,5,4,-2,-1,-1,-5
42,111,71,35,11,126.0,1.0,105,21,4,2,4,3,-1,-1,-1,-6
43,114,69,34,9,129.0,1.0,95,21,2,1,2,2,-2,-1,-1,-7
44,117,71,35,11,132.0,1.0,105,22,4,2,4,3,9,5,1,-6
45,120,76,38,4,135.0,1.0,95,22,9,5,9,6,9,5,1,-5
46,123,69,34,9,138.0,1.0,105,23,2,1,2,2,-3,-2,-1,-6
47,126,67,33,7,141.0,2.0,95,23,0,0,0,1,1,1,-1,-7
48,128,74,37,2,144.0,1.0,105,24,7,4,7,5,7,4,1,-6
49,131,72,36,0,147.0,1.0,95,24,5,3,5,4,-2,-1,-1,-7
50,134,71,35,11,150.0,1.0,105,25,4,2,4,3,-1,-1,-1,-8
51,137,69,34,9,153.0,1.0,95,25,2,1,2,2,-2,-1,-1,-9
52,140,67,33,7,156.0,2.0,105,26,0,0,0,1,5,3,-1,-10
53,142,71,35,11,159.0,1.0,95,26,4,2,4,3,4,2,1,-9
54,145,66,32,6,162.0,2.0,105,27,-1,-1,11,7,-1,-1,-1,-10
55,147,69,34,9,165.0,2.0,95,27,2,1,2,2,2,1,1,-9
56,149,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,1,-8
57,152,72,36,0,171.0,1.0,95,28,5,3,5,4,-2,-1,-1,-9
58,155,71,35,11,174.0,1.0,105,29,4,2,4,3,-1,-1,-1,-10
59,158,69,34,9,177.0,1.0,95,29,2,1,2,2,-2,-1,-1,-11
60,161,71,35,11,180.0,1.0,105,30,4,2,4,3,9,5,1,-10
61,164,76,38,4,183.0,1.0,95,30,9,5,9,6,9,5,1,-9
62,167,69,34,9,186.0,1.0,105,31,2,1,2,2,-3,-2,-1,-10
63,170,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,-11
