,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,73,36,1,4.0,1.0,95,0,2,1,2,2,-1,-1,1,1
2,7,71,35,11,8.0,0.67,105,1,0,0,0,1,-2,-1,-1,0
3,12,78,39,6,12.0,1.0,95,1,7,4,7,5,2,1,1,1
4,16,71,35,11,16.0,2.0,105,2,0,0,0,1,-2,-1,-1,0
5,19,73,36,1,20.0,1.0,95,2,2,1,2,2,-1,-1,1,1
6,23,73,36,1,24.0,1.0,105,3,2,1,2,2,-1,-1,0,1
7,28,78,39,6,28.0,1.0,95,3,7,4,7,5,9,5,1,2
8,32,71,35,11,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,1
9,35,73,36,1,36.0,1.0,95,4,2,1,2,2,-1,-1,1,2
10,39,71,35,11,40.0,0.67,105,5,0,0,0,1,-2,-1,-1,1
11,44,78,39,6,44.0,1.0,95,5,7,4,7,5,2,1,1,2
12,48,71,35,11,48.0,2.0,105,6,0,0,0,1,-2,-1,-1,1
13,51,73,36,1,52.0,1.0,95,6,2,1,2,2,-1,-1,1,2
14,55,73,36,1,56.0,1.0,105,7,2,1,2,2,-1,-1,0,2
15,60,78,39,6,60.0,1.0,95,7,7,4,7,5,9,5,1,3
16,64,74,37,2,64.0,2.0,105,8,3,2,3,3,1,1,-1,2
17,67,74,37,2,68.0,1.0,95,8,3,2,3,3,-2,-1,0,2
18,71,74,37,2,72.0,2.0,105,9,3,2,3,3,3,2,0,2
19,74,83,42,11,76.0,1.0,95,9,12,7,0,1,7,4,1,3
20,78,74,37,2,80.0,2.0,105,10,3,2,3,3,-4,-2,-1,2
21,81,74,37,2,84.0,1.0,95,10,3,2,3,3,-2,-1,0,2
22,85,73,36,1,88.0,1.0,105,11,2,1,2,2,-1,-1,-1,1
23,90,78,39,6,92.0,1.0,95,11,7,4,7,5,9,5,1,2
24,94,74,37,2,96.0,2.0,105,12,3,2,3,3,1,1,-1,1
25,97,74,37,2,100.0,1.0,95,12,3,2,3,3,-2,-1,0,1
26,101,74,37,2,104.0,2.0,105,13,3,2,3,3,3,2,0,1
27,104,83,42,11,108.0,1.0,95,13,12,7,0,1,7,4,1,2
28,108,74,37,2,112.0,2.0,105,14,3,2,3,3,-4,-2,-1,1
29,111,74,37,2,116.0,1.0,95,14,3,2,3,3,-2,-1,0,1
30,115,73,36,1,120.0,1.0,105,15,2,1,2,2,-1,-1,-1,0
31,120,78,39,6,124.0,1.0,95,15,7,4,7,5,9,5,1,1
